,gene,gencodeId,tissue,age,gender,TPM
0,IGF1,ENSG00000017427.15,Lung,20-29,male,2.826
1,IGF1,ENSG00000017427.15,Lung,20-29,male,17.54
2,IGF1,ENSG00000017427.15,Lung,20-29,male,5.255
3,IGF1,ENSG00000017427.15,Lung,20-29,male,4.371
4,IGF1,ENSG00000017427.15,Lung,20-29,male,14.21
5,IGF1,ENSG00000017427.15,Lung,20-29,male,16.27
6,IGF1,ENSG00000017427.15,Lung,20-29,male,21.74
7,IGF1,ENSG00000017427.15,Lung,20-29,male,5.14
8,IGF1,ENSG00000017427.15,Lung,20-29,male,47.66
9,IGF1,ENSG00000017427.15,Lung,20-29,male,7.896
10,IGF1,ENSG00000017427.15,Lung,20-29,male,15.69
11,IGF1,ENSG00000017427.15,Lung,20-29,male,35.46
12,IGF1,ENSG00000017427.15,Lung,20-29,male,4.371
13,IGF1,ENSG00000017427.15,Lung,20-29,male,18.44
14,IGF1,ENSG00000017427.15,Lung,20-29,male,15.78
15,IGF1,ENSG00000017427.15,Lung,20-29,male,8.028
16,IGF1,ENSG00000017427.15,Lung,20-29,male,5.907
17,IGF1,ENSG00000017427.15,Lung,20-29,male,25.3
18,IGF1,ENSG00000017427.15,Lung,20-29,male,5.92
19,IGF1,ENSG00000017427.15,Lung,20-29,male,42.58
20,IGF1,ENSG00000017427.15,Lung,20-29,male,4.933
21,IGF1,ENSG00000017427.15,Lung,20-29,female,2.815
22,IGF1,ENSG00000017427.15,Lung,20-29,female,5.571
23,IGF1,ENSG00000017427.15,Lung,20-29,female,5.144
24,IGF1,ENSG00000017427.15,Lung,20-29,female,22.34
25,IGF1,ENSG00000017427.15,Lung,20-29,female,11.66
26,IGF1,ENSG00000017427.15,Lung,20-29,female,2.022
27,IGF1,ENSG00000017427.15,Lung,20-29,female,10.27
28,IGF1,ENSG00000017427.15,Lung,20-29,female,2.721
29,IGF1,ENSG00000017427.15,Lung,20-29,female,9.648
30,IGF1,ENSG00000017427.15,Lung,20-29,female,10.45
31,IGF1,ENSG00000017427.15,Lung,20-29,female,12.9
32,IGF1,ENSG00000017427.15,Lung,20-29,female,4.376
33,IGF1,ENSG00000017427.15,Lung,20-29,female,6.93
34,IGF1,ENSG00000017427.15,Lung,30-39,male,4.323
35,IGF1,ENSG00000017427.15,Lung,30-39,male,37.73
36,IGF1,ENSG00000017427.15,Lung,30-39,male,1.01
37,IGF1,ENSG00000017427.15,Lung,30-39,male,12.32
38,IGF1,ENSG00000017427.15,Lung,30-39,male,33.49
39,IGF1,ENSG00000017427.15,Lung,30-39,male,2.453
40,IGF1,ENSG00000017427.15,Lung,30-39,male,20.44
41,IGF1,ENSG00000017427.15,Lung,30-39,male,5.442
42,IGF1,ENSG00000017427.15,Lung,30-39,male,3.316
43,IGF1,ENSG00000017427.15,Lung,30-39,male,39.05
44,IGF1,ENSG00000017427.15,Lung,30-39,male,11.87
45,IGF1,ENSG00000017427.15,Lung,30-39,male,5.052
46,IGF1,ENSG00000017427.15,Lung,30-39,male,3.386
47,IGF1,ENSG00000017427.15,Lung,30-39,male,3.637
48,IGF1,ENSG00000017427.15,Lung,30-39,male,11.39
49,IGF1,ENSG00000017427.15,Lung,30-39,male,3.562
50,IGF1,ENSG00000017427.15,Lung,30-39,male,1.154
51,IGF1,ENSG00000017427.15,Lung,30-39,male,7.873
52,IGF1,ENSG00000017427.15,Lung,30-39,male,24.75
53,IGF1,ENSG00000017427.15,Lung,30-39,male,5.258
54,IGF1,ENSG00000017427.15,Lung,30-39,male,11.22
55,IGF1,ENSG00000017427.15,Lung,30-39,male,29.36
56,IGF1,ENSG00000017427.15,Lung,30-39,male,12.55
57,IGF1,ENSG00000017427.15,Lung,30-39,male,3.089
58,IGF1,ENSG00000017427.15,Lung,30-39,male,3.089
59,IGF1,ENSG00000017427.15,Lung,30-39,male,29.29
