,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,20-29,male,"[117.4, 99.91, 63.69, 79.0, 85.14, 32.86, 57.32, 23.44, 86.07, 75.32, 62.01, 31.4, 84.68, 27.05, 105.3, 66.66, 12.93, 95.56, 63.3, 51.32, 53.3, 35.7, 72.36, 12.75, 78.99, 11.15, 23.73, 233.5, 40.31, 46.2]"
1,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,20-29,female,"[29.88, 127.5, 60.03, 11.15, 88.2, 153.0, 71.44, 15.01, 125.3, 38.5, 200.5, 3.869, 114.1, 81.81, 108.2, 114.7]"
2,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,30-39,male,"[31.47, 42.21, 29.0, 19.19, 28.08, 8.553, 26.05, 66.09, 2.907, 22.22, 17.21, 42.42, 20.37, 52.05, 14.57, 31.61, 17.02, 43.6, 9.085, 15.96, 14.57, 18.22, 114.5, 29.05, 18.83, 37.73, 46.32, 44.65, 60.65, 29.05, 51.35, 13.71, 29.14]"
3,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,30-39,female,"[17.98, 111.4, 51.21, 40.51, 64.92, 35.78, 3.796, 20.37, 89.1, 43.28, 36.0, 46.93, 22.93, 21.39]"
4,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,40-49,male,"[42.89, 142.4, 58.2, 6.926, 20.76, 26.83, 133.4, 146.7, 175.6, 16.76, 23.53, 5.424, 11.68, 67.0, 34.45, 6.71, 9.722, 53.88, 20.85, 32.25, 6.398, 43.97, 7.699, 26.88, 97.23, 46.1, 82.65, 13.27, 126.5, 8.37, 206.1, 22.34, 18.28, 41.91, 18.28, 57.95, 14.04, 29.19, 47.32, 21.64, 8.515, 22.62, 73.0, 36.61, 36.08, 25.9, 16.2, 44.84, 12.54]"
5,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,40-49,female,"[10.24, 27.55, 54.67, 36.53, 10.37, 6.614, 82.24, 14.32, 12.03, 10.68, 89.19, 47.32, 3.801, 48.82, 146.3, 42.63, 113.9, 146.8, 10.29, 25.99, 9.1, 9.769, 18.69, 20.47, 145.6, 9.259, 7.473, 32.98, 52.09, 50.19, 75.45, 44.72, 6.156, 36.9, 175.9, 34.26, 7.089, 62.99, 25.55]"
6,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,50-59,male,"[41.96, 7.709, 64.03, 51.24, 12.06, 9.281, 11.75, 75.59, 11.69, 18.65, 71.53, 11.36, 37.79, 17.44, 65.5, 29.87, 14.39, 69.47, 18.82, 9.62, 104.8, 60.06, 16.64, 8.462, 20.69, 7.622, 35.0, 7.909, 15.45, 6.807, 62.63, 10.93, 72.93, 37.3, 8.425, 11.71, 34.07, 50.51, 17.4, 26.8, 11.89, 100.5, 39.01, 28.25, 28.25, 107.7, 79.45, 14.62, 34.46, 74.75, 21.71, 32.0, 48.6, 48.35, 35.25, 13.96, 7.442, 8.364, 16.01, 80.2, 32.52, 27.32, 21.69, 33.04, 10.04, 43.61, 29.12, 19.89, 32.14, 22.03, 8.108, 29.01, 20.37, 96.66, 15.16, 5.197, 9.748, 54.79, 19.54, 32.39, 35.92, 70.98, 11.0, 33.56, 33.8, 45.03, 40.95, 7.46, 11.84, 68.87, 9.807, 30.73, 22.7, 105.2, 105.2, 16.59, 20.68, 20.8, 25.85, 114.9, 4.574, 57.79, 29.05, 33.18, 73.64, 200.4, 7.136, 57.74, 38.34, 29.05, 32.17, 21.76, 10.27, 14.19, 79.65, 50.23, 26.91, 18.54, 10.12, 31.13, 33.3, 5.772, 50.03, 15.88, 40.15, 41.71, 11.55, 29.51, 37.42, 46.33, 57.48, 60.34, 24.4, 50.72, 19.41, 10.12, 11.86]"
7,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,50-59,female,"[3.039, 84.55, 23.95, 18.17, 92.45, 140.8, 93.17, 22.46, 53.46, 65.14, 36.38, 115.3, 58.3, 17.43, 13.82, 17.94, 28.25, 28.25, 15.34, 15.5, 20.37, 21.46, 23.04, 48.22, 16.59, 163.0, 13.03, 52.55, 17.86, 34.67, 39.62, 27.12, 28.56, 39.88, 32.16, 37.58, 51.52, 41.75, 6.168, 54.03, 36.57, 29.74, 30.96, 51.54, 34.76, 45.24, 42.99, 13.57, 90.24, 18.18, 165.0, 27.58, 4.278, 105.2, 105.2]"
8,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,60-69,male,"[63.48, 41.19, 8.435, 9.93, 13.1, 11.62, 13.83, 13.83, 17.37, 49.85, 64.01, 6.85, 19.57, 15.99, 34.11, 38.01, 63.32, 5.15, 5.016, 97.0, 19.43, 13.45, 7.166, 22.33, 26.71, 29.44, 19.34, 15.25, 116.1, 33.31, 14.01, 45.15, 7.636, 28.97, 12.16, 117.6, 76.32, 17.08, 51.94, 8.619, 36.63, 7.151, 81.88, 61.11, 48.73, 18.29, 196.4, 45.97, 12.28, 7.682, 66.5, 7.257, 18.31, 19.35, 13.19, 64.13, 10.65, 6.727, 44.56, 65.77, 16.82, 7.722, 19.71, 24.71, 49.9, 6.74, 11.79, 9.414, 42.65, 16.51, 34.6, 88.75, 23.77, 22.84, 68.79, 12.87, 78.38, 7.952, 6.434, 38.88, 97.92, 30.05, 15.18, 14.83, 85.53, 47.05, 28.97, 35.75, 8.353, 26.85, 73.63, 88.38, 11.5, 11.99, 27.18, 12.48, 42.02, 66.95, 51.47, 17.41, 17.39, 18.28, 29.26, 7.341, 31.26, 10.62, 18.28, 10.12, 68.18, 47.32, 7.107, 11.15, 18.56, 11.35, 21.3, 13.45, 93.66, 25.39, 19.51, 13.83, 13.83, 10.12, 55.24]"
9,IGF1,ENSG00000017427.15,Adipose_Visceral_Omentum,60-69,female,"[75.03, 65.93, 186.3, 108.1, 5.56, 35.21, 49.88, 24.5, 12.63, 51.37, 96.97, 11.15, 7.384, 10.38, 18.44, 13.38, 4.425, 38.51, 26.2, 123.7, 31.23, 108.6, 77.08, 47.32, 24.16, 11.9, 6.596, 8.486, 63.35, 18.93, 60.69, 13.47, 12.78, 9.154, 11.27, 90.4, 4.132, 35.2, 245.8, 9.606, 9.663, 93.97, 19.7, 33.64, 60.22, 25.6, 43.89, 153.3]"
