,gene,gencodeId,tissue,age,gender,TPM
0,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,20-29,male,2.258
1,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,20-29,male,1.628
2,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,20-29,male,3.446
3,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,20-29,male,1.187
4,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,20-29,male,3.604
5,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,20-29,female,5.555
6,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,20-29,female,10.67
7,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,male,2.54
8,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,male,1.887
9,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,male,4.122
10,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,male,3.843
11,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,male,4.197
12,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,male,1.763
13,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,female,2.274
14,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,female,1.359
15,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,30-39,female,11.91
16,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,1.599
17,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,2.233
18,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,23.1
19,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,13.79
20,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,1.382
21,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,2.533
22,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,2.047
23,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,2.065
24,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,41.51
25,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,1.599
26,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,1.337
27,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,3.464
28,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,8.356
29,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,5.563
30,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,3.412
31,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,2.717
32,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,10.36
33,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,male,2.533
34,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,1.559
35,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,4.074
36,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,29.82
37,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,2.35
38,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,2.789
39,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,1.749
40,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,6.432
41,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,40-49,female,2.065
42,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,50-59,male,4.762
43,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,50-59,male,14.64
44,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,50-59,male,1.9
45,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,50-59,male,2.093
46,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,50-59,male,2.093
47,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,50-59,male,1.239
48,IGFBP3,ENSG00000146674.14,Brain_Cerebellum,50-59,male,1.239
