,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,20-29,male,"[2.15, 1.308, 6.153, 1.938, 2.017]"
1,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,20-29,female,"[7.868, 2.293, 3.358]"
2,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,30-39,male,"[1.562, 2.117, 1.686]"
3,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,30-39,female,"[3.243, 18.9]"
4,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,40-49,male,"[0.8487, 7.164, 1.631, 3.323, 1.614, 1.71, 10.99, 10.97, 4.101, 8.217, 4.437]"
5,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,40-49,female,"[1.541, 1.239, 2.922, 17.19, 5.418, 7.164, 5.747, 3.089]"
6,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,50-59,male,"[3.932, 11.95, 1.56, 2.985, 1.344, 1.47, 3.39, 1.589, 0.9508, 2.024, 1.682, 1.162, 1.367, 0.7978, 1.418, 1.193, 1.378, 2.767, 0.9306, 3.742, 1.655, 0.8959, 3.365, 6.903, 5.957, 1.957, 1.019, 2.092, 0.6731, 0.7489, 0.8772, 2.837, 0.9199, 2.445, 1.682, 0.4358, 3.995, 1.63, 1.289, 0.3292, 1.603, 4.762, 1.364, 1.336, 5.338, 3.868, 3.861, 1.685, 1.532, 5.962, 10.23, 3.238]"
7,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,50-59,female,"[2.241, 2.302, 4.343, 0.992, 1.607, 13.3, 2.003, 20.67, 2.728, 0.9024, 1.655, 9.72, 0.8575, 3.73, 0.8387]"
8,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,60-69,male,"[1.32, 2.67, 0.2645, 0.8007, 0.5915, 6.087, 2.669, 8.358, 2.665, 2.568, 0.6037, 1.1, 4.195, 3.198, 1.955, 3.222, 8.088, 4.915, 0.9796, 1.682, 2.065, 0.9036, 10.36, 7.081, 1.655, 1.894, 7.164, 2.685, 10.68, 2.096, 1.064, 1.064, 4.417, 0.5325, 0.5575, 2.687, 6.672, 1.98, 0.8808, 2.155, 0.3744, 0.8603, 1.946, 0.4319, 0.9504, 2.1, 4.231, 5.332, 1.682, 5.84, 1.732, 3.99, 2.325, 4.338, 1.137, 1.071, 2.005, 1.338, 4.867, 0.9748, 1.877, 4.812, 1.221, 2.396, 5.684, 4.055, 2.551, 5.856, 2.619, 1.824, 2.644, 1.398, 9.032, 1.163, 8.472, 3.529, 0.7176, 1.214, 0.4363, 5.858]"
9,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,60-69,female,"[1.744, 0.7768, 1.552, 1.225, 0.8854, 2.653, 5.662, 1.114, 4.01, 5.59, 2.215, 0.2861, 0.6612, 3.446, 1.502, 0.3051, 6.931, 1.679, 1.557, 3.002, 1.655, 8.469, 7.164, 33.74, 8.362, 1.639, 14.39, 2.247, 1.064, 1.064, 1.867]"
10,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,70-79,male,"[1.048, 4.178, 2.289, 2.765, 1.983, 0.799, 4.823, 5.01, 1.453, 2.435, 2.793]"
11,IGFBP3,ENSG00000146674.14,Brain_Cerebellar_Hemisphere,70-79,female,"[12.55, 2.86]"
