,gene,gencodeId,tissue,age,gender,TPMs
0,IGFBP3,ENSG00000146674.14,Brain_Cortex,20-29,male,"[8.76, 8.818, 10.35]"
1,IGFBP3,ENSG00000146674.14,Brain_Cortex,20-29,female,"[10.57, 3.466, 7.753]"
2,IGFBP3,ENSG00000146674.14,Brain_Cortex,30-39,male,"[5.922, 4.22, 10.71, 12.38, 8.914, 10.92, 8.848]"
3,IGFBP3,ENSG00000146674.14,Brain_Cortex,30-39,female,"[4.302, 22.32]"
4,IGFBP3,ENSG00000146674.14,Brain_Cortex,40-49,male,"[6.224, 7.767, 5.354, 9.61, 4.787, 70.62, 4.674, 18.41, 3.296, 6.419, 11.82, 3.646, 5.393, 4.201, 25.61, 11.11, 30.25, 5.624]"
5,IGFBP3,ENSG00000146674.14,Brain_Cortex,40-49,female,"[7.129, 5.331, 6.326, 9.492, 20.48, 6.428, 17.32, 4.602, 5.49]"
6,IGFBP3,ENSG00000146674.14,Brain_Cortex,50-59,male,"[8.591, 6.732, 6.356, 23.48, 7.957, 5.789, 12.53, 5.15, 7.44, 6.714, 5.907, 6.13, 4.094, 4.524, 4.03, 4.129, 16.96, 6.567, 4.416, 6.507, 7.845, 5.428, 8.359, 11.21, 10.79, 7.272, 5.717, 9.943, 1.945, 1.381, 11.89, 4.672, 8.36, 35.81, 6.787, 10.66, 6.931, 9.346, 5.016, 4.692, 15.88, 3.248, 1.016, 10.61, 8.407, 4.568, 7.614, 4.692, 4.334, 19.64, 6.856, 7.423, 7.912, 18.29, 5.26, 8.621, 10.3, 36.34]"
7,IGFBP3,ENSG00000146674.14,Brain_Cortex,50-59,female,"[5.554, 5.525, 7.329, 6.323, 9.283, 10.18, 5.988, 7.972, 36.41, 8.591, 6.62, 0.8913, 14.71, 42.89, 5.771, 7.485, 6.075, 10.29, 5.896, 5.547, 4.368]"
8,IGFBP3,ENSG00000146674.14,Brain_Cortex,60-69,male,"[4.715, 8.37, 8.591, 5.517, 4.38, 3.803, 10.82, 2.712, 3.033, 1.194, 11.22, 7.139, 6.457, 6.891, 75.03, 7.027, 7.756, 9.588, 3.856, 22.44, 9.394, 9.802, 4.776, 6.259, 2.406, 8.923, 6.366, 10.02, 8.369, 1.977, 8.351, 4.274, 6.505, 8.502, 14.14, 14.14, 4.657, 8.925, 5.936, 6.121, 17.64, 4.89, 6.466, 5.984, 3.295, 8.664, 6.896, 1.122, 3.268, 4.62, 15.38, 8.806, 5.465, 4.692, 7.266, 5.752, 3.302, 7.066, 4.574, 4.735, 2.619, 4.458, 10.54, 1.891, 4.86, 19.81, 5.45, 5.749, 7.564, 6.429, 16.0, 8.47, 2.34, 4.651, 9.581, 5.904, 4.692, 9.525, 14.58, 3.243, 18.49, 10.85, 5.607, 9.448, 5.285, 5.028, 5.804, 5.237, 8.272]"
9,IGFBP3,ENSG00000146674.14,Brain_Cortex,60-69,female,"[9.012, 5.496, 7.863, 2.313, 2.307, 4.541, 8.397, 11.24, 13.48, 30.55, 6.231, 11.25, 8.711, 7.455, 4.026, 5.222, 45.28, 7.856, 16.52, 8.591, 14.14, 14.14, 2.516, 7.484, 11.36, 12.43, 11.29, 49.52, 26.16, 24.22, 10.95, 5.249, 7.891, 23.0, 13.88, 9.912, 155.0]"
10,IGFBP3,ENSG00000146674.14,Brain_Cortex,70-79,male,"[6.307, 8.968, 8.625, 7.618, 6.991, 17.82, 6.065, 7.896, 2.269, 24.59]"
11,IGFBP3,ENSG00000146674.14,Brain_Cortex,70-79,female,"[6.836, 12.46, 5.709, 5.126]"
