,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Cortex,20-29,male,"[17.07, 19.09, 26.65]"
1,FGFR1,ENSG00000077782.19,Brain_Cortex,20-29,female,"[17.85, 11.58, 10.32]"
2,FGFR1,ENSG00000077782.19,Brain_Cortex,30-39,male,"[10.97, 20.14, 13.43, 16.87, 13.6, 20.14, 13.43, 21.46, 14.69]"
3,FGFR1,ENSG00000077782.19,Brain_Cortex,30-39,female,"[20.14, 19.36, 13.23]"
4,FGFR1,ENSG00000077782.19,Brain_Cortex,40-49,male,"[13.34, 14.34, 13.89, 14.53, 12.83, 17.01, 8.674, 9.871, 13.84, 19.49, 15.9, 8.26, 15.83, 15.46, 36.81, 13.76, 27.57, 13.84, 14.14]"
5,FGFR1,ENSG00000077782.19,Brain_Cortex,40-49,female,"[20.85, 17.86, 16.58, 13.89, 17.84, 9.016, 13.97, 16.93, 11.27, 19.47]"
6,FGFR1,ENSG00000077782.19,Brain_Cortex,50-59,male,"[19.44, 14.33, 13.61, 29.58, 12.95, 17.66, 15.64, 23.4, 14.45, 16.65, 43.79, 11.99, 20.14, 14.4, 33.3, 19.88, 11.22, 43.78, 16.48, 16.11, 15.03, 15.32, 14.81, 17.6, 11.68, 15.58, 18.92, 18.75, 15.7, 5.498, 9.697, 18.07, 14.15, 13.51, 22.51, 17.23, 21.35, 18.81, 18.72, 19.61, 19.61, 12.72, 19.46, 16.89, 12.94, 10.95, 10.5, 16.98, 20.14, 19.61, 19.61, 12.02, 20.91, 16.01, 16.01, 16.96, 16.67, 19.9, 12.94, 24.0, 61.81, 13.32, 15.31, 16.11, 16.79, 27.27]"
7,FGFR1,ENSG00000077782.19,Brain_Cortex,50-59,female,"[20.14, 13.87, 13.27, 35.08, 20.89, 13.07, 19.61, 19.61, 13.01, 16.5, 16.57, 17.64, 16.01, 16.01, 15.64, 28.19, 21.87, 17.57, 16.45, 16.9, 24.0, 23.4, 17.18, 14.1]"
8,FGFR1,ENSG00000077782.19,Brain_Cortex,60-69,male,"[18.06, 13.15, 19.68, 18.63, 15.36, 15.36, 17.74, 7.165, 48.61, 125.4, 20.2, 12.66, 15.64, 21.04, 19.06, 20.82, 17.04, 18.61, 23.4, 15.36, 15.36, 36.05, 13.89, 27.31, 29.74, 20.14, 19.27, 19.67, 16.11, 13.43, 21.99, 18.27, 16.75, 24.75, 18.54, 19.39, 15.81, 20.15, 21.25, 15.51, 14.47, 13.7, 12.26, 12.64, 34.24, 10.42, 25.74, 15.39, 13.84, 10.96, 17.47, 15.37, 10.11, 18.48, 18.8, 17.7, 15.74, 13.24, 19.35, 15.62, 15.92, 12.94, 14.0, 15.35, 14.76, 15.15, 15.89, 10.0, 10.41, 19.72, 18.69, 11.33, 19.6, 19.7, 12.71, 20.14, 17.71, 13.43, 20.87, 11.13, 20.88, 15.96, 19.65, 19.12, 18.2, 12.5, 14.94, 12.94, 24.0, 9.715, 15.08, 11.79, 13.84, 16.11, 21.86, 15.0]"
9,FGFR1,ENSG00000077782.19,Brain_Cortex,60-69,female,"[14.25, 14.77, 15.66, 20.14, 15.71, 17.88, 10.56, 12.8, 18.08, 13.83, 13.89, 21.45, 22.89, 25.11, 15.01, 14.79, 21.18, 14.77, 15.69, 18.38, 14.48, 31.83, 8.24, 26.46, 20.38, 15.64, 14.73, 20.52, 14.52, 18.44, 40.45, 12.04, 13.73, 15.86, 15.63, 24.0, 23.4, 17.93, 37.27]"
10,FGFR1,ENSG00000077782.19,Brain_Cortex,70-79,male,"[14.57, 29.41, 17.72, 17.97, 20.22, 19.61, 24.03, 20.04, 12.68, 19.61, 28.46]"
11,FGFR1,ENSG00000077782.19,Brain_Cortex,70-79,female,"[14.77, 19.61, 21.64, 12.49, 21.4, 14.77]"
