,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,20-29,male,"[4.834, 10.81, 16.37, 12.82]"
1,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,20-29,female,"[10.82, 10.81]"
2,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,30-39,male,"[8.043, 10.39, 9.17]"
3,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,30-39,female,"[10.51, 12.18]"
4,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,40-49,male,"[6.303, 9.298, 13.39, 11.03, 6.46, 5.253, 4.669, 14.57, 13.31, 12.26, 19.74, 13.92, 15.15, 11.18]"
5,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,40-49,female,"[12.75, 3.898, 18.33, 11.74, 9.871]"
6,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,50-59,male,"[15.61, 10.69, 9.8, 9.344, 10.9, 10.99, 10.99, 8.11, 12.17, 5.302, 14.74, 11.62, 13.75, 9.469, 7.874, 17.59, 30.21, 15.23, 11.07, 11.3, 9.29, 13.0, 10.29, 11.69, 8.91, 11.68, 10.31, 10.63, 10.86, 6.798, 12.87, 4.873, 5.345, 3.999, 12.22, 10.67, 9.229, 7.198, 7.635, 4.009, 10.15, 8.677, 8.538, 12.52, 12.52, 8.745, 4.847, 12.06, 7.929, 8.746, 13.42, 7.634, 10.99, 10.99, 10.35, 12.17, 8.056]"
7,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,50-59,female,"[8.372, 32.15, 10.54, 11.41, 15.66, 11.28, 8.426, 12.52, 12.52, 9.507, 8.726, 6.773, 23.21, 5.955, 6.272]"
8,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,60-69,male,"[9.977, 10.47, 8.001, 7.348, 7.348, 9.017, 5.126, 6.859, 8.223, 16.34, 10.33, 12.17, 20.0, 4.987, 13.62, 13.62, 5.474, 9.307, 13.04, 9.086, 11.42, 86.22, 13.51, 9.315, 16.86, 15.49, 10.85, 2.652, 10.96, 11.35, 14.4, 13.91, 16.99, 11.36, 7.348, 7.348, 15.43, 6.703, 7.933, 10.55, 8.719, 8.719, 15.4, 5.239, 13.18, 6.786, 9.126, 9.217, 6.035, 8.908, 10.57, 10.76, 4.926, 7.855, 14.2, 8.157, 13.16, 9.034, 9.563, 10.77, 13.02, 11.25, 8.719, 8.719, 16.29, 9.921, 9.368, 6.237, 14.85, 10.38, 12.29, 5.038, 12.25, 10.16, 10.81, 12.17, 9.746, 5.66, 9.323, 13.62, 13.62, 8.217, 8.302]"
9,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,60-69,female,"[14.13, 11.96, 11.65, 11.88, 10.43, 13.29, 7.063, 11.56, 13.34, 6.2, 13.34, 10.65, 10.81, 6.913, 11.73, 21.11, 13.6, 3.118, 5.288, 11.93, 6.755, 9.827, 14.0, 7.628, 5.539, 16.02]"
10,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,70-79,male,"[6.607, 16.6, 6.306, 7.137, 14.55, 18.92, 11.51]"
11,FGFR1,ENSG00000077782.19,Brain_Putamen_basal_ganglia,70-79,female,"[13.34, 13.34, 8.516]"
