,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,20-29,male,"[53.63, 42.93, 66.82]"
1,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,20-29,female,[43.81]
2,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,30-39,male,[26.02]
3,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,30-39,female,[31.08]
4,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,40-49,male,"[21.6, 20.75, 15.09, 16.26, 29.24, 20.75, 31.83, 45.07]"
5,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,40-49,female,"[18.88, 30.81, 6.571, 16.04, 6.847, 45.36, 21.99, 10.1, 30.22]"
6,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,50-59,male,"[23.79, 17.3, 37.44, 14.74, 21.37, 32.16, 8.935, 24.41, 43.24, 27.64, 21.81, 36.39, 55.05, 36.58, 46.85, 46.67, 17.66, 19.14, 25.85, 27.27, 32.16, 33.63, 29.36, 23.79, 26.45, 22.78, 15.86, 24.82, 12.24, 34.89, 12.42, 16.02, 18.33]"
7,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,50-59,female,"[12.61, 35.73, 21.11, 35.42, 32.98, 27.56, 46.66, 28.15, 6.646, 28.24, 35.65, 51.3, 37.41, 13.2, 58.45, 9.23]"
8,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,60-69,male,"[23.79, 16.52, 32.16, 60.68, 23.29, 30.18, 40.74, 24.29, 6.733, 40.44, 38.73, 15.14, 34.77, 36.23, 30.09, 44.83, 27.06, 46.74, 47.56, 20.22, 24.31, 6.12, 21.53, 32.16, 24.3, 48.42, 27.82, 5.803, 7.09, 50.89, 29.25, 13.69, 10.49, 28.57, 3.911, 9.757, 10.89, 22.32, 7.598, 37.39, 24.0, 12.87, 35.96, 33.04, 23.79, 24.08, 38.46, 9.47, 60.37, 33.44, 29.91, 15.96]"
9,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,60-69,female,"[18.79, 28.55, 17.49, 34.27, 30.28, 27.53, 20.19, 16.09, 39.64, 33.4, 6.772, 17.38, 27.65, 20.47, 10.82, 21.08, 18.82, 28.61, 36.96, 30.77, 22.79, 10.62, 12.78, 20.84, 41.71, 25.84, 13.09, 29.11]"
10,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,70-79,male,"[52.44, 20.75, 11.63, 25.35, 41.77, 19.05, 7.086, 35.84, 20.75, 33.68, 42.62]"
11,FGFR1,ENSG00000077782.19,Brain_Spinal_cord_cervical_c-1,70-79,female,"[31.5, 31.44]"
