,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,20-29,male,"[134.6, 166.4, 146.5, 162.2, 110.6]"
1,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,20-29,female,"[144.9, 154.0, 156.0]"
2,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,30-39,male,"[127.8, 121.2, 145.8]"
3,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,30-39,female,"[141.7, 93.68]"
4,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,40-49,male,"[175.9, 43.31, 115.8, 100.6, 99.62, 205.2, 116.1, 204.7, 80.25, 170.9, 119.0, 111.0]"
5,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,40-49,female,"[158.4, 123.6, 91.0, 17.36, 115.8, 165.3, 146.0]"
6,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,50-59,male,"[163.8, 148.0, 138.5, 113.9, 156.2, 169.6, 157.9, 148.0, 113.3, 123.5, 155.8, 127.3, 164.8, 149.9, 130.6, 192.5, 129.7, 66.69, 157.8, 93.79, 103.3, 144.3, 145.0, 152.7, 115.8, 129.5, 110.2, 141.5, 122.0, 122.0, 135.8, 157.1, 39.22, 66.93, 93.96, 116.6, 91.03, 107.3, 96.52, 159.2, 127.3, 123.3, 30.85, 150.9, 149.1, 130.6, 93.61, 81.0, 128.6, 161.1, 156.4, 196.9, 119.1, 223.9, 121.9]"
7,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,50-59,female,"[117.6, 23.82, 198.6, 161.6, 115.6, 36.53, 118.3, 95.63, 108.6, 64.39, 145.0, 115.8, 22.41, 116.6, 122.0, 122.0, 170.5, 99.07]"
8,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,60-69,male,"[173.4, 175.4, 65.39, 148.0, 174.4, 105.0, 143.0, 151.6, 78.44, 152.0, 137.6, 22.52, 148.0, 39.43, 124.7, 142.3, 156.5, 127.3, 173.9, 78.74, 130.6, 93.48, 147.8, 121.5, 145.0, 99.81, 103.5, 126.7, 222.3, 91.62, 49.82, 44.29, 109.3, 120.6, 127.0, 173.1, 147.2, 116.9, 101.2, 129.8, 127.7, 116.6, 80.71, 81.24, 138.3, 95.61, 118.1, 110.8, 110.8, 127.3, 135.7, 135.7, 129.0, 53.42, 163.6, 113.1, 159.5, 136.2, 168.2, 118.0, 136.0, 92.16, 128.4, 45.9, 64.03, 79.78, 179.6, 92.47, 80.02, 130.6, 143.7, 53.44, 138.0, 179.1, 135.7, 135.7, 110.1, 196.3, 127.9, 157.7, 135.1, 134.9, 82.47, 37.75]"
9,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,60-69,female,"[91.9, 152.9, 100.1, 90.86, 84.62, 185.5, 175.1, 48.55, 88.16, 128.5, 95.21, 90.7, 125.4, 154.1, 125.0, 94.58, 129.9, 145.0, 94.0, 71.66, 110.8, 110.8, 57.57, 90.64, 15.73, 116.6, 24.64, 87.17, 166.7, 81.48, 119.5]"
10,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,70-79,male,"[102.9, 131.1, 101.4, 82.75, 68.49, 81.95, 81.95, 119.3, 104.3, 104.3, 104.3, 104.3, 154.4, 125.1]"
11,FGFR1,ENSG00000077782.19,Brain_Cerebellar_Hemisphere,70-79,female,"[115.7, 81.95, 81.95]"
