,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[13.35, 18.89]"
1,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[20.89, 8.154, 13.35]"
2,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[13.56, 18.97, 19.61]"
3,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[15.23]
4,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[14.12, 29.84, 11.96, 9.311, 18.1, 11.78, 13.63, 11.55, 20.37, 7.189, 16.42, 12.11, 26.65, 15.02, 14.53, 29.23, 23.74, 13.46]"
5,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[17.12, 18.66, 13.6, 11.15, 13.64, 19.11, 29.84]"
6,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[15.47, 22.59, 11.16, 7.998, 16.7, 20.71, 11.61, 15.53, 17.27, 13.71, 18.81, 15.37, 19.35, 18.01, 17.52, 19.98, 18.76, 15.51, 22.91, 8.958, 23.44, 18.93, 12.74, 17.88, 16.16, 11.61, 21.59, 10.76, 14.48, 23.15, 16.16, 17.27, 15.37, 16.1, 18.04, 18.34]"
7,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[7.599, 11.37, 15.7, 15.7, 27.33, 20.34, 21.62, 20.8, 14.58, 20.3]"
8,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[25.14, 12.48, 14.82, 15.74, 11.61, 10.61, 15.9, 13.35, 18.22, 17.27, 21.04, 55.92, 35.95, 25.27, 15.37, 19.06, 22.12, 19.55, 18.16, 11.08, 14.41, 19.09, 24.18, 13.4, 13.07, 16.16, 21.3, 19.81, 14.02, 17.78, 14.19, 14.87, 11.61, 9.638, 19.72, 10.37, 10.37, 11.5, 13.0, 19.18, 17.04, 19.19, 17.45, 17.45, 12.66, 6.682, 14.68, 16.16, 17.27, 10.37, 10.37, 21.73, 12.12, 13.49, 15.37, 21.03, 16.41, 17.93, 20.23, 15.17, 20.05, 12.26, 29.93, 3.926, 30.68, 22.06, 17.95, 12.77, 18.87, 17.45, 17.45, 16.25]"
9,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[14.88, 11.12, 10.52, 20.75, 17.37, 9.948, 19.14, 13.75, 31.57, 20.77, 21.29, 16.8, 12.14, 12.51, 28.16, 16.69, 12.21, 15.3, 10.13, 15.43, 20.62, 13.3, 22.33, 13.35, 28.41, 10.29, 14.85]"
10,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[12.07, 11.01, 29.84, 15.05, 11.71, 10.94, 16.28, 8.504, 14.16, 21.0, 20.27]"
11,FGFR1,ENSG00000077782.19,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[15.7, 15.7, 28.9, 29.84]"
