,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,20-29,male,"[11.54, 12.53, 22.95, 15.95]"
1,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,20-29,female,[11.89]
2,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,30-39,male,"[15.08, 20.8]"
3,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,30-39,female,"[20.93, 16.14]"
4,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,40-49,male,"[12.59, 18.13, 14.7, 14.7, 18.13, 14.93, 14.18, 36.43, 10.06, 16.28, 19.24, 15.61, 10.51]"
5,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,40-49,female,"[23.71, 16.67, 14.53, 15.01, 16.9, 23.37]"
6,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,50-59,male,"[15.0, 14.76, 14.76, 15.92, 14.76, 14.76, 15.05, 14.42, 11.93, 17.35, 9.327, 29.23, 22.64, 11.58, 14.71, 12.56, 20.67, 15.09, 13.88, 12.86, 16.11, 19.43, 22.6, 14.76, 14.76, 17.15, 16.83, 14.7, 10.99, 14.7, 14.98, 13.28, 17.88, 13.13, 15.75, 19.9, 16.11, 15.14, 16.87, 12.89, 20.26, 17.73, 18.69, 12.89, 11.24, 16.02, 12.24, 14.52, 17.8, 16.59, 16.86, 20.49, 18.43, 21.96, 19.21]"
7,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,50-59,female,"[12.82, 8.013, 32.39, 17.06, 14.56, 11.95, 16.8, 23.42, 12.97, 25.03, 17.06, 21.24, 16.83, 44.28, 29.86, 22.62, 13.72]"
8,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,60-69,male,"[14.76, 16.38, 16.38, 16.73, 14.76, 39.88, 16.4, 14.44, 17.51, 12.22, 12.84, 24.23, 8.261, 18.17, 23.85, 13.17, 10.48, 26.17, 71.12, 26.16, 7.465, 19.26, 19.2, 18.13, 19.48, 16.11, 10.08, 12.06, 14.76, 15.96, 18.72, 16.83, 21.57, 8.051, 22.13, 23.96, 11.82, 17.62, 14.0, 25.97, 12.6, 11.65, 9.988, 8.516, 15.17, 13.85, 17.1, 45.51, 16.37, 16.38, 16.38, 15.22, 14.01, 10.12, 16.11, 14.55, 5.602, 15.66, 22.03, 12.17, 18.13, 14.39, 17.09, 12.89, 16.24, 14.37, 12.89, 9.745, 16.26, 21.53, 13.24, 17.33, 16.52, 14.23, 11.69, 18.53, 12.35, 23.17, 2.543, 18.98, 24.07, 12.46, 14.41, 18.77, 20.34, 8.164]"
9,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,60-69,female,"[13.32, 18.48, 17.94, 13.69, 14.96, 15.58, 20.22, 33.26, 17.06, 26.66, 17.6, 33.08, 17.19, 14.34, 14.34, 17.06, 24.48, 16.83, 16.66, 9.178, 17.97, 11.45, 15.78, 21.73, 7.529, 15.72, 17.65, 14.34, 14.34, 12.76, 35.84, 10.24, 18.11]"
10,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,70-79,male,"[14.68, 13.12, 27.55, 17.92, 23.18, 9.942, 23.8, 19.03, 23.89, 6.09]"
11,FGFR1,ENSG00000077782.19,Brain_Frontal_Cortex_BA9,70-79,female,"[17.83, 6.686]"
