,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Cerebellum,20-29,male,"[143.1, 146.4, 156.5, 109.6, 156.5, 102.6, 137.3]"
1,FGFR1,ENSG00000077782.19,Brain_Cerebellum,20-29,female,"[126.9, 137.3]"
2,FGFR1,ENSG00000077782.19,Brain_Cerebellum,30-39,male,"[140.6, 140.6, 120.7, 130.8, 113.6, 103.2, 138.0, 91.59]"
3,FGFR1,ENSG00000077782.19,Brain_Cerebellum,30-39,female,"[125.0, 130.8, 97.73]"
4,FGFR1,ENSG00000077782.19,Brain_Cerebellum,40-49,male,"[96.96, 188.1, 122.5, 175.7, 122.5, 117.9, 136.7, 120.9, 106.4, 55.32, 82.95, 123.8, 169.9, 83.38, 130.6, 145.1, 94.59, 152.0]"
5,FGFR1,ENSG00000077782.19,Brain_Cerebellum,40-49,female,"[139.8, 136.7, 113.5, 107.7, 87.94, 120.9, 130.4, 129.9]"
6,FGFR1,ENSG00000077782.19,Brain_Cerebellum,50-59,male,"[133.4, 144.0, 134.9, 153.8, 139.5, 142.0, 140.6, 142.9, 179.2, 140.6, 154.3, 108.7, 136.9, 151.4, 119.1, 172.6, 130.9, 130.9, 79.21, 146.6, 119.2, 87.87, 133.4, 147.9, 95.17, 143.5, 95.12, 146.9, 129.0, 83.17, 134.9, 114.1, 136.7, 158.7, 127.4, 127.4, 104.3, 156.5, 71.33, 116.3, 61.99, 34.6, 151.4, 115.6, 137.2, 125.2, 124.1, 114.7, 96.17, 140.3, 106.5, 104.3, 141.4, 137.2, 45.7, 138.7, 145.3, 142.3, 74.19, 136.5, 156.5, 155.4, 171.9, 133.0, 111.8, 147.0, 127.4, 127.4, 96.66, 66.99]"
7,FGFR1,ENSG00000077782.19,Brain_Cerebellum,50-59,female,"[91.89, 136.7, 155.5, 148.2, 51.63, 130.9, 130.9, 119.8, 171.0, 79.68, 81.18, 97.15, 119.6, 108.6, 174.1, 227.5, 132.1]"
8,FGFR1,ENSG00000077782.19,Brain_Cerebellum,60-69,male,"[133.4, 129.2, 142.5, 134.9, 65.63, 143.8, 147.7, 346.1, 92.64, 128.6, 128.6, 156.3, 138.2, 87.58, 123.9, 105.9, 135.6, 122.5, 104.2, 146.2, 165.2, 108.1, 151.4, 102.1, 88.75, 134.8, 153.3, 153.3, 133.4, 157.7, 146.7, 146.7, 122.5, 94.37, 81.84, 153.0, 35.77, 134.9, 202.9, 74.5, 53.01, 104.3, 93.04, 130.8, 137.0, 86.01, 120.9, 142.1, 106.6, 100.5, 126.5, 116.0, 30.76, 129.1, 112.5, 151.4, 137.2, 104.0, 109.7, 79.98, 86.23, 125.8, 81.39, 72.23, 94.0, 146.7, 146.7, 98.35, 131.5, 131.5, 119.0, 132.7, 104.3, 116.2, 137.2, 105.5, 105.5, 182.5, 146.0, 43.5, 65.75, 163.3, 145.2, 181.3, 99.41, 124.9, 137.3, 133.6, 126.4, 74.25]"
9,FGFR1,ENSG00000077782.19,Brain_Cerebellum,60-69,female,"[105.5, 105.5, 110.6, 131.4, 76.28, 93.33, 47.29, 109.8, 129.4, 153.3, 153.3, 128.5, 128.6, 128.6, 86.04, 153.4, 119.7, 144.8, 116.6, 97.08, 99.98, 93.5, 107.0, 131.5, 131.5, 76.84, 120.9, 77.28, 160.9, 130.8, 80.99, 79.43, 152.5, 121.6, 71.41, 31.62, 88.03, 104.4, 93.49, 137.3, 93.69, 157.3, 93.99, 112.4]"
10,FGFR1,ENSG00000077782.19,Brain_Cerebellum,70-79,male,"[122.0, 148.4, 102.9, 52.11, 112.8, 112.8, 79.11, 177.5, 112.8, 112.8, 46.79, 77.96]"
11,FGFR1,ENSG00000077782.19,Brain_Cerebellum,70-79,female,"[92.55, 54.32]"
