,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[8.698, 13.99, 11.01, 13.99, 27.86, 18.05]"
1,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[15.44, 11.01, 15.57]"
2,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[17.41, 14.17, 17.41, 21.63]"
3,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[13.43, 20.65]"
4,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[18.28, 12.3, 8.379, 13.27, 13.34, 10.98, 11.97, 8.94, 6.651, 15.3, 12.96, 6.495, 18.61, 11.97, 31.78, 28.01, 13.27, 16.75, 16.46, 12.96]"
5,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[10.07, 10.31, 6.458, 10.94, 12.64, 12.88, 16.27]"
6,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[19.7, 11.25, 11.25, 18.74, 15.93, 11.58, 9.171, 11.14, 8.893, 11.25, 11.25, 17.12, 6.205, 16.07, 15.32, 16.92, 13.27, 11.3, 14.01, 19.12, 14.86, 12.29, 12.95, 8.474, 16.49, 8.128, 13.87, 13.99, 13.53, 20.29, 17.41, 14.21, 16.84, 13.25, 13.81, 4.798, 8.582, 3.442, 12.91, 9.351, 19.4, 8.213, 12.96, 16.64, 11.81, 7.435, 16.04, 14.07, 15.32, 11.25, 11.25, 15.34, 6.061, 8.304, 13.78, 11.98, 11.33, 17.41, 10.37, 13.99, 13.27, 14.13, 21.94, 16.1, 11.37, 10.74, 14.88, 13.87, 12.96]"
7,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[10.2, 6.267, 34.16, 23.48, 10.18, 14.0, 10.75, 19.7, 16.64, 16.28, 13.13, 22.86, 11.28, 17.29, 11.81, 11.62, 24.84, 8.35, 8.399]"
8,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[19.7, 11.25, 21.0, 9.944, 10.95, 14.11, 8.193, 8.45, 16.15, 10.24, 11.25, 18.51, 14.66, 7.083, 19.86, 8.104, 15.98, 19.89, 18.67, 22.61, 35.47, 16.73, 7.247, 18.34, 14.76, 13.38, 3.596, 15.68, 13.87, 10.88, 16.58, 15.41, 19.29, 11.16, 11.26, 8.944, 11.97, 13.09, 9.319, 5.944, 10.23, 9.292, 11.05, 23.31, 13.4, 13.32, 13.14, 38.23, 11.73, 11.99, 14.48, 11.78, 14.27, 8.315, 13.88, 8.639, 12.03, 18.25, 12.46, 8.652, 11.81, 12.35, 12.56, 9.126, 7.092, 11.25, 11.03, 11.03, 14.32, 13.77, 10.02, 11.97, 6.733, 15.02, 12.99, 12.09, 11.01, 8.437, 8.144, 7.469, 8.714, 12.81, 13.37, 9.207, 13.29, 20.17, 3.755, 18.87, 20.93, 14.22, 16.94, 16.69, 17.46, 13.87, 11.93]"
9,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[22.72, 11.52, 18.84, 11.68, 20.55, 5.885, 18.79, 14.6, 14.73, 13.69, 11.88, 6.206, 19.7, 11.03, 11.03, 8.941, 11.01, 5.774, 12.43, 4.926, 10.97, 6.057, 11.81, 8.927, 19.15, 13.94, 34.53, 27.7, 17.64, 13.85, 11.13, 97.06, 7.447, 16.82]"
10,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[6.698, 15.32, 7.568, 38.05, 16.23, 8.707, 13.05, 5.856, 8.178, 16.64, 17.15, 15.32, 14.71]"
11,FGFR1,ENSG00000077782.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[21.29, 15.76, 16.64, 5.387]"
