,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,20-29,male,"[9.483, 29.56, 31.98]"
1,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,20-29,female,"[33.89, 16.32]"
2,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,30-39,male,"[23.73, 19.64]"
3,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,30-39,female,"[7.894, 23.63]"
4,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,40-49,male,"[11.61, 34.48, 19.6, 14.55, 19.82, 11.04, 11.78, 18.88, 15.62, 23.24]"
5,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,40-49,female,"[22.83, 18.08, 19.6, 9.678, 34.48, 18.08, 27.93]"
6,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,50-59,male,"[25.32, 7.49, 11.14, 19.97, 15.67, 15.59, 20.76, 16.72, 15.21, 9.171, 14.78, 10.74, 6.169, 18.58, 8.434, 17.39, 6.948, 8.881, 11.92, 18.43, 34.45, 20.05, 23.33, 42.5]"
7,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,50-59,female,"[18.08, 14.83, 30.38, 19.51, 10.21, 19.17, 8.263, 9.402, 7.095, 19.46, 18.08, 9.674]"
8,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,60-69,male,"[14.25, 15.08, 26.67, 12.34, 9.147, 16.64, 15.51, 9.358, 7.905, 14.75, 18.42, 34.48, 13.73, 9.69, 17.81, 15.09, 13.69, 15.48, 14.37, 23.08, 19.6, 10.75, 29.66, 17.11, 16.16, 7.86, 21.46, 17.56, 7.852, 15.36, 17.25, 16.74, 10.27, 23.99, 16.7, 7.077, 16.49, 14.03, 3.142, 13.41, 13.25, 21.32, 17.68, 18.12, 8.642, 17.63, 5.578, 13.85, 8.946, 11.11, 18.2, 14.57, 28.46, 14.24, 34.99, 15.33, 12.29, 5.185, 7.662, 14.71]"
9,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,60-69,female,"[6.881, 23.87, 14.21, 3.747, 16.86, 18.35, 19.0, 22.01, 19.6, 14.67, 7.175, 7.335, 18.49, 20.55, 5.016, 13.17, 12.33, 34.48]"
10,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,70-79,male,"[10.57, 13.88, 17.95, 16.94]"
11,FGFR1,ENSG00000077782.19,Brain_Substantia_nigra,70-79,female,[16.06]
