,gene,gencodeId,tissue,age,gender,TPMs
0,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,20-29,male,"[19.12, 25.59, 39.22]"
1,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,20-29,female,[26.55]
2,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,30-39,male,"[30.05, 45.57, 29.68]"
3,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,30-39,female,"[15.81, 22.17]"
4,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,40-49,male,"[15.95, 36.96, 30.35, 2.782, 27.65, 83.5, 30.76, 51.95, 15.95, 31.81, 25.03, 21.82, 27.82]"
5,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,40-49,female,"[35.47, 27.82, 25.03, 15.92, 21.74, 15.35, 30.35, 15.92]"
6,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,50-59,male,"[40.91, 12.86, 20.76, 14.5, 9.581, 36.02, 34.96, 30.45, 15.83, 24.34, 26.9, 17.13, 44.6, 33.52, 16.33, 9.235, 22.92, 23.38, 20.81, 13.43, 28.56, 30.35, 25.52, 32.35, 31.14, 13.41, 11.36, 3.157, 28.85, 11.38, 11.86, 5.628, 15.61, 42.97, 9.679, 14.89, 24.6, 25.52, 19.98, 21.59, 5.628, 39.88, 27.18, 24.58, 8.608, 57.55, 37.51, 25.27, 27.82]"
7,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,50-59,female,"[27.58, 7.995, 38.38, 25.07, 27.43, 21.5, 11.96, 42.53, 25.88, 27.82, 19.63, 9.387, 19.2, 15.7, 30.35, 19.2]"
8,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,60-69,male,"[27.92, 15.95, 5.754, 24.79, 21.31, 12.88, 18.12, 22.85, 13.15, 20.77, 5.219, 20.43, 20.43, 36.88, 36.22, 37.09, 12.22, 17.61, 10.47, 17.81, 30.99, 23.04, 27.12, 3.132, 9.863, 27.29, 37.04, 26.48, 12.57, 12.57, 22.72, 13.82, 17.53, 6.952, 24.98, 25.52, 32.7, 6.647, 10.14, 30.33, 16.84, 10.51, 34.39, 24.85, 4.588, 11.04, 18.65, 34.43, 10.6, 24.52, 24.52, 21.75, 22.61, 21.23, 5.628, 20.4, 30.86, 18.47, 4.219, 33.48, 20.14, 18.48, 23.25, 23.08, 17.67, 12.57, 12.57, 25.52, 20.0, 14.92, 18.79, 10.68, 5.628, 15.95, 21.77, 6.194, 25.03, 46.24, 11.99, 17.18, 17.18, 24.52, 24.52, 11.05, 10.94]"
9,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,60-69,female,"[7.572, 27.24, 22.51, 14.4, 14.14, 20.13, 16.14, 11.77, 37.19, 30.68, 31.54, 16.08, 11.35, 14.05, 20.43, 20.43, 18.1, 25.03, 15.92, 20.6, 8.812, 19.2, 27.46, 5.277, 23.77, 26.51, 29.67, 17.18, 17.18, 19.2, 65.07, 15.92, 18.35, 14.29]"
10,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,70-79,male,"[24.76, 36.99, 26.96, 24.59, 12.03, 12.74, 30.18, 18.76, 31.3]"
11,FGFR1,ENSG00000077782.19,Brain_Hypothalamus,70-79,female,"[24.72, 16.53, 7.088]"
