,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,20-29,male,"[106300.0, 102900.0, 64130.0, 86150.0, 16270.0, 104000.0, 11920.0, 96150.0, 94930.0, 102900.0, 35390.0, 105900.0, 104200.0, 19450.0]"
1,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,20-29,female,"[71090.0, 86910.0, 87460.0, 90810.0, 80520.0, 84180.0, 75040.0, 96620.0, 105900.0, 92230.0]"
2,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,30-39,male,"[109500.0, 13260.0, 54010.0, 104500.0, 102900.0, 42430.0, 50820.0, 5937.0, 50480.0, 53800.0, 42150.0, 68220.0, 21290.0, 104500.0, 103100.0, 31170.0, 102900.0, 95800.0, 87240.0]"
3,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,30-39,female,"[100500.0, 78490.0, 82320.0, 104500.0, 94030.0, 8555.0, 67480.0, 84910.0, 73090.0, 61360.0]"
4,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,40-49,male,"[39990.0, 70420.0, 112500.0, 104500.0, 75680.0, 118700.0, 82220.0, 104300.0, 72890.0, 44310.0, 87250.0, 90100.0, 86100.0, 82830.0, 117400.0, 84190.0, 30140.0, 49780.0, 71420.0, 116400.0, 72220.0, 74890.0, 102700.0, 7400.0, 114100.0, 107400.0, 36660.0, 38980.0, 26760.0, 47210.0, 69780.0, 162700.0, 79100.0, 104500.0, 76840.0, 34100.0, 112800.0, 90650.0, 11630.0, 97510.0, 87890.0, 79420.0, 34880.0, 102700.0, 97220.0, 116800.0]"
5,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,40-49,female,"[65310.0, 101200.0, 79670.0, 97580.0, 87920.0, 113300.0, 33530.0, 68470.0, 104700.0, 18600.0, 44870.0, 84490.0, 104500.0, 50570.0, 53660.0, 112500.0, 82910.0, 98300.0, 25150.0, 32600.0, 71430.0, 18860.0, 101200.0, 85450.0, 67590.0]"
6,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,50-59,male,"[56170.0, 90970.0, 56560.0, 103300.0, 15740.0, 78460.0, 28500.0, 45690.0, 108800.0, 104500.0, 110900.0, 94550.0, 38790.0, 87030.0, 100400.0, 10550.0, 74650.0, 87320.0, 96920.0, 110300.0, 110300.0, 110300.0, 148800.0, 36810.0, 96590.0, 64680.0, 139900.0, 89230.0, 94060.0, 113700.0, 39690.0, 101100.0, 31830.0, 122600.0, 15820.0, 86160.0, 119500.0, 94570.0, 98760.0, 105700.0, 81350.0, 47370.0, 101600.0, 139900.0, 87600.0, 30360.0, 110300.0, 110300.0, 110300.0, 98920.0, 92730.0, 101400.0, 24930.0, 20350.0, 85250.0, 113400.0, 91360.0, 117800.0, 28080.0, 55890.0, 107900.0, 45530.0, 26480.0, 82850.0, 90790.0, 105600.0, 105600.0, 90400.0, 52550.0, 136200.0, 11750.0, 36380.0, 68230.0, 52580.0, 119600.0, 85480.0, 95290.0, 104600.0, 85900.0, 97060.0, 66620.0, 84150.0, 66090.0, 65860.0, 68920.0, 94190.0, 53140.0, 93850.0, 69130.0, 102400.0, 107900.0, 104500.0, 38180.0, 20100.0, 80680.0, 117500.0, 117500.0, 97020.0, 76300.0, 105900.0, 20240.0, 77670.0, 74290.0, 96170.0, 96170.0, 105600.0, 105600.0, 102600.0, 105400.0, 81080.0, 126300.0, 96090.0, 70350.0, 56120.0, 100200.0, 89250.0, 82740.0, 93980.0, 84460.0, 85430.0, 22020.0, 85350.0]"
7,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,50-59,female,"[122600.0, 67760.0, 72070.0, 16000.0, 32130.0, 48120.0, 103300.0, 117500.0, 117500.0, 96170.0, 96170.0, 81820.0, 82380.0, 17980.0, 78910.0, 45100.0, 104400.0, 110300.0, 110300.0, 110300.0, 24770.0, 105400.0, 45590.0, 65670.0, 85390.0, 72160.0, 63410.0, 96700.0, 79890.0, 85350.0, 41600.0, 78060.0, 104500.0, 30160.0, 75540.0, 81170.0, 81720.0, 85890.0, 12700.0, 34470.0, 97700.0, 105900.0, 70130.0, 136200.0, 60960.0, 69620.0, 85780.0, 81300.0, 40700.0, 15480.0, 86080.0, 101500.0, 86330.0, 77190.0]"
8,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,60-69,male,"[37930.0, 91340.0, 74920.0, 73860.0, 103300.0, 64360.0, 91620.0, 30460.0, 91170.0, 112500.0, 75950.0, 27690.0, 65650.0, 8057.0, 81810.0, 128000.0, 108700.0, 48320.0, 149800.0, 59240.0, 91890.0, 99660.0, 118800.0, 87780.0, 87770.0, 49670.0, 131100.0, 70990.0, 97430.0, 101300.0, 40770.0, 118500.0, 132000.0, 99420.0, 76510.0, 75120.0, 142100.0, 36950.0, 122600.0, 15930.0, 73530.0, 72740.0, 30050.0, 115700.0, 57760.0, 89860.0, 74350.0, 104900.0, 76920.0, 78380.0, 90680.0, 34350.0, 12050.0, 121800.0, 121700.0, 121700.0, 28710.0, 16240.0, 35040.0, 29080.0, 30070.0, 29090.0, 107500.0, 37090.0, 92760.0, 93230.0, 129800.0, 7306.0, 60130.0, 27040.0, 51520.0, 114600.0, 30600.0, 94850.0, 107900.0, 95670.0, 75920.0, 59140.0, 95840.0, 13010.0, 132500.0, 132500.0, 72830.0, 10250.0, 92260.0, 86560.0, 74180.0, 136200.0, 102700.0, 97590.0, 42210.0, 34310.0, 97040.0, 15370.0, 27180.0, 87870.0, 62460.0, 89470.0, 32510.0, 94390.0, 98040.0, 107900.0, 120000.0, 82140.0, 88500.0, 117300.0, 27550.0, 87580.0, 42340.0, 102700.0, 85350.0]"
9,MT-CO1,ENSG00000198804.2,Heart_Left_Ventricle,60-69,female,"[90270.0, 113600.0, 51780.0, 122600.0, 82550.0, 111900.0, 43860.0, 103300.0, 76230.0, 95220.0, 101200.0, 74170.0, 48910.0, 90610.0, 55130.0, 65570.0, 98970.0, 90560.0, 112100.0, 41620.0, 89640.0, 135900.0, 109700.0, 135600.0, 42630.0, 76530.0, 95260.0, 121700.0, 121700.0, 85350.0, 72540.0, 15110.0, 44650.0, 88360.0, 81040.0, 89080.0, 35320.0, 86490.0, 43480.0, 132500.0, 132500.0, 83490.0, 70390.0, 30330.0, 35680.0, 112500.0, 136200.0, 94160.0, 101200.0, 101300.0, 92030.0, 65560.0]"
