,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,20-29,male,"[22860.0, 35570.0, 12330.0]"
1,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,20-29,female,[30960.0]
2,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,30-39,male,[27550.0]
3,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,30-39,female,[21600.0]
4,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,40-49,male,"[41460.0, 51410.0, 67730.0, 49960.0, 56380.0, 24400.0, 18740.0]"
5,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,40-49,female,"[50130.0, 29760.0, 77630.0, 43270.0, 48140.0, 11940.0, 35010.0, 64890.0, 41830.0]"
6,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,50-59,male,"[30620.0, 32020.0, 22290.0, 70110.0, 59040.0, 24260.0, 62960.0, 73210.0, 24760.0, 41330.0, 68100.0, 29670.0, 20710.0, 9219.0, 13910.0, 23250.0, 46870.0, 34500.0, 24270.0, 26660.0, 49050.0, 35690.0, 45940.0, 39680.0, 44220.0, 56570.0, 44170.0, 55110.0, 16490.0, 45860.0, 46790.0, 21920.0]"
7,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,50-59,female,"[56490.0, 26070.0, 41640.0, 26280.0, 31150.0, 49050.0, 22920.0, 44230.0, 62440.0, 53750.0, 19700.0, 11440.0, 39180.0, 66970.0, 23470.0, 70690.0]"
8,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,60-69,male,"[74650.0, 16690.0, 46110.0, 12040.0, 35520.0, 35520.0, 39240.0, 85800.0, 30220.0, 17400.0, 59130.0, 24540.0, 21400.0, 14180.0, 13990.0, 41810.0, 23650.0, 12470.0, 15290.0, 42060.0, 71500.0, 52080.0, 26820.0, 49050.0, 26840.0, 21140.0, 94400.0, 85120.0, 33470.0, 25360.0, 76420.0, 60330.0, 34910.0, 88630.0, 65650.0, 52030.0, 31730.0, 90970.0, 34830.0, 37300.0, 49180.0, 74130.0, 12490.0, 48370.0, 63630.0, 25050.0, 63860.0, 12690.0, 26670.0, 18280.0, 28680.0]"
9,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,60-69,female,"[39290.0, 56960.0, 71370.0, 52870.0, 15520.0, 20400.0, 54590.0, 73900.0, 35520.0, 35520.0, 49050.0, 30300.0, 80510.0, 28450.0, 29630.0, 19770.0, 57530.0, 68240.0, 66030.0, 25830.0, 19370.0, 23450.0, 52500.0, 44330.0, 51630.0, 23970.0, 30100.0, 22380.0, 57440.0, 26880.0]"
10,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,70-79,male,"[16540.0, 71440.0, 50700.0, 22800.0, 27180.0, 44900.0, 70530.0, 23260.0, 34430.0, 19080.0]"
11,MT-CO1,ENSG00000198804.2,Brain_Spinal_cord_cervical_c-1,70-79,female,"[25630.0, 44790.0]"
