,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Brain_Cortex,20-29,male,"[73550.0, 55700.0, 61530.0]"
1,MT-CO1,ENSG00000198804.2,Brain_Cortex,20-29,female,"[81950.0, 37470.0, 85300.0]"
2,MT-CO1,ENSG00000198804.2,Brain_Cortex,30-39,male,"[74930.0, 98890.0, 62820.0, 64710.0, 67130.0, 79180.0, 70900.0]"
3,MT-CO1,ENSG00000198804.2,Brain_Cortex,30-39,female,"[69400.0, 68630.0]"
4,MT-CO1,ENSG00000198804.2,Brain_Cortex,40-49,male,"[68980.0, 81210.0, 55470.0, 61160.0, 61650.0, 84280.0, 94410.0, 103900.0, 103400.0, 79660.0, 51650.0, 79660.0, 57830.0, 68010.0, 47240.0, 35610.0, 67070.0, 57290.0, 72030.0]"
5,MT-CO1,ENSG00000198804.2,Brain_Cortex,40-49,female,"[54900.0, 63880.0, 82620.0, 71610.0, 99290.0, 71150.0, 56490.0, 50600.0, 57200.0]"
6,MT-CO1,ENSG00000198804.2,Brain_Cortex,50-59,male,"[40880.0, 65370.0, 79460.0, 89480.0, 68170.0, 67720.0, 73320.0, 63240.0, 52260.0, 41450.0, 49850.0, 57400.0, 61340.0, 94840.0, 73080.0, 56830.0, 73850.0, 42810.0, 67630.0, 68640.0, 61420.0, 69900.0, 81700.0, 45410.0, 58830.0, 70120.0, 69960.0, 87250.0, 55310.0, 116500.0, 106300.0, 89400.0, 85310.0, 104700.0, 64650.0, 68050.0, 83370.0, 64730.0, 111500.0, 49850.0, 58860.0, 75320.0, 66310.0, 109800.0, 111500.0, 82640.0, 53710.0, 92120.0, 51150.0, 69350.0, 72180.0, 62690.0, 65130.0, 60490.0, 14000.0, 86890.0, 72330.0, 54240.0, 60780.0]"
7,MT-CO1,ENSG00000198804.2,Brain_Cortex,50-59,female,"[70710.0, 97540.0, 35450.0, 52400.0, 70180.0, 50670.0, 74010.0, 43260.0, 49700.0, 55250.0, 106700.0, 67980.0, 59070.0, 76590.0, 77780.0, 72010.0, 47570.0, 38710.0, 70200.0, 68140.0]"
8,MT-CO1,ENSG00000198804.2,Brain_Cortex,60-69,male,"[51600.0, 70590.0, 52200.0, 80190.0, 66220.0, 62530.0, 101800.0, 27800.0, 17520.0, 68390.0, 86760.0, 41340.0, 69450.0, 69940.0, 49300.0, 70360.0, 53150.0, 36440.0, 77250.0, 41430.0, 49850.0, 59580.0, 89040.0, 80580.0, 65090.0, 77890.0, 71810.0, 57930.0, 96410.0, 76410.0, 79600.0, 64640.0, 41920.0, 92910.0, 95430.0, 78470.0, 78470.0, 66080.0, 74790.0, 78470.0, 78470.0, 77060.0, 68790.0, 68790.0, 57150.0, 60870.0, 79660.0, 58260.0, 111500.0, 96210.0, 78150.0, 78150.0, 49850.0, 88730.0, 63230.0, 53420.0, 79660.0, 79020.0, 50840.0, 84540.0, 59560.0, 80210.0, 72380.0, 83510.0, 78050.0, 65550.0, 107200.0, 83100.0, 60760.0, 85260.0, 111500.0, 69560.0, 70860.0, 62120.0, 97330.0, 74030.0, 84570.0, 99010.0, 95940.0, 63260.0, 76740.0, 56820.0, 82290.0, 75570.0, 73060.0, 44910.0, 62060.0, 67550.0, 73350.0, 66750.0, 74810.0, 51170.0, 72830.0]"
9,MT-CO1,ENSG00000198804.2,Brain_Cortex,60-69,female,"[76160.0, 75880.0, 78820.0, 69850.0, 83780.0, 90850.0, 76880.0, 68410.0, 74500.0, 78150.0, 78150.0, 68790.0, 68790.0, 59050.0, 47250.0, 54770.0, 64220.0, 59290.0, 78770.0, 86100.0, 76210.0, 91040.0, 45890.0, 105300.0, 70780.0, 65900.0, 66120.0, 90250.0, 47630.0, 55370.0, 76560.0, 59170.0, 71920.0, 57380.0, 44770.0, 80350.0, 61090.0, 51040.0]"
10,MT-CO1,ENSG00000198804.2,Brain_Cortex,70-79,male,"[63310.0, 72860.0, 62250.0, 91830.0, 49670.0, 62610.0, 74770.0, 67440.0, 119500.0, 60340.0]"
11,MT-CO1,ENSG00000198804.2,Brain_Cortex,70-79,female,"[62790.0, 91010.0, 67450.0, 91720.0]"
