,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,20-29,male,"[83690.0, 73400.0, 40810.0, 35970.0, 45840.0]"
1,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,20-29,female,[73400.0]
2,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,30-39,male,"[55510.0, 36400.0, 71070.0]"
3,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,30-39,female,"[60980.0, 42570.0]"
4,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,40-49,male,"[99870.0, 45310.0, 49650.0, 33650.0, 43520.0, 92910.0, 107000.0, 48830.0, 74830.0, 33510.0, 48500.0, 40010.0, 19690.0, 29900.0]"
5,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,40-49,female,"[63310.0, 100800.0, 45250.0, 43410.0, 84010.0]"
6,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,50-59,male,"[41160.0, 32320.0, 72200.0, 40920.0, 31810.0, 27940.0, 53120.0, 63260.0, 42190.0, 82100.0, 42190.0, 36650.0, 66760.0, 39060.0, 97090.0, 53210.0, 46480.0, 49680.0, 44080.0, 39050.0, 81190.0, 76060.0, 73400.0, 30850.0, 40990.0, 79950.0, 38840.0, 53150.0, 42760.0, 79560.0, 85150.0, 77500.0, 72780.0, 101100.0, 100400.0, 96940.0, 49660.0, 35520.0, 85680.0, 80720.0, 76060.0, 93420.0, 16800.0, 45330.0, 60960.0, 67190.0, 61730.0, 87110.0, 63440.0, 80290.0, 30170.0, 25600.0, 53110.0, 83640.0, 89300.0, 51560.0]"
7,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,50-59,female,"[46560.0, 26180.0, 66990.0, 58500.0, 73400.0, 22570.0, 67730.0, 75850.0, 40960.0, 44080.0, 47810.0, 75250.0, 36530.0, 71990.0, 83780.0]"
8,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,60-69,male,"[37720.0, 33050.0, 43750.0, 36220.0, 56800.0, 92730.0, 66390.0, 72380.0, 41390.0, 57820.0, 42190.0, 108600.0, 32090.0, 65800.0, 74220.0, 67180.0, 42190.0, 39270.0, 77030.0, 19110.0, 85960.0, 77490.0, 34170.0, 44080.0, 70370.0, 76060.0, 68090.0, 76430.0, 32550.0, 45450.0, 18570.0, 68570.0, 68180.0, 41120.0, 84060.0, 26160.0, 44320.0, 68000.0, 45320.0, 41220.0, 59500.0, 101300.0, 66110.0, 48310.0, 90920.0, 57690.0, 56390.0, 92380.0, 70530.0, 98660.0, 67460.0, 57020.0, 76060.0, 82040.0, 58930.0, 50480.0, 63060.0, 62280.0, 64640.0, 23860.0, 48510.0, 51300.0, 41050.0, 72950.0, 65380.0, 66700.0, 45790.0, 88850.0, 43690.0, 69530.0, 48000.0, 52970.0, 84280.0, 86740.0, 41260.0, 79310.0, 69020.0]"
9,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,60-69,female,"[42060.0, 45440.0, 84200.0, 16990.0, 69200.0, 75430.0, 80900.0, 59190.0, 41670.0, 86650.0, 90230.0, 94490.0, 72860.0, 60000.0, 52090.0, 39040.0, 97630.0, 44080.0, 111500.0, 44760.0, 73850.0, 61710.0, 25980.0, 45910.0, 84420.0, 41340.0]"
10,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,70-79,male,"[42150.0, 44360.0, 93030.0, 99050.0, 37470.0, 59800.0, 43130.0]"
11,MT-CO1,ENSG00000198804.2,Brain_Putamen_basal_ganglia,70-79,female,"[64650.0, 68790.0]"
