,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[56080.0]
1,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[81440.0, 36660.0, 50400.0]"
2,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[70900.0, 42610.0, 57130.0]"
3,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[71260.0]
4,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[72910.0, 46130.0, 128200.0, 75450.0, 44440.0, 59250.0, 116400.0, 50120.0, 101300.0, 39370.0, 91920.0, 40680.0, 61410.0, 46710.0, 36400.0, 34170.0, 60300.0]"
5,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[83830.0, 67480.0, 63630.0, 88280.0, 59800.0, 41370.0, 46550.0]"
6,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[41150.0, 97430.0, 50840.0, 97990.0, 91260.0, 54140.0, 82700.0, 74390.0, 45670.0, 70850.0, 93380.0, 75930.0, 51450.0, 53400.0, 78950.0, 98250.0, 82330.0, 43740.0, 68860.0, 47090.0, 46520.0, 59930.0, 86050.0, 95190.0, 107600.0, 61800.0, 56640.0, 86290.0, 24790.0, 42210.0, 36030.0, 51680.0]"
7,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[98260.0, 61250.0, 53860.0, 43610.0, 76680.0, 32170.0, 48780.0, 60810.0, 43450.0]"
8,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[54430.0, 117100.0, 75520.0, 78420.0, 78360.0, 42300.0, 90710.0, 70940.0, 64640.0, 101100.0, 32300.0, 62220.0, 42390.0, 84520.0, 56740.0, 62210.0, 105200.0, 107500.0, 55780.0, 59710.0, 30240.0, 95470.0, 114100.0, 80510.0, 36450.0, 65270.0, 78740.0, 51070.0, 91690.0, 99260.0, 50980.0, 95610.0, 59980.0, 77780.0, 65300.0, 69910.0, 106000.0, 51310.0, 104600.0, 72010.0, 89570.0, 60390.0, 66450.0, 99040.0, 59260.0, 86760.0, 78300.0, 71380.0, 60110.0, 84470.0, 64880.0, 48120.0, 74150.0, 82730.0, 78390.0, 57320.0, 80150.0, 55520.0, 73020.0, 54920.0, 74330.0, 61870.0, 63490.0, 96350.0]"
9,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[93290.0, 118800.0, 106600.0, 27260.0, 73280.0, 103900.0, 66130.0, 75210.0, 36960.0, 62410.0, 47390.0, 89050.0, 94540.0, 103400.0, 63810.0, 76000.0, 88170.0, 98830.0, 128900.0, 57150.0, 29820.0, 66320.0, 40230.0, 7983.0, 92530.0, 75060.0]"
10,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[52570.0, 95170.0, 48370.0, 70070.0, 85530.0, 110300.0, 69040.0, 110600.0, 92680.0, 62390.0, 66270.0]"
11,MT-CO1,ENSG00000198804.2,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[53060.0, 51490.0]"
