,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Artery_Aorta,20-29,male,"[18740.0, 16490.0, 12590.0, 28810.0, 18940.0, 27770.0, 16620.0, 29390.0, 5432.0, 8967.0, 19670.0, 17920.0, 13640.0, 12850.0, 13490.0, 2820.0, 12590.0, 3499.0, 1648.0, 24700.0, 26450.0, 21520.0, 10840.0, 19590.0]"
1,MT-CO1,ENSG00000198804.2,Artery_Aorta,20-29,female,"[20040.0, 18440.0, 16850.0, 26710.0, 18780.0, 9084.0, 2756.0, 25380.0, 16580.0, 14430.0, 16510.0, 16090.0, 29390.0, 12710.0, 26040.0]"
2,MT-CO1,ENSG00000198804.2,Artery_Aorta,30-39,male,"[18880.0, 2982.0, 20710.0, 26440.0, 11680.0, 26140.0, 19580.0, 17600.0, 12110.0, 19930.0, 23180.0, 3032.0, 30970.0, 20710.0, 13870.0, 15400.0, 23900.0, 22230.0, 3504.0, 17070.0, 3676.0, 15480.0, 12930.0, 20940.0, 19580.0, 15650.0, 6724.0]"
3,MT-CO1,ENSG00000198804.2,Artery_Aorta,30-39,female,"[16200.0, 1196.0, 13870.0, 24510.0, 21420.0, 24390.0, 24460.0, 23120.0, 5423.0, 13940.0, 23180.0, 14380.0, 8208.0, 18580.0, 21240.0]"
4,MT-CO1,ENSG00000198804.2,Artery_Aorta,40-49,male,"[21680.0, 21680.0, 20710.0, 15870.0, 2461.0, 3365.0, 5290.0, 17910.0, 9372.0, 4230.0, 7388.0, 17780.0, 12880.0, 4700.0, 20860.0, 7194.0, 18830.0, 14850.0, 18870.0, 20710.0, 18210.0, 10980.0, 14760.0, 507.9, 12100.0, 20850.0, 6949.0, 2635.0, 14670.0, 23090.0, 7954.0, 18650.0, 16590.0, 15250.0, 9307.0, 20750.0, 17480.0, 20760.0, 6286.0, 17550.0, 20560.0, 22610.0, 16140.0, 15070.0, 11330.0]"
5,MT-CO1,ENSG00000198804.2,Artery_Aorta,40-49,female,"[10070.0, 7661.0, 27250.0, 22510.0, 15690.0, 24430.0, 17680.0, 12880.0, 24490.0, 21880.0, 2672.0, 12010.0, 12610.0, 6768.0, 23980.0, 20760.0, 3209.0, 21680.0, 21680.0, 12700.0, 18080.0, 21410.0, 16550.0, 19980.0, 2347.0, 4419.0, 4553.0, 19400.0]"
6,MT-CO1,ENSG00000198804.2,Artery_Aorta,50-59,male,"[14320.0, 3470.0, 14630.0, 7585.0, 5198.0, 9244.0, 22520.0, 14520.0, 8615.0, 1603.0, 20300.0, 5577.0, 7063.0, 4030.0, 2171.0, 17640.0, 6023.0, 8849.0, 11270.0, 11270.0, 18840.0, 19580.0, 3439.0, 17440.0, 26200.0, 4067.0, 24530.0, 4304.0, 20170.0, 25310.0, 11450.0, 15520.0, 12880.0, 3749.0, 23030.0, 3615.0, 19940.0, 4993.0, 14570.0, 8363.0, 24860.0, 7284.0, 16560.0, 19940.0, 23340.0, 4776.0, 23180.0, 3640.0, 13200.0, 20330.0, 5949.0, 22340.0, 7318.0, 11630.0, 6377.0, 18250.0, 29390.0, 2006.0, 4708.0, 13970.0, 5105.0, 20390.0, 5545.0, 6278.0, 15630.0, 15630.0, 4294.0, 10040.0, 24860.0, 11460.0, 17870.0, 8619.0, 17510.0, 27580.0, 20600.0, 15710.0, 20890.0, 26260.0, 15630.0, 15630.0, 15110.0, 12490.0, 11790.0, 11270.0, 11270.0, 9675.0, 17400.0, 19790.0, 13060.0, 27810.0, 14200.0, 17490.0, 7500.0, 13340.0, 5739.0, 27560.0, 13290.0, 26180.0, 24640.0, 17730.0, 20760.0, 14500.0, 18530.0, 13920.0, 18430.0, 25120.0, 18450.0, 15710.0, 19580.0, 10400.0, 4993.0]"
7,MT-CO1,ENSG00000198804.2,Artery_Aorta,50-59,female,"[21230.0, 5775.0, 17870.0, 8846.0, 2388.0, 16860.0, 17650.0, 14540.0, 16300.0, 33230.0, 9373.0, 3526.0, 13830.0, 2542.0, 12880.0, 9396.0, 30770.0, 8431.0, 16780.0, 5130.0, 3260.0, 13210.0, 3148.0, 20140.0, 14280.0, 14970.0, 14990.0, 12820.0, 15630.0, 15630.0, 16390.0, 2407.0, 876.3, 22950.0, 23180.0, 13810.0, 20760.0, 29390.0, 22100.0, 10570.0, 18230.0, 23840.0, 16340.0, 30690.0, 5213.0, 14900.0, 14320.0, 18090.0, 18160.0, 860.8, 4933.0, 19550.0, 2374.0, 19150.0, 16780.0, 22650.0]"
8,MT-CO1,ENSG00000198804.2,Artery_Aorta,60-69,male,"[14320.0, 7450.0, 2463.0, 7630.0, 11020.0, 9133.0, 11220.0, 12590.0, 5039.0, 14510.0, 15050.0, 5330.0, 4059.0, 4924.0, 8320.0, 10650.0, 4109.0, 5248.0, 8499.0, 21370.0, 15750.0, 1142.0, 8571.0, 10510.0, 5496.0, 10050.0, 7929.0, 3862.0, 10260.0, 19300.0, 9762.0, 15500.0, 5795.0, 21000.0, 10770.0, 6644.0, 19830.0, 6845.0, 22570.0, 18140.0, 21260.0, 19940.0, 4993.0, 8621.0, 5648.0, 14120.0, 24860.0, 3652.0, 2279.0, 19940.0, 4728.0, 11910.0, 9217.0, 6562.0, 19300.0, 6683.0, 4238.0, 3883.0, 15300.0, 14730.0, 11290.0, 8659.0, 18790.0, 17970.0, 6511.0, 15630.0, 13870.0, 24860.0, 17870.0, 5429.0, 15710.0, 13890.0, 11820.0, 15630.0, 4523.0, 12590.0, 14600.0, 13410.0, 19240.0, 19990.0, 25350.0, 13900.0, 9615.0, 4490.0, 8195.0, 17250.0, 5571.0, 6714.0, 34250.0, 10370.0, 15710.0, 5837.0, 4057.0, 4993.0, 9776.0]"
9,MT-CO1,ENSG00000198804.2,Artery_Aorta,60-69,female,"[13110.0, 3208.0, 22590.0, 8001.0, 12990.0, 8446.0, 17870.0, 4511.0, 16400.0, 11890.0, 13470.0, 6123.0, 17350.0, 17220.0, 13870.0, 6382.0, 19040.0, 2652.0, 6773.0, 13320.0, 16410.0, 9534.0, 16780.0, 5952.0, 6609.0, 7242.0, 11870.0, 17630.0, 7617.0, 9156.0, 6173.0, 15630.0, 14790.0, 2375.0, 7797.0, 4566.0, 16660.0, 6106.0, 1557.0, 11480.0, 9981.0, 6054.0, 17890.0, 14320.0, 15150.0, 14330.0, 16780.0, 15260.0]"
