,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,20-29,male,"[30200.0, 16230.0, 32840.0, 13010.0, 14310.0]"
1,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,20-29,female,"[37940.0, 19960.0]"
2,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,30-39,male,"[11260.0, 38740.0, 23570.0, 34170.0, 24320.0, 52880.0]"
3,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,30-39,female,"[23920.0, 31200.0, 26210.0]"
4,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,40-49,male,"[32030.0, 21650.0, 12440.0, 35360.0, 19230.0, 14710.0, 28980.0, 47810.0, 58340.0, 19310.0, 39890.0, 23080.0, 12710.0, 16890.0, 20930.0, 11560.0]"
5,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,40-49,female,"[18110.0, 22000.0, 29750.0, 45730.0, 22370.0, 15550.0, 35260.0]"
6,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,50-59,male,"[11100.0, 34130.0, 32710.0, 38210.0, 17950.0, 32190.0, 26910.0, 28220.0, 43860.0, 22460.0, 15610.0, 22050.0, 25830.0, 42100.0, 64940.0, 17250.0, 20680.0, 42410.0, 41500.0, 14720.0, 53890.0, 14390.0, 54360.0, 15090.0, 28860.0, 55970.0, 21080.0, 12260.0, 23980.0, 29050.0, 55560.0, 25010.0, 63500.0, 46300.0, 103200.0, 84910.0, 42440.0, 17900.0, 31590.0, 31590.0, 43590.0, 14220.0, 26730.0, 36930.0, 40510.0, 17380.0, 84490.0, 17930.0, 19290.0, 21260.0, 37970.0, 23420.0, 13530.0, 15600.0, 24900.0, 33050.0, 17650.0, 23790.0, 46660.0, 33670.0]"
7,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,50-59,female,"[54740.0, 13810.0, 17110.0, 21020.0, 58450.0, 29870.0, 25610.0, 12880.0, 31460.0, 60340.0, 55780.0, 23070.0, 32790.0, 16190.0, 17070.0, 38320.0]"
8,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,60-69,male,"[27340.0, 22400.0, 16030.0, 19780.0, 74140.0, 29970.0, 14850.0, 29120.0, 42480.0, 24420.0, 13760.0, 25190.0, 49700.0, 26560.0, 54330.0, 16210.0, 40870.0, 33910.0, 17890.0, 34660.0, 34690.0, 40760.0, 46970.0, 34060.0, 32480.0, 30870.0, 22550.0, 26260.0, 51090.0, 21250.0, 69790.0, 34740.0, 86960.0, 80520.0, 39250.0, 23600.0, 53280.0, 65680.0, 20970.0, 25590.0, 37330.0, 46320.0, 17310.0, 20360.0, 94900.0, 40330.0, 18960.0, 31930.0, 16380.0, 46650.0, 29530.0, 57090.0, 34600.0, 32420.0, 49570.0, 31590.0, 45020.0, 31590.0, 32070.0, 65540.0, 25600.0, 44510.0, 29880.0, 54220.0, 41190.0, 30110.0, 24040.0, 23690.0, 94190.0, 52160.0, 18380.0, 26800.0, 13030.0, 30080.0, 42140.0, 19480.0, 31810.0, 30510.0, 67420.0]"
9,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,60-69,female,"[60530.0, 47980.0, 35410.0, 40740.0, 63430.0, 79720.0, 46180.0, 12620.0, 32340.0, 18880.0, 22960.0, 32360.0, 20750.0, 31220.0, 24030.0, 43160.0, 44430.0, 59380.0, 51190.0, 51190.0, 32100.0, 38390.0, 58080.0, 44140.0, 33760.0, 71090.0, 49890.0, 16720.0, 45880.0, 51190.0, 51190.0, 78170.0, 45010.0, 21640.0, 23370.0, 19340.0, 9845.0, 46170.0, 39790.0]"
10,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,70-79,male,"[27450.0, 20600.0, 46920.0, 56030.0, 33350.0, 28210.0, 27940.0, 52620.0, 91340.0, 30630.0]"
11,MT-CO1,ENSG00000198804.2,Brain_Cerebellum,70-79,female,"[57810.0, 84550.0]"
