,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,20-29,male,"[27770.0, 19340.0, 20390.0]"
1,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,20-29,female,"[48560.0, 23690.0]"
2,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,30-39,male,"[35520.0, 58990.0]"
3,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,30-39,female,"[75480.0, 52600.0]"
4,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,40-49,male,"[10060.0, 46170.0, 35980.0, 46250.0, 47400.0, 95130.0, 106200.0, 26960.0, 85470.0, 20170.0]"
5,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,40-49,female,"[46170.0, 50910.0, 84330.0, 25690.0, 56530.0]"
6,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,50-59,male,"[61250.0, 96290.0, 71410.0, 30290.0, 60710.0, 21530.0, 46210.0, 38300.0, 60940.0, 84740.0, 63500.0, 89450.0, 90490.0, 14210.0, 46840.0, 71910.0, 61510.0, 87260.0, 67740.0, 53020.0, 49790.0, 38850.0, 19180.0, 47530.0]"
7,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,50-59,female,"[33400.0, 29910.0, 34240.0, 86870.0, 29940.0, 77260.0, 92180.0, 71340.0, 31930.0, 96020.0, 67780.0]"
8,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,60-69,male,"[29920.0, 79340.0, 43090.0, 90500.0, 51780.0, 41090.0, 34720.0, 66100.0, 82410.0, 34960.0, 38700.0, 54870.0, 86830.0, 82020.0, 46170.0, 103100.0, 60560.0, 74640.0, 64740.0, 87190.0, 33100.0, 77500.0, 33290.0, 68120.0, 45530.0, 86730.0, 40120.0, 72710.0, 84120.0, 49230.0, 69190.0, 37800.0, 73350.0, 35620.0, 49860.0, 112100.0, 39320.0, 53010.0, 116700.0, 57320.0, 43720.0, 35350.0, 63040.0, 68900.0, 60510.0, 62870.0, 103100.0, 31070.0, 60770.0, 21260.0, 60050.0, 69350.0, 28940.0, 36100.0, 9506.0, 57780.0, 96410.0, 90300.0, 95700.0, 54810.0]"
9,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,60-69,female,"[97780.0, 34900.0, 46170.0, 60150.0, 119700.0, 67840.0, 68560.0, 57210.0, 33160.0, 62620.0, 92640.0, 95310.0, 48850.0, 24750.0, 28890.0, 74580.0, 52330.0, 61600.0]"
10,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,70-79,male,"[62550.0, 103100.0, 17790.0, 63370.0, 103100.0]"
11,MT-CO1,ENSG00000198804.2,Brain_Substantia_nigra,70-79,female,[60120.0]
