,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Spleen,20-29,male,"[23680.0, 25650.0, 42390.0, 24530.0, 28420.0, 28360.0, 24940.0, 41530.0, 23770.0, 27960.0, 15740.0, 17100.0, 9185.0]"
1,MT-CO1,ENSG00000198804.2,Spleen,20-29,female,"[26990.0, 25690.0, 14630.0, 34420.0, 10420.0, 18670.0, 18280.0, 15570.0, 24150.0]"
2,MT-CO1,ENSG00000198804.2,Spleen,30-39,male,"[34340.0, 32650.0, 31910.0, 24660.0, 19160.0, 23740.0, 26970.0, 32400.0, 21160.0, 22490.0, 25470.0, 25470.0, 982.6, 51710.0, 8698.0, 30890.0, 32810.0, 26260.0, 29130.0, 24760.0, 29960.0, 18520.0]"
3,MT-CO1,ENSG00000198804.2,Spleen,30-39,female,"[20350.0, 27200.0, 15930.0, 22970.0, 25470.0, 25470.0, 35310.0, 18540.0, 15930.0, 957.0, 19360.0]"
4,MT-CO1,ENSG00000198804.2,Spleen,40-49,male,"[19700.0, 14100.0, 21460.0, 29600.0, 33920.0, 32450.0, 28040.0, 37700.0, 25040.0, 24030.0, 29440.0, 6889.0, 26430.0, 2175.0, 26180.0, 27630.0, 28490.0, 17570.0, 7931.0, 23350.0, 35180.0, 32770.0, 31790.0, 23370.0, 21540.0, 31430.0, 25490.0, 29330.0, 23350.0, 27890.0]"
5,MT-CO1,ENSG00000198804.2,Spleen,40-49,female,"[21520.0, 27150.0, 33050.0, 23860.0, 16620.0, 28790.0, 37830.0, 31080.0, 23230.0, 25630.0, 20020.0, 10260.0, 10370.0, 21790.0, 30070.0, 14460.0, 36510.0, 28460.0, 29900.0, 10430.0]"
6,MT-CO1,ENSG00000198804.2,Spleen,50-59,male,"[17900.0, 27780.0, 32150.0, 28010.0, 28010.0, 14700.0, 31550.0, 10630.0, 26250.0, 21770.0, 25610.0, 15450.0, 2039.0, 31840.0, 28020.0, 28020.0, 22820.0, 28310.0, 8517.0, 32150.0, 2941.0, 28010.0, 28010.0, 29800.0, 14990.0, 6240.0, 31900.0, 20110.0, 2722.0, 33420.0, 2104.0, 4225.0, 30120.0, 29590.0, 1968.0, 19950.0, 33630.0, 20750.0, 13170.0, 25270.0, 24350.0, 15260.0, 25700.0, 16440.0, 22780.0, 22670.0, 22360.0, 24410.0, 11110.0, 23620.0, 2664.0, 29610.0, 26120.0, 5207.0, 32210.0, 31720.0, 15820.0, 46630.0, 25980.0, 42650.0, 2735.0, 42990.0, 27440.0]"
7,MT-CO1,ENSG00000198804.2,Spleen,50-59,female,"[1273.0, 19910.0, 27640.0, 17990.0, 15930.0, 28020.0, 28020.0, 21470.0, 17190.0, 29320.0, 20760.0, 23170.0, 23390.0, 4477.0, 42050.0, 4206.0, 25400.0, 15930.0, 10530.0, 33560.0, 22740.0, 31830.0, 28690.0, 15970.0, 9079.0, 24980.0, 25210.0, 18340.0, 26750.0]"
8,MT-CO1,ENSG00000198804.2,Spleen,60-69,male,"[13590.0, 32150.0, 31420.0, 24300.0, 2620.0, 24070.0, 28830.0, 16230.0, 32150.0, 10970.0, 29810.0, 22870.0, 10540.0, 37500.0, 24580.0, 4070.0, 2850.0, 13740.0, 8207.0, 17210.0, 3171.0, 23240.0, 6086.0, 27180.0, 12910.0, 22200.0, 23100.0, 25090.0, 23350.0, 31610.0, 23350.0]"
9,MT-CO1,ENSG00000198804.2,Spleen,60-69,female,"[21610.0, 46030.0, 31130.0, 2136.0, 21960.0, 34250.0, 28450.0, 27840.0, 25770.0, 26830.0, 39360.0, 25180.0, 7549.0, 5682.0, 2975.0, 17580.0, 32860.0, 4157.0, 16210.0, 32050.0, 18780.0]"
10,MT-CO1,ENSG00000198804.2,Spleen,70-79,male,"[28030.0, 5611.0, 5960.0]"
11,MT-CO1,ENSG00000198804.2,Spleen,70-79,female,[35540.0]
