,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Lung,20-29,male,"[23850.0, 22560.0, 4263.0, 23200.0, 19450.0, 20000.0, 25150.0, 20470.0, 23570.0, 27130.0, 29380.0, 16320.0, 31770.0, 13450.0, 41970.0, 39680.0, 26000.0, 14620.0, 19450.0, 31120.0, 24570.0, 16110.0, 28540.0, 32990.0, 37030.0, 27210.0, 24570.0]"
1,MT-CO1,ENSG00000198804.2,Lung,20-29,female,"[24570.0, 29380.0, 23570.0, 31980.0, 16970.0, 16110.0, 16830.0, 26810.0, 5923.0, 25150.0, 16320.0, 23200.0, 38760.0, 19450.0, 10710.0, 18590.0]"
2,MT-CO1,ENSG00000198804.2,Lung,30-39,male,"[27380.0, 23400.0, 22630.0, 21870.0, 3072.0, 22410.0, 20700.0, 1364.0, 37520.0, 19820.0, 27890.0, 21050.0, 20670.0, 41310.0, 3617.0, 23390.0, 23920.0, 20700.0, 5322.0, 16320.0, 24390.0, 30170.0, 21150.0, 21440.0, 25480.0, 21400.0, 6043.0, 43600.0, 18430.0, 24570.0, 30510.0, 20580.0, 24570.0, 19500.0]"
3,MT-CO1,ENSG00000198804.2,Lung,30-39,female,"[24570.0, 23470.0, 23410.0, 30790.0, 27170.0, 24500.0, 35080.0, 16320.0, 16400.0, 21870.0, 29510.0, 21440.0]"
4,MT-CO1,ENSG00000198804.2,Lung,40-49,male,"[5162.0, 17200.0, 13710.0, 43360.0, 18820.0, 19450.0, 12290.0, 14660.0, 19510.0, 21410.0, 19510.0, 5944.0, 6393.0, 33170.0, 22530.0, 22580.0, 12290.0, 28780.0, 15750.0, 39960.0, 25140.0, 14330.0, 12840.0, 12840.0, 18770.0, 20570.0, 11780.0, 29380.0, 3863.0, 13350.0, 13350.0, 7158.0, 14680.0, 35620.0, 35840.0, 33170.0, 16800.0, 21230.0, 21230.0, 25580.0, 2591.0, 11340.0, 24540.0, 1849.0, 24330.0, 21410.0, 31390.0, 16370.0, 20680.0, 39240.0, 11870.0, 19450.0, 25360.0, 26710.0, 26930.0, 33780.0, 31830.0, 29450.0, 24310.0, 31880.0, 25660.0, 37800.0, 32070.0, 32270.0, 28490.0, 14700.0, 21950.0, 21230.0, 21230.0, 14780.0]"
5,MT-CO1,ENSG00000198804.2,Lung,40-49,female,"[29130.0, 29380.0, 30350.0, 7423.0, 20020.0, 45390.0, 13350.0, 13350.0, 30070.0, 19490.0, 15130.0, 26480.0, 6841.0, 16200.0, 10290.0, 10820.0, 21950.0, 48420.0, 33890.0, 24610.0, 12840.0, 12840.0, 22090.0, 19450.0, 34570.0, 38500.0, 29560.0, 14260.0, 18960.0, 21370.0, 26150.0, 7025.0, 20850.0, 4554.0, 7090.0, 25790.0, 26890.0]"
6,MT-CO1,ENSG00000198804.2,Lung,50-59,male,"[17880.0, 13920.0, 18620.0, 23080.0, 21700.0, 32390.0, 17910.0, 22450.0, 24550.0, 24550.0, 27870.0, 21870.0, 14470.0, 32260.0, 21800.0, 24460.0, 30590.0, 16360.0, 19520.0, 27410.0, 31310.0, 31310.0, 11990.0, 27990.0, 1603.0, 29900.0, 6640.0, 19000.0, 12290.0, 12630.0, 22760.0, 20380.0, 3831.0, 32420.0, 23000.0, 19510.0, 6648.0, 21410.0, 6778.0, 20700.0, 21090.0, 30640.0, 39740.0, 19510.0, 19860.0, 25470.0, 8622.0, 33170.0, 22110.0, 25390.0, 12290.0, 36040.0, 38100.0, 18310.0, 11980.0, 20870.0, 7139.0, 48290.0, 29920.0, 20830.0, 20830.0, 36240.0, 22990.0, 15960.0, 30710.0, 19230.0, 19230.0, 32970.0, 35970.0, 11530.0, 46280.0, 22180.0, 24480.0, 24880.0, 11710.0, 27560.0, 24710.0, 34560.0, 3559.0, 10690.0, 22470.0, 7713.0, 26630.0, 39840.0, 19590.0, 20700.0, 5724.0, 25870.0, 10510.0, 33170.0, 32330.0, 38290.0, 9299.0, 4847.0, 19410.0, 35850.0, 9164.0, 31550.0, 4278.0, 10360.0, 9977.0, 26340.0, 11800.0, 2695.0, 24840.0, 19410.0, 30910.0, 20930.0, 20930.0, 21410.0, 24720.0, 12310.0, 31280.0, 35090.0, 20830.0, 20830.0, 20930.0, 20930.0, 17740.0, 8020.0, 19760.0, 15240.0, 12480.0, 40500.0, 26470.0, 30920.0, 17460.0, 4842.0, 40420.0, 8437.0, 24550.0, 24550.0, 24570.0, 56080.0, 19230.0, 19230.0, 21420.0, 25310.0, 7751.0, 6583.0, 22800.0, 24930.0, 3112.0, 24860.0, 10100.0, 13520.0, 21290.0, 24530.0, 21490.0, 26020.0, 10700.0, 34640.0, 23060.0, 22450.0, 24570.0, 30180.0, 34500.0, 25220.0, 18190.0, 22570.0, 5655.0, 30310.0, 12880.0]"
7,MT-CO1,ENSG00000198804.2,Lung,50-59,female,"[43020.0, 24570.0, 24820.0, 18120.0, 4322.0, 31310.0, 31310.0, 24790.0, 18120.0, 43170.0, 19970.0, 23110.0, 41750.0, 3419.0, 26630.0, 4982.0, 22010.0, 19930.0, 2736.0, 37970.0, 25170.0, 13640.0, 23600.0, 44940.0, 3562.0, 1369.0, 15310.0, 28950.0, 26240.0, 10680.0, 15140.0, 25490.0, 22910.0, 7894.0, 15570.0, 20160.0, 57040.0, 61980.0, 9200.0, 22140.0, 26310.0, 4321.0, 25290.0, 21870.0, 18120.0, 32410.0, 1550.0, 29270.0, 21180.0, 25640.0, 32500.0, 22240.0, 23780.0, 38370.0, 4885.0, 22640.0, 5899.0, 14720.0, 9822.0, 20550.0]"
8,MT-CO1,ENSG00000198804.2,Lung,60-69,male,"[10720.0, 7922.0, 19570.0, 13700.0, 30410.0, 28770.0, 22450.0, 11070.0, 37480.0, 14890.0, 20520.0, 24870.0, 4613.0, 4613.0, 23200.0, 10860.0, 19560.0, 18710.0, 36420.0, 8690.0, 4511.0, 17680.0, 5921.0, 32900.0, 19450.0, 13960.0, 13960.0, 19110.0, 29060.0, 9353.0, 29370.0, 15460.0, 20620.0, 17630.0, 24900.0, 7040.0, 26510.0, 19100.0, 17690.0, 27180.0, 19210.0, 17820.0, 5602.0, 23560.0, 25150.0, 7262.0, 3117.0, 15950.0, 25280.0, 17650.0, 23570.0, 13110.0, 8240.0, 26720.0, 22200.0, 18480.0, 6450.0, 19550.0, 20690.0, 18840.0, 12190.0, 39140.0, 21620.0, 11630.0, 14640.0, 14300.0, 15200.0, 16180.0, 18180.0, 31110.0, 10060.0, 6869.0, 23510.0, 20060.0, 6304.0, 25520.0, 33660.0, 20250.0, 6035.0, 26630.0, 18250.0, 7019.0, 6365.0, 1168.0, 10960.0, 23120.0, 40390.0, 8122.0, 27110.0, 19140.0, 13960.0, 13960.0, 26040.0, 4735.0, 8852.0, 45060.0, 19410.0, 12180.0, 27320.0, 7973.0, 21440.0, 13490.0, 18920.0, 5123.0, 19010.0, 19410.0, 29680.0, 20070.0, 30470.0, 24110.0, 10450.0, 14930.0, 9484.0, 23050.0, 19450.0, 9931.0, 12300.0, 16110.0, 3990.0, 9988.0, 17330.0, 24070.0, 16220.0, 22450.0, 22860.0, 24210.0, 35260.0, 2861.0, 21950.0, 4918.0, 16710.0]"
9,MT-CO1,ENSG00000198804.2,Lung,60-69,female,"[20990.0, 23870.0, 27340.0, 28920.0, 20400.0, 33920.0, 26440.0, 18120.0, 18120.0, 27270.0, 8110.0, 14540.0, 18120.0, 18120.0, 23570.0, 18950.0, 1063.0, 15180.0, 23750.0, 23750.0, 38330.0, 19390.0, 26630.0, 19180.0, 19870.0, 19910.0, 16110.0, 20840.0, 4613.0, 4613.0, 24240.0, 24250.0, 18540.0, 26170.0, 20960.0, 11430.0, 1585.0, 23750.0, 23750.0, 7719.0, 3600.0, 14750.0, 32010.0, 18440.0, 26540.0, 17590.0, 15760.0, 3758.0, 25150.0, 2740.0, 9072.0, 21950.0, 5605.0, 13250.0, 25040.0, 5764.0, 1823.0, 23200.0, 4286.0, 14000.0, 19450.0, 18120.0, 18120.0, 29590.0, 60150.0, 5729.0, 10210.0, 3964.0, 28440.0, 32460.0, 35930.0, 11460.0, 16930.0, 27930.0, 32020.0, 43480.0, 21440.0, 21920.0, 22710.0, 29300.0]"
