,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,20-29,male,"[71720.0, 41110.0, 81440.0, 64890.0, 51020.0, 104500.0, 74490.0, 17160.0, 88170.0, 48470.0]"
1,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,20-29,female,"[80790.0, 90880.0, 72870.0, 83020.0, 114700.0]"
2,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,30-39,male,"[91250.0, 44130.0, 110900.0, 90330.0, 70600.0, 44170.0, 65040.0, 19940.0, 86600.0, 68300.0, 37800.0]"
3,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,30-39,female,"[99970.0, 99960.0, 72860.0, 74890.0, 70610.0, 46010.0, 78010.0]"
4,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,40-49,male,"[40080.0, 29360.0, 78900.0, 105300.0, 72600.0, 61620.0, 62400.0, 79760.0, 66260.0, 26760.0, 84740.0, 61090.0, 67440.0, 61500.0, 59530.0, 84080.0, 44120.0, 36210.0, 97390.0, 94410.0, 7554.0, 77060.0, 46350.0, 78230.0, 74430.0, 68920.0, 83360.0, 47470.0, 106600.0, 93900.0, 64270.0, 85440.0, 78820.0, 79550.0, 92750.0, 44120.0, 123400.0, 74570.0, 77050.0]"
5,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,40-49,female,"[93100.0, 42030.0, 66470.0, 38100.0, 32330.0, 66470.0, 105600.0, 44120.0, 75740.0, 99380.0, 78430.0, 61590.0, 54730.0, 78910.0, 85620.0, 54640.0, 78430.0, 68670.0, 78750.0, 94590.0, 15240.0, 68560.0, 81270.0, 23820.0, 113100.0, 83070.0, 88630.0]"
6,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,50-59,male,"[80380.0, 84260.0, 13300.0, 64410.0, 47610.0, 65840.0, 38310.0, 23340.0, 84990.0, 49260.0, 41010.0, 117600.0, 41130.0, 70630.0, 43020.0, 65860.0, 37110.0, 17960.0, 73970.0, 81990.0, 25710.0, 61140.0, 73570.0, 50380.0, 69130.0, 23950.0, 47140.0, 58560.0, 69850.0, 99050.0, 70950.0, 67910.0, 17360.0, 98200.0, 81320.0, 16290.0, 80230.0, 96190.0, 60580.0, 77270.0, 17660.0, 62750.0, 89920.0, 70400.0, 72720.0, 44120.0, 31900.0, 90560.0, 33330.0, 57530.0, 74700.0, 53010.0, 31870.0, 42790.0, 37440.0, 64730.0, 79700.0, 89280.0, 29500.0, 65370.0, 64650.0, 76850.0, 59100.0, 66280.0, 69480.0, 96190.0, 36870.0, 52150.0, 88340.0, 71630.0, 66300.0, 95220.0, 85210.0, 27640.0, 35270.0, 40700.0, 93080.0, 50560.0, 79140.0, 83610.0, 16290.0, 40390.0, 67720.0, 119900.0, 72810.0, 83420.0, 79200.0, 17470.0, 54750.0, 66320.0, 79850.0, 24490.0, 5028.0, 34380.0, 93490.0, 79770.0, 57340.0, 89910.0, 105400.0, 75350.0, 75950.0, 44240.0, 44120.0, 77840.0, 89560.0, 69750.0, 71290.0, 100700.0, 45040.0, 76090.0, 48120.0, 50690.0, 11960.0]"
7,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,50-59,female,"[82240.0, 57140.0, 39240.0, 70150.0, 77400.0, 100100.0, 75370.0, 66470.0, 75250.0, 66470.0, 35240.0, 28070.0, 48730.0, 44120.0, 67420.0, 90740.0, 79200.0, 33060.0, 70720.0, 68090.0, 49030.0, 78430.0, 33460.0, 64870.0, 28070.0, 64630.0, 38150.0, 70310.0, 73760.0, 107600.0, 78430.0, 17480.0, 34800.0, 92850.0, 87120.0, 62930.0, 72160.0, 51720.0, 44350.0, 17480.0, 44400.0, 73970.0, 67310.0, 29490.0, 19720.0, 11280.0, 84690.0, 37740.0, 90740.0, 40760.0, 55120.0, 70840.0]"
8,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,60-69,male,"[29720.0, 58090.0, 77630.0, 67050.0, 60140.0, 60650.0, 13610.0, 14200.0, 71140.0, 44450.0, 89980.0, 40010.0, 82960.0, 79650.0, 80510.0, 38730.0, 51910.0, 63430.0, 39460.0, 53740.0, 85780.0, 39070.0, 25450.0, 19400.0, 28860.0, 28180.0, 26450.0, 8558.0, 49500.0, 84030.0, 73970.0, 71120.0, 15630.0, 22230.0, 73100.0, 29070.0, 69940.0, 26100.0, 44990.0, 29070.0, 32320.0, 53200.0, 36240.0, 85810.0, 80440.0, 13180.0, 76130.0, 73400.0, 16290.0, 42570.0, 67960.0, 96190.0, 84650.0, 49580.0, 70430.0, 70580.0, 25140.0, 80420.0, 73750.0, 77960.0, 88440.0, 63790.0, 44120.0, 107900.0, 94760.0, 6314.0, 79380.0, 68020.0, 21010.0, 33540.0, 58980.0, 87030.0, 26550.0, 40990.0, 77820.0, 21830.0, 74240.0, 28230.0, 38800.0, 84770.0, 17330.0, 42380.0, 15160.0, 96190.0, 66630.0, 76410.0, 39680.0, 41910.0, 80270.0, 74710.0, 63910.0, 54290.0, 80000.0, 37000.0, 69730.0, 93990.0, 25370.0, 35400.0, 67570.0, 51600.0, 102700.0, 16290.0, 48860.0, 81740.0, 86570.0, 75320.0, 25400.0, 87000.0, 79200.0, 57540.0, 66520.0, 11490.0, 64550.0, 90860.0, 44120.0, 38060.0, 81620.0, 34530.0, 96820.0]"
9,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,60-69,female,"[56700.0, 73200.0, 84890.0, 33090.0, 83840.0, 82610.0, 75640.0, 46850.0, 57310.0, 49300.0, 58220.0, 67560.0, 85290.0, 78270.0, 81920.0, 28070.0, 78880.0, 44120.0, 8542.0, 90740.0, 68280.0, 79200.0, 81150.0, 59110.0, 65050.0, 54570.0, 91950.0, 73560.0, 28070.0, 30850.0, 82900.0, 8904.0, 68710.0, 48560.0, 73380.0, 42690.0, 104800.0, 58420.0, 17480.0, 86240.0, 24190.0, 17480.0, 63750.0, 75710.0, 48460.0, 61700.0, 73970.0, 75130.0, 85830.0, 91530.0, 90740.0, 33370.0, 48440.0, 71360.0]"
10,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,70-79,male,"[57040.0, 29070.0, 29070.0, 32040.0, 33220.0, 86530.0, 42410.0, 55790.0, 33320.0, 37980.0, 33950.0, 87840.0, 76060.0]"
11,MT-CO1,ENSG00000198804.2,Heart_Atrial_Appendage,70-79,female,"[107400.0, 22970.0, 37900.0, 56100.0, 81230.0]"
