,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,20-29,male,"[22680.0, 40930.0, 23150.0, 17740.0, 21660.0, 16000.0, 23150.0, 20240.0, 29850.0, 30630.0, 28950.0, 21120.0, 20240.0, 21060.0, 34770.0, 38820.0, 44810.0, 19220.0, 29510.0, 15840.0, 20240.0, 22390.0, 38820.0, 11850.0, 21580.0, 14300.0, 26030.0, 42100.0, 11590.0, 19220.0, 34770.0, 20070.0, 25010.0, 21580.0, 29970.0, 23340.0, 17740.0, 52030.0, 19230.0, 21580.0, 25010.0, 23560.0, 29960.0, 25010.0, 21010.0, 34640.0, 20760.0]"
1,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,20-29,female,"[30630.0, 19230.0, 22310.0, 17800.0, 24950.0, 23150.0, 14300.0, 31990.0, 28950.0, 17800.0, 28490.0, 30570.0, 30950.0, 29290.0, 21660.0, 35610.0, 24790.0, 33830.0, 21500.0, 30570.0, 16920.0, 33740.0, 18240.0, 14600.0]"
2,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,30-39,male,"[28070.0, 25230.0, 29570.0, 17740.0, 22260.0, 17920.0, 38320.0, 15270.0, 17860.0, 13010.0, 16830.0, 19070.0, 30630.0, 20320.0, 26420.0, 16870.0, 25870.0, 30750.0, 17860.0, 16870.0, 14330.0, 11300.0, 29270.0, 14330.0, 6661.0, 26610.0, 21450.0, 18950.0, 27580.0, 24940.0, 29180.0, 24090.0, 24940.0, 33440.0, 27570.0, 35900.0, 56870.0, 25840.0, 29270.0, 24380.0, 26860.0, 28010.0, 25800.0, 17740.0, 19790.0, 33820.0, 19700.0, 31410.0, 32560.0, 17370.0, 24380.0, 24380.0]"
3,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,30-39,female,"[30630.0, 27590.0, 27570.0, 9565.0, 28310.0, 28670.0, 28160.0, 35220.0, 30750.0, 29790.0, 25960.0, 14020.0, 17920.0, 23080.0, 37540.0, 34930.0, 21030.0, 32630.0]"
4,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,40-49,male,"[20670.0, 20220.0, 18800.0, 18800.0, 31170.0, 26110.0, 14110.0, 8984.0, 18800.0, 18800.0, 30560.0, 18610.0, 19160.0, 18150.0, 18160.0, 31590.0, 21870.0, 19660.0, 19660.0, 23420.0, 15810.0, 15810.0, 14140.0, 42010.0, 27640.0, 16380.0, 15410.0, 32790.0, 47500.0, 24000.0, 19360.0, 14140.0, 22400.0, 24440.0, 29700.0, 22180.0, 32930.0, 21870.0, 25150.0, 26730.0, 23750.0, 29830.0, 60960.0, 15720.0, 19660.0, 19660.0, 29490.0, 12970.0, 15260.0, 25430.0, 19660.0, 19660.0, 39200.0, 18030.0, 23870.0, 24380.0, 26830.0, 26830.0, 26390.0, 20130.0, 25620.0, 42880.0, 21840.0, 23650.0, 26900.0, 19160.0, 21460.0, 21050.0, 22180.0, 7210.0, 32290.0, 19770.0, 15260.0, 33260.0, 32790.0, 13240.0, 24380.0, 19770.0, 20670.0, 21270.0, 15480.0, 26740.0, 21670.0, 24380.0]"
5,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,40-49,female,"[21820.0, 16260.0, 17760.0, 35870.0, 22070.0, 23310.0, 21950.0, 22400.0, 17800.0, 24340.0, 23310.0, 22900.0, 20550.0, 26830.0, 26830.0, 23940.0, 20730.0, 36270.0, 25540.0, 25540.0, 28200.0, 22620.0, 21820.0, 4847.0, 18800.0, 18800.0, 25540.0, 25540.0, 49150.0, 17800.0, 30570.0, 19040.0, 31510.0, 19160.0, 26100.0, 22120.0, 30570.0, 28190.0, 30870.0, 23100.0, 16260.0, 21650.0, 15410.0, 16420.0, 22870.0, 22980.0, 24020.0, 18680.0, 21380.0, 28770.0]"
6,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,50-59,male,"[11170.0, 20670.0, 12290.0, 12930.0, 24660.0, 20830.0, 23150.0, 18970.0, 21660.0, 21770.0, 6436.0, 23150.0, 28280.0, 21130.0, 17140.0, 24810.0, 21130.0, 19880.0, 16710.0, 18080.0, 34350.0, 6792.0, 20240.0, 13500.0, 31220.0, 17380.0, 19900.0, 21280.0, 24460.0, 27340.0, 17860.0, 25070.0, 25070.0, 22780.0, 20250.0, 22060.0, 19000.0, 22480.0, 14860.0, 24660.0, 30620.0, 14710.0, 14590.0, 19160.0, 19160.0, 12130.0, 38570.0, 19330.0, 22630.0, 27910.0, 28950.0, 23600.0, 31140.0, 19660.0, 26700.0, 21210.0, 21210.0, 21630.0, 20240.0, 25580.0, 16640.0, 12200.0, 15810.0, 17970.0, 15810.0, 16870.0, 18040.0, 19750.0, 25990.0, 20840.0, 16310.0, 23500.0, 20870.0, 13260.0, 21770.0, 23480.0, 30750.0, 33130.0, 28560.0, 32790.0, 19620.0, 26190.0, 19830.0, 22050.0, 17860.0, 20180.0, 30350.0, 23190.0, 37830.0, 16870.0, 25770.0, 22180.0, 37160.0, 29270.0, 21360.0, 20240.0, 34350.0, 23640.0, 13530.0, 38400.0, 29170.0, 12560.0, 31690.0, 19470.0, 30720.0, 18660.0, 31680.0, 21480.0, 21580.0, 21580.0, 29210.0, 16840.0, 12680.0, 21210.0, 21210.0, 18790.0, 33270.0, 28720.0, 11610.0, 19660.0, 25010.0, 25010.0, 24410.0, 37780.0, 15260.0, 19660.0, 21580.0, 21580.0, 14790.0, 23540.0, 26540.0, 27690.0, 24320.0, 29270.0, 26660.0, 27360.0, 18630.0, 13970.0, 27600.0, 28410.0, 35550.0, 29380.0, 27300.0, 27300.0, 21610.0, 18660.0, 32450.0, 19230.0, 21580.0, 21580.0, 30580.0, 16480.0, 11450.0, 19160.0, 19160.0, 29580.0, 25010.0, 25010.0, 17390.0, 19480.0, 16470.0, 22180.0, 21590.0, 35490.0, 15000.0, 32830.0, 35180.0, 38190.0, 16530.0, 15260.0, 18750.0, 32790.0, 16080.0, 24910.0, 25010.0, 25010.0, 28330.0, 16520.0, 19470.0, 20670.0, 18970.0, 29870.0, 17520.0, 21210.0, 21210.0, 22990.0, 25390.0]"
7,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,50-59,female,"[17710.0, 26640.0, 27130.0, 19230.0, 27300.0, 25740.0, 18780.0, 23850.0, 24860.0, 15620.0, 29250.0, 21570.0, 15290.0, 31000.0, 22440.0, 23150.0, 22470.0, 23500.0, 19900.0, 31980.0, 27210.0, 21960.0, 22140.0, 30750.0, 28950.0, 21530.0, 26810.0, 16520.0, 8438.0, 19370.0, 25830.0, 15470.0, 22020.0, 24890.0, 22020.0, 29210.0, 18200.0, 31480.0, 42230.0, 21390.0, 17290.0, 16050.0, 28570.0, 21660.0, 25070.0, 25070.0, 15320.0, 18770.0, 16950.0, 16950.0, 19160.0, 19160.0, 30430.0, 19590.0, 31310.0, 16950.0, 16950.0, 22700.0, 20020.0, 8500.0, 14070.0, 9550.0, 37050.0, 21220.0, 25030.0, 27300.0, 15510.0, 15680.0, 20090.0, 16710.0, 12890.0, 41270.0, 2831.0, 14430.0, 17880.0, 30760.0, 23020.0, 24010.0, 13940.0, 31970.0]"
8,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,60-69,male,"[21520.0, 20030.0, 31460.0, 18570.0, 25950.0, 15740.0, 25510.0, 25930.0, 24660.0, 18800.0, 31860.0, 17190.0, 17190.0, 25700.0, 23150.0, 18970.0, 23200.0, 18730.0, 18730.0, 39280.0, 16350.0, 21770.0, 25630.0, 24960.0, 23150.0, 21130.0, 17920.0, 13020.0, 21810.0, 24130.0, 22860.0, 21130.0, 9806.0, 16710.0, 23800.0, 23800.0, 20390.0, 49750.0, 13550.0, 34350.0, 20240.0, 23780.0, 19900.0, 30790.0, 14520.0, 28150.0, 18800.0, 4642.0, 20740.0, 22650.0, 24660.0, 23390.0, 18450.0, 27630.0, 26330.0, 27960.0, 20440.0, 20440.0, 21870.0, 11280.0, 12300.0, 13330.0, 31060.0, 45360.0, 21210.0, 20240.0, 34770.0, 12330.0, 14140.0, 19140.0, 29060.0, 26270.0, 24160.0, 19110.0, 35270.0, 14570.0, 24670.0, 38820.0, 40950.0, 9001.0, 19280.0, 15410.0, 21770.0, 17900.0, 19220.0, 21200.0, 44380.0, 24450.0, 28000.0, 11390.0, 28400.0, 28780.0, 29450.0, 17600.0, 24730.0, 10110.0, 14140.0, 22400.0, 25520.0, 32890.0, 14330.0, 17120.0, 21910.0, 23220.0, 23220.0, 17790.0, 17270.0, 24280.0, 24280.0, 16960.0, 23800.0, 23800.0, 22560.0, 14330.0, 21870.0, 7500.0, 8146.0, 20240.0, 14240.0, 22100.0, 25310.0, 23180.0, 21810.0, 34350.0, 18730.0, 18730.0, 23220.0, 23220.0, 36810.0, 42650.0, 24820.0, 28300.0, 16750.0, 38820.0, 14770.0, 19470.0, 18660.0, 20530.0, 24940.0, 20110.0, 29210.0, 31340.0, 20770.0, 13360.0, 21210.0, 24940.0, 27570.0, 29200.0, 19220.0, 34770.0, 21700.0, 16060.0, 19320.0, 19090.0, 16510.0, 11110.0, 24380.0, 20880.0, 28960.0, 27880.0, 30040.0, 27300.0, 27300.0, 27300.0, 27300.0, 44110.0, 31790.0, 18660.0, 25050.0, 15950.0, 24180.0, 24470.0, 19770.0, 26510.0, 23470.0, 31900.0, 24380.0, 16490.0, 21250.0, 18340.0, 28940.0, 16520.0, 19470.0, 19770.0, 18970.0, 21210.0, 24380.0, 13980.0]"
9,MT-CO1,ENSG00000198804.2,Adipose_Subcutaneous,60-69,female,"[10790.0, 32570.0, 21820.0, 25400.0, 16260.0, 17190.0, 17190.0, 27570.0, 32240.0, 16090.0, 26480.0, 18900.0, 25590.0, 25780.0, 27300.0, 27300.0, 23310.0, 22400.0, 7193.0, 11980.0, 18910.0, 32620.0, 22240.0, 20100.0, 26010.0, 13060.0, 23310.0, 21780.0, 33140.0, 25490.0, 23150.0, 19630.0, 38680.0, 36440.0, 19900.0, 23720.0, 13870.0, 27040.0, 21490.0, 21490.0, 3546.0, 16520.0, 36730.0, 13670.0, 21820.0, 17420.0, 22020.0, 28240.0, 32980.0, 22020.0, 18800.0, 42350.0, 29550.0, 29210.0, 33510.0, 31270.0, 24190.0, 20440.0, 20440.0, 12830.0, 14850.0, 31070.0, 23410.0, 17920.0, 32360.0, 15420.0, 26430.0, 24850.0, 24140.0, 24280.0, 24280.0, 16260.0, 15410.0, 21490.0, 21490.0, 8386.0, 27300.0, 27300.0, 17890.0, 10930.0, 16710.0, 18850.0, 24170.0, 34800.0, 34910.0, 18500.0]"
