,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Liver,20-29,male,"[17700.0, 30920.0, 11360.0, 28540.0]"
1,MT-CO1,ENSG00000198804.2,Liver,20-29,female,"[69010.0, 40730.0, 26080.0]"
2,MT-CO1,ENSG00000198804.2,Liver,30-39,male,"[44140.0, 71650.0, 16850.0, 31830.0, 60210.0, 76830.0, 60790.0, 67910.0, 83840.0, 92290.0, 73590.0, 48180.0, 35730.0, 43220.0]"
3,MT-CO1,ENSG00000198804.2,Liver,30-39,female,"[38760.0, 48120.0, 30370.0]"
4,MT-CO1,ENSG00000198804.2,Liver,40-49,male,"[37490.0, 62270.0, 37100.0, 31530.0, 39140.0, 59420.0, 36360.0, 51610.0, 45400.0, 37390.0, 65830.0, 82270.0, 39880.0, 78320.0, 58670.0, 14440.0, 49520.0, 71190.0, 32710.0, 20430.0, 37750.0, 29370.0, 37180.0, 37180.0, 29040.0]"
5,MT-CO1,ENSG00000198804.2,Liver,40-49,female,"[37180.0, 37180.0, 72360.0, 39200.0, 51090.0, 57750.0, 40190.0, 76030.0, 30990.0, 35230.0, 20290.0, 45550.0]"
6,MT-CO1,ENSG00000198804.2,Liver,50-59,male,"[40660.0, 60060.0, 62550.0, 47770.0, 52280.0, 14150.0, 87070.0, 28900.0, 31890.0, 28340.0, 74760.0, 26260.0, 62850.0, 93990.0, 79350.0, 47360.0, 39240.0, 56050.0, 55590.0, 14580.0, 38590.0, 33280.0, 31880.0, 68410.0, 23190.0, 27000.0, 55830.0, 26650.0, 49970.0, 58840.0, 86610.0, 30440.0, 14520.0, 63910.0, 49510.0, 41970.0, 29900.0, 48560.0, 24110.0, 67990.0, 8932.0, 45320.0, 26180.0, 31640.0, 33360.0, 35400.0, 58230.0, 53360.0, 29690.0, 20190.0, 112900.0, 50000.0, 40980.0, 60010.0, 56770.0, 39520.0, 89290.0, 31230.0, 32210.0, 53060.0]"
7,MT-CO1,ENSG00000198804.2,Liver,50-59,female,"[60860.0, 6238.0, 27160.0, 55530.0, 31640.0, 20250.0, 29680.0, 64780.0, 28490.0, 26210.0, 76790.0, 39540.0, 85820.0, 31060.0, 50070.0, 52760.0, 42040.0, 2924.0, 68270.0, 20310.0, 16470.0, 33920.0, 36330.0, 37850.0]"
8,MT-CO1,ENSG00000198804.2,Liver,60-69,male,"[56630.0, 57130.0, 63870.0, 33210.0, 46240.0, 27600.0, 40310.0, 48860.0, 103200.0, 17780.0, 24820.0, 34760.0, 46480.0, 88750.0, 71800.0, 12350.0, 40380.0, 30810.0, 67750.0, 39360.0, 38010.0, 62860.0, 37460.0, 28790.0, 39960.0, 37030.0, 42470.0, 91060.0, 64010.0, 44580.0, 13010.0, 18550.0, 18250.0, 59880.0, 49080.0, 27210.0, 46440.0, 46110.0, 56340.0, 45700.0, 37670.0, 26380.0, 33690.0, 65240.0, 68460.0, 86570.0, 94610.0, 36130.0, 35990.0, 31640.0, 30480.0, 34350.0, 68450.0, 11860.0, 34470.0, 44480.0, 38950.0]"
9,MT-CO1,ENSG00000198804.2,Liver,60-69,female,"[54890.0, 68770.0, 37320.0, 37580.0, 60570.0, 55910.0, 76660.0, 31640.0, 48720.0, 34370.0, 32480.0, 42350.0, 62300.0, 55550.0, 33270.0, 18800.0, 22870.0, 64670.0, 50970.0, 49660.0, 28640.0, 55950.0, 21890.0]"
10,MT-CO1,ENSG00000198804.2,Liver,70-79,male,"[34690.0, 59710.0, 38940.0]"
11,MT-CO1,ENSG00000198804.2,Liver,70-79,female,"[85270.0, 37070.0]"
