,gene,gencodeId,tissue,age,gender,TPMs
0,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,20-29,male,"[33500.0, 33620.0, 21560.0]"
1,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,20-29,female,"[69990.0, 69990.0]"
2,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,30-39,male,"[23070.0, 52550.0, 29740.0]"
3,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,30-39,female,"[68450.0, 66250.0]"
4,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,40-49,male,"[30150.0, 45920.0, 107400.0, 64990.0, 10340.0, 35120.0, 30170.0, 52070.0, 28700.0, 45120.0, 32460.0]"
5,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,40-49,female,"[53550.0, 36380.0, 53320.0, 55700.0, 60680.0]"
6,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,50-59,male,"[22120.0, 29580.0, 23310.0, 113800.0, 108000.0, 43450.0, 43500.0, 47590.0, 40290.0, 61960.0, 32040.0, 75330.0, 39790.0, 50890.0, 65530.0, 75780.0, 73600.0, 64720.0, 106900.0, 94000.0, 104100.0, 38360.0, 52680.0, 62810.0, 49280.0, 82990.0, 65460.0, 105100.0, 81050.0, 92440.0, 82720.0, 61710.0, 61710.0, 14800.0, 90330.0, 79430.0, 42220.0, 48540.0, 53300.0, 109100.0, 32560.0, 62660.0, 31560.0, 91190.0, 34050.0, 14060.0, 31300.0]"
7,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,50-59,female,"[31970.0, 113500.0, 31010.0, 34060.0, 54220.0, 68550.0, 89910.0, 24030.0, 53910.0, 51200.0, 67180.0, 106900.0, 35720.0, 47070.0, 39750.0]"
8,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,60-69,male,"[27530.0, 56980.0, 120000.0, 43090.0, 68160.0, 78880.0, 28050.0, 71490.0, 77220.0, 45100.0, 97290.0, 77690.0, 35260.0, 85630.0, 50530.0, 71220.0, 65470.0, 108500.0, 76220.0, 43930.0, 67920.0, 67460.0, 87390.0, 110100.0, 106900.0, 71540.0, 27860.0, 46330.0, 82870.0, 46800.0, 69840.0, 73210.0, 92230.0, 50380.0, 34500.0, 65090.0, 80020.0, 29460.0, 30640.0, 70060.0, 57100.0, 46290.0, 43820.0, 86220.0, 47320.0, 30710.0, 57180.0, 57510.0, 55610.0, 62570.0, 59740.0, 74000.0, 101600.0, 39490.0, 61710.0, 61710.0, 94090.0, 41710.0, 53840.0, 73470.0, 74900.0, 69290.0, 92000.0, 37640.0, 43680.0, 30000.0, 66930.0, 23710.0, 47300.0, 35550.0, 74400.0, 20480.0, 30330.0, 50590.0, 72710.0, 71910.0, 80570.0, 85240.0]"
9,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,60-69,female,"[76990.0, 69550.0, 58410.0, 93650.0, 69990.0, 78800.0, 44570.0, 96600.0, 37470.0, 45070.0, 39680.0, 75320.0, 69990.0, 105000.0, 77170.0, 76950.0, 106900.0, 60770.0, 100200.0, 82500.0, 85720.0, 42260.0, 36610.0, 104700.0, 43360.0, 39500.0, 32080.0, 39100.0, 5575.0, 67920.0, 79480.0]"
10,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,70-79,male,"[61010.0, 44900.0, 53930.0, 67920.0, 78000.0, 75220.0, 41040.0, 54330.0, 68300.0]"
11,MT-CO1,ENSG00000198804.2,Brain_Hypothalamus,70-79,female,"[25790.0, 39030.0, 65010.0, 67920.0]"
