,gene,gencodeId,tissue,age,gender,TPMs
0,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,20-29,male,"[24.49, 13.26, 50.29, 59.27]"
1,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,20-29,female,[11.11]
2,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,30-39,male,"[20.86, 23.7, 25.81]"
3,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,30-39,female,"[43.88, 20.86]"
4,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,40-49,male,"[18.9, 14.39, 24.62, 8.457, 25.23, 15.98, 15.42, 16.9, 19.05, 9.041, 17.68]"
5,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,40-49,female,"[21.66, 51.92, 21.91, 23.54, 26.75, 37.02]"
6,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,50-59,male,"[18.61, 20.6, 12.87, 18.15, 13.72, 10.69, 30.74, 14.62, 13.08, 33.27, 37.03, 13.08, 21.08, 20.51, 22.53, 17.65, 19.34, 12.77, 36.77, 20.39, 22.54, 24.96, 26.71, 18.34, 7.146, 37.42, 11.81, 36.94, 11.24, 16.57, 17.24, 14.16, 30.21, 34.95, 17.83, 26.6, 32.17, 19.29, 14.28, 22.82, 18.75, 11.74, 21.88, 18.68, 13.05, 17.3, 59.11, 132.1, 8.667]"
7,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,50-59,female,"[26.71, 15.8, 12.83, 61.95, 15.79, 15.05, 17.86, 22.69, 15.71, 11.24, 18.43, 18.35, 31.83, 66.5, 193.4, 18.45, 30.72]"
8,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,60-69,male,"[18.44, 13.23, 14.05, 26.13, 36.08, 7.747, 38.9, 13.08, 24.52, 8.728, 9.325, 12.09, 19.65, 13.08, 23.69, 14.41, 37.12, 95.07, 15.73, 15.73, 9.15, 13.39, 17.01, 9.201, 20.86, 11.15, 24.13, 25.1, 24.31, 26.71, 16.55, 14.75, 12.94, 23.62, 91.08, 18.83, 44.11, 14.35, 21.15, 38.3, 17.36, 11.24, 11.02, 23.38, 18.19, 20.41, 40.64, 29.21, 22.72, 19.1, 24.53, 9.06, 11.29, 18.71, 14.6, 30.07, 30.45, 40.45, 20.33, 20.54, 44.54, 23.97, 19.16, 6.353, 24.06, 43.12, 11.65, 29.8, 22.27, 6.395, 9.104, 26.61, 8.077, 22.59, 1.907, 23.77, 9.658, 13.36, 14.11, 20.05, 19.53, 9.264]"
9,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,60-69,female,"[17.03, 26.71, 9.502, 30.81, 22.28, 15.73, 15.73, 25.35, 110.0, 26.87, 12.18, 22.93, 25.39, 26.78, 11.24, 24.47, 18.57, 15.62, 7.51, 16.77, 19.18, 7.654, 7.568, 15.29, 17.46, 20.86, 8.842, 25.38, 18.13, 81.45, 12.82, 20.76]"
10,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,70-79,male,"[10.47, 35.68, 26.32, 24.92, 23.08, 11.26, 25.55, 16.18, 41.92, 6.384]"
11,VEGFA,ENSG00000112715.21,Brain_Frontal_Cortex_BA9,70-79,female,"[14.9, 3.572]"
