,gene,gencodeId,tissue,age,gender,TPMs
0,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,20-29,male,"[32.91, 23.07, 39.28, 77.89, 44.87]"
1,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,20-29,female,"[38.27, 31.47, 33.14]"
2,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,30-39,male,"[25.37, 29.48, 27.81]"
3,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,30-39,female,"[62.35, 22.04]"
4,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,40-49,male,"[34.43, 18.23, 20.63, 31.33, 28.25, 41.3, 37.5, 33.65, 20.37, 46.13, 21.22, 21.01]"
5,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,40-49,female,"[40.0, 31.33, 29.2, 9.126, 44.49, 43.95, 45.26]"
6,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,50-59,male,"[44.74, 36.96, 30.78, 26.23, 38.33, 29.36, 37.77, 23.52, 23.45, 34.32, 38.37, 21.68, 31.43, 21.92, 31.55, 27.37, 23.54, 28.1, 28.43, 39.88, 26.82, 27.0, 20.68, 38.81, 53.47, 31.35, 51.23, 50.72, 10.15, 23.76, 31.03, 37.61, 22.81, 40.87, 40.87, 23.09, 97.48, 40.85, 44.59, 8.466, 25.22, 53.28, 41.57, 31.43, 28.1, 20.38, 18.77, 29.31, 44.4, 27.61, 39.59, 38.89, 383.0, 30.62]"
7,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,50-59,female,"[28.67, 6.061, 57.03, 45.14, 28.3, 7.412, 23.31, 28.24, 40.05, 12.99, 10.95, 24.22, 110.1, 22.6]"
8,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,60-69,male,"[43.91, 39.63, 12.93, 33.7, 25.72, 48.15, 41.48, 9.266, 34.93, 38.01, 7.922, 23.06, 8.591, 20.96, 33.66, 41.77, 37.25, 49.76, 18.13, 104.8, 31.43, 18.74, 36.68, 28.97, 22.0, 28.1, 25.91, 40.45, 39.3, 84.03, 34.14, 33.48, 9.072, 36.02, 41.67, 36.7, 31.33, 32.4, 40.12, 22.82, 43.92, 25.64, 13.47, 20.32, 45.74, 40.87, 40.87, 17.77, 24.74, 61.59, 40.01, 13.91, 38.24, 28.86, 47.7, 39.37, 30.34, 26.27, 53.11, 27.35, 33.28, 11.65, 29.47, 22.15, 40.41, 19.65, 20.48, 31.43, 28.1, 24.16, 57.25, 20.18, 26.05, 60.68, 23.26, 41.12, 27.58, 33.39, 34.59, 9.712]"
9,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,60-69,female,"[19.11, 37.86, 21.35, 33.55, 30.48, 48.4, 31.33, 36.21, 28.97, 20.74, 28.9, 30.42, 22.39, 25.29, 39.9, 39.41, 19.05, 54.22, 29.7, 15.13, 12.72, 22.78, 10.25, 40.22, 9.541, 19.75, 7.46, 54.7, 66.75, 20.22, 35.08]"
10,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,70-79,male,"[16.79, 60.86, 28.97, 27.56, 39.6, 26.53, 88.48, 21.91, 22.94, 46.62, 40.47]"
11,VEGFA,ENSG00000112715.21,Brain_Cerebellar_Hemisphere,70-79,female,"[28.97, 31.32, 17.66]"
