,gene,gencodeId,tissue,age,gender,TPMs
0,VEGFA,ENSG00000112715.21,Artery_Coronary,20-29,male,"[38.56, 39.81, 103.1, 57.28, 11.94, 17.3, 428.6, 28.39]"
1,VEGFA,ENSG00000112715.21,Artery_Coronary,20-29,female,"[17.71, 44.52, 35.7, 8.456, 11.43, 62.05]"
2,VEGFA,ENSG00000112715.21,Artery_Coronary,30-39,male,"[59.8, 57.27, 45.2, 23.11, 25.21, 221.1, 83.24]"
3,VEGFA,ENSG00000112715.21,Artery_Coronary,30-39,female,"[17.62, 90.52, 14.55, 73.82, 23.25]"
4,VEGFA,ENSG00000112715.21,Artery_Coronary,40-49,male,"[27.36, 58.29, 88.7, 451.8, 201.3, 155.4, 20.16, 19.04, 94.42, 61.28, 26.63, 49.43, 37.63, 21.17, 25.81, 70.24, 24.45, 24.92, 88.05]"
5,VEGFA,ENSG00000112715.21,Artery_Coronary,40-49,female,"[23.69, 394.9, 48.9, 27.04, 46.64, 27.71, 22.79, 13.49, 105.0, 66.91, 35.94, 39.52, 76.14, 178.9, 16.46, 201.3, 37.3, 25.45, 40.43]"
6,VEGFA,ENSG00000112715.21,Artery_Coronary,50-59,male,"[112.0, 77.11, 180.3, 128.9, 51.31, 94.46, 94.46, 180.2, 31.61, 36.58, 65.5, 102.4, 76.66, 115.6, 35.2, 174.0, 87.25, 18.33, 136.8, 42.76, 35.76, 430.4, 69.08, 96.46, 68.31, 81.14, 201.3, 48.43, 18.47, 65.77, 64.85, 5.508, 252.8, 32.39, 462.7, 181.0, 29.49, 29.27, 22.54, 20.3, 61.33, 31.56, 30.32, 37.81, 41.95, 15.17, 59.88, 31.19, 148.4, 29.56, 98.85, 37.5, 9.457, 14.8, 14.8, 14.8, 14.8, 56.38, 15.34, 43.79, 133.9, 72.29, 84.96, 101.3, 174.9, 50.03, 29.3, 94.46, 94.46]"
7,VEGFA,ENSG00000112715.21,Artery_Coronary,50-59,female,"[67.37, 24.18, 131.1, 60.19, 26.21, 12.18, 54.77, 95.27, 151.6, 145.0, 243.3, 94.32, 112.6, 259.5, 16.02, 68.68, 64.18, 15.52, 28.61, 78.12, 40.89, 205.6, 13.97, 15.51, 73.29, 21.3, 53.45, 201.3, 147.9, 112.0, 22.85, 55.46]"
8,VEGFA,ENSG00000112715.21,Artery_Coronary,60-69,male,"[112.0, 106.0, 53.23, 333.6, 171.9, 17.75, 67.28, 185.9, 43.25, 40.83, 66.66, 51.2, 99.83, 58.96, 19.18, 29.01, 21.19, 82.33, 38.57, 103.9, 133.4, 19.96, 200.6, 39.69, 130.6, 78.73, 129.0, 262.5, 88.99, 21.57, 75.27, 415.2, 18.51, 31.32, 52.02, 19.13, 199.4, 230.5, 35.95, 40.13, 38.11, 33.87, 15.22, 22.8]"
9,VEGFA,ENSG00000112715.21,Artery_Coronary,60-69,female,"[197.8, 13.45, 33.03, 58.73, 25.8, 139.4, 287.7, 31.13, 39.54, 11.17, 59.67, 414.9, 56.63, 10.81, 222.8, 29.66, 31.66, 100.7, 42.25, 30.21, 97.45, 16.08, 226.8, 34.63, 118.1, 20.08, 146.6, 205.0, 9.506, 25.79, 17.22, 112.0, 22.9]"
10,VEGFA,ENSG00000112715.21,Artery_Coronary,70-79,male,"[65.95, 77.48, 64.74, 12.79, 36.74]"
11,VEGFA,ENSG00000112715.21,Artery_Coronary,70-79,female,[141.3]
