,gene,gencodeId,tissue,age,gender,TPMs
0,VEGFA,ENSG00000112715.21,Lung,20-29,male,"[212.2, 169.7, 167.8, 196.8, 212.2, 104.4, 88.6, 196.8, 135.5, 86.7, 101.6, 239.0, 187.6, 135.5, 100.1, 101.2, 109.6, 117.6, 228.1, 138.8, 318.4, 125.4, 248.7, 132.8, 127.2, 101.2, 225.9, 97.02]"
1,VEGFA,ENSG00000112715.21,Lung,20-29,female,"[160.0, 101.6, 138.1, 117.6, 131.6, 187.6, 218.1, 117.6, 93.73, 162.9, 219.7, 101.6, 187.2, 125.4, 178.0]"
2,VEGFA,ENSG00000112715.21,Lung,30-39,male,"[220.9, 150.9, 100.8, 208.7, 171.2, 249.2, 131.5, 174.9, 187.5, 128.7, 174.9, 134.4, 128.7, 101.3, 175.9, 157.0, 87.86, 424.9, 115.1, 115.1, 155.6, 190.8, 67.23, 223.0, 135.9, 118.8, 178.5, 106.0, 92.03, 440.7, 208.7, 130.3, 226.9, 135.9, 124.3, 115.1, 115.1, 175.9, 209.2]"
3,VEGFA,ENSG00000112715.21,Lung,30-39,female,"[123.7, 158.4, 115.5, 199.4, 57.91, 115.1, 115.1, 106.0, 111.9, 71.2, 182.0, 135.9]"
4,VEGFA,ENSG00000112715.21,Lung,40-49,male,"[358.9, 204.5, 365.4, 143.4, 243.6, 72.23, 165.8, 240.1, 95.4, 305.1, 158.6, 335.9, 243.6, 120.7, 105.3, 340.2, 174.0, 174.0, 149.0, 65.76, 137.8, 290.4, 54.75, 284.5, 143.4, 158.6, 239.9, 121.6, 132.4, 71.35, 396.0, 323.7, 100.4, 135.3, 202.4, 125.5, 131.0, 126.9, 95.4, 117.9, 149.5, 139.8, 126.9, 204.5, 284.5, 111.1, 61.45, 163.9, 83.49, 268.6, 51.24, 284.2, 103.8, 126.1, 138.3, 295.6, 259.8, 93.84, 93.86, 299.7, 141.5, 72.23, 182.4, 461.2, 50.28, 109.3, 112.8, 173.3, 64.07, 126.8, 137.5, 120.9, 138.3, 88.44, 221.7]"
5,VEGFA,ENSG00000112715.21,Lung,40-49,female,"[111.5, 232.8, 340.4, 108.7, 371.8, 128.0, 196.3, 174.0, 174.0, 102.0, 123.1, 278.6, 241.7, 182.4, 387.6, 104.0, 126.8, 165.8, 74.71, 109.9, 328.5, 129.9, 214.6, 125.5, 87.64, 147.5, 147.5, 122.9, 135.3, 165.8, 144.9, 428.0, 387.7, 147.5, 147.5, 501.4, 180.2, 239.9, 126.1, 104.0]"
6,VEGFA,ENSG00000112715.21,Lung,50-59,male,"[154.4, 289.7, 165.7, 165.7, 139.3, 133.0, 116.5, 197.9, 208.7, 204.5, 348.9, 170.6, 149.3, 149.3, 130.5, 130.5, 143.4, 110.8, 134.7, 118.1, 118.1, 179.6, 72.23, 291.9, 370.5, 147.7, 257.7, 165.7, 165.7, 143.9, 291.4, 238.5, 219.0, 219.0, 239.5, 285.3, 129.3, 215.6, 208.6, 74.39, 200.3, 133.4, 138.9, 174.9, 232.5, 226.0, 186.9, 458.5, 147.9, 149.2, 233.2, 277.8, 174.9, 67.81, 132.2, 56.32, 239.8, 282.3, 215.4, 106.1, 227.1, 143.5, 151.2, 181.5, 255.1, 143.4, 186.3, 123.2, 262.2, 205.3, 222.6, 114.7, 213.9, 135.5, 93.98, 194.5, 109.1, 183.7, 103.6, 145.2, 135.3, 223.7, 125.5, 311.6, 250.4, 967.2, 202.3, 101.6, 98.94, 204.1, 231.7, 119.9, 258.9, 116.9, 157.4, 293.5, 187.6, 183.7, 206.9, 289.5, 272.4, 135.5, 145.9, 135.9, 204.5, 144.7, 141.8, 151.0, 278.1, 101.2, 123.2, 225.1, 129.6, 143.5, 153.8, 211.4, 111.7, 149.8, 117.6, 106.0, 112.5, 111.3, 92.9, 166.2, 45.71, 236.1, 110.2, 136.7, 138.3, 195.4, 219.0, 219.0, 251.3, 208.7, 165.4, 102.8, 238.5, 135.9, 333.5, 83.8, 322.9, 72.23, 158.1, 92.76, 153.1, 101.2, 200.1, 85.48, 182.4, 85.32, 91.46, 232.3, 275.6, 140.9, 130.9, 205.1, 244.6, 70.24, 165.1, 162.5, 126.8, 145.6, 164.5, 164.5, 102.3, 163.2, 149.3, 149.3, 138.3, 109.1, 178.6, 118.1, 118.1, 137.4]"
7,VEGFA,ENSG00000112715.21,Lung,50-59,female,"[143.9, 115.8, 194.5, 234.1, 146.2, 151.7, 201.7, 69.53, 181.3, 101.6, 66.74, 73.49, 257.6, 117.6, 183.4, 102.2, 116.9, 168.8, 252.8, 187.6, 92.2, 289.7, 118.2, 468.0, 291.6, 117.6, 182.4, 301.2, 106.9, 143.8, 126.6, 164.5, 164.5, 104.0, 124.6, 126.8, 114.7, 126.6, 65.28, 322.7, 143.6, 114.9, 106.0, 203.8, 230.6, 117.4, 130.5, 130.5, 379.5, 101.6, 176.8, 125.5, 641.6, 405.7, 138.6, 165.5, 135.3, 136.0, 237.0, 269.6, 181.3, 151.6, 135.9, 220.5, 105.6, 332.4, 168.9, 129.2, 211.4, 104.0, 155.1, 95.54]"
8,VEGFA,ENSG00000112715.21,Lung,60-69,male,"[289.7, 213.5, 144.4, 262.9, 212.2, 225.2, 362.8, 140.6, 225.0, 212.8, 67.59, 127.0, 86.52, 426.4, 117.3, 215.3, 128.2, 243.6, 251.9, 138.2, 138.2, 128.1, 320.7, 588.2, 171.8, 165.8, 191.6, 115.9, 95.4, 143.9, 238.5, 97.64, 285.2, 86.91, 206.3, 137.3, 196.8, 215.5, 150.0, 157.1, 157.1, 238.8, 243.6, 212.2, 116.4, 128.7, 181.2, 121.2, 89.03, 202.7, 103.2, 91.32, 185.5, 163.5, 92.21, 333.1, 128.7, 143.5, 288.4, 68.35, 284.5, 175.9, 287.1, 70.97, 247.8, 147.6, 402.9, 300.3, 196.8, 174.5, 346.3, 180.1, 239.9, 243.4, 123.2, 162.8, 255.2, 192.8, 114.7, 252.5, 226.1, 295.4, 194.5, 135.1, 201.0, 109.1, 183.7, 79.29, 105.1, 340.1, 177.3, 90.93, 115.1, 126.9, 95.4, 205.4, 209.8, 223.4, 310.7, 239.4, 190.3, 206.1, 419.4, 116.9, 135.7, 73.9, 158.3, 99.63, 93.13, 183.7, 126.9, 135.9, 198.5, 284.5, 123.2, 387.8, 222.1, 284.0, 104.1, 143.5, 211.4, 99.19, 117.6, 115.6, 126.1, 94.61, 260.5, 227.6, 238.5, 157.9, 58.37, 135.9, 230.5, 346.9, 228.0, 123.4, 157.1, 157.1, 115.1, 340.3, 437.9, 175.9, 270.5, 275.3, 109.1, 216.8, 63.57]"
9,VEGFA,ENSG00000112715.21,Lung,60-69,female,"[143.9, 233.4, 134.6, 127.4, 407.1, 194.5, 93.81, 177.0, 338.5, 243.5, 121.5, 417.3, 181.3, 289.4, 228.3, 84.35, 152.1, 236.9, 117.6, 124.7, 163.8, 286.7, 116.9, 317.9, 240.0, 94.14, 176.7, 86.37, 78.89, 68.09, 461.8, 289.7, 115.1, 117.6, 257.8, 509.1, 126.6, 354.8, 154.0, 87.12, 131.2, 165.8, 77.79, 299.4, 114.7, 126.6, 244.1, 335.7, 150.2, 246.0, 133.2, 97.04, 360.6, 224.9, 78.09, 223.8, 128.3, 165.8, 96.28, 181.3, 385.2, 157.3, 207.1, 135.9, 309.5, 138.2, 138.2, 258.6, 239.9, 126.1, 148.7, 211.4, 142.4, 80.13, 345.9, 207.2, 69.09, 419.7]"
