,gene,gencodeId,tissue,age,gender,TPMs
0,VEGFA,ENSG00000112715.21,Artery_Aorta,20-29,male,"[16.34, 205.5, 13.42, 96.74, 14.33, 17.01, 27.21, 21.7, 16.47, 19.91, 6.132, 25.6, 260.5, 15.79, 15.79, 239.8, 50.07, 109.9, 708.7, 52.7, 72.9, 97.49, 57.69, 14.78]"
1,VEGFA,ENSG00000112715.21,Artery_Aorta,20-29,female,"[11.05, 15.79, 15.79, 10.51, 22.19, 40.83, 30.61, 47.78, 14.03, 30.76, 7.977, 14.03, 42.28, 11.05, 20.19, 29.96, 197.6]"
2,VEGFA,ENSG00000112715.21,Artery_Aorta,30-39,male,"[16.38, 153.4, 17.57, 18.78, 11.42, 14.28, 19.15, 16.57, 11.34, 137.6, 18.22, 126.4, 11.02, 7.928, 20.3, 8.366, 125.5, 10.58, 231.3, 12.86, 588.7, 13.14, 24.54, 68.6]"
3,VEGFA,ENSG00000112715.21,Artery_Aorta,30-39,female,"[43.4, 50.57, 11.21, 10.6, 14.03, 21.32, 19.43, 9.512, 54.91, 33.36, 11.21, 14.03, 49.05, 42.1, 153.4, 35.81, 25.3]"
4,VEGFA,ENSG00000112715.21,Artery_Aorta,40-49,male,"[18.53, 38.0, 28.63, 120.8, 78.01, 29.75, 28.72, 130.2, 118.6, 82.4, 31.45, 91.48, 41.75, 361.0, 277.7, 44.98, 27.27, 10.84, 44.95, 14.74, 815.3, 18.74, 76.75, 59.26, 139.9, 101.7, 8.426, 523.9, 104.1, 14.39, 12.62, 130.2, 33.81, 17.62, 10.92, 86.72, 9.202, 15.51, 15.51, 21.54, 6.075, 25.92, 818.6]"
5,VEGFA,ENSG00000112715.21,Artery_Aorta,40-49,female,"[58.09, 70.88, 112.5, 17.17, 33.12, 34.78, 15.51, 15.51, 131.2, 13.98, 47.85, 59.59, 342.6, 39.7, 16.6, 474.4, 23.92, 43.3, 58.09, 41.99, 26.88, 45.89, 177.9, 16.48, 46.27, 114.7, 226.8, 489.0, 18.45, 25.92]"
6,VEGFA,ENSG00000112715.21,Artery_Aorta,50-59,male,"[215.0, 51.32, 156.9, 142.5, 427.0, 32.64, 168.4, 48.35, 60.03, 22.21, 154.6, 216.8, 378.4, 226.4, 34.8, 662.9, 209.6, 91.44, 25.33, 585.8, 10.38, 30.83, 130.2, 300.4, 28.03, 214.2, 36.59, 36.59, 256.9, 24.96, 31.91, 23.5, 480.4, 20.36, 290.7, 108.4, 598.0, 31.41, 25.15, 105.5, 31.72, 22.49, 350.8, 95.96, 105.0, 36.36, 11.69, 465.9, 15.05, 194.8, 194.8, 469.0, 450.4, 23.72, 859.1, 150.8, 13.47, 83.81, 48.23, 130.7, 37.81, 67.84, 195.4, 13.84, 45.75, 17.23, 149.0, 271.4, 48.16, 22.08, 22.08, 33.88, 40.89, 89.61, 18.15, 137.9, 47.99, 37.39, 55.88, 114.0, 50.15, 148.4, 33.28, 406.9, 37.92, 143.6, 85.53, 130.2, 33.54, 148.2, 210.4, 41.17, 211.7, 24.9, 17.83, 42.2, 159.2, 60.42, 33.01, 23.87, 25.92, 17.65, 75.07, 24.33, 296.2]"
7,VEGFA,ENSG00000112715.21,Artery_Aorta,50-59,female,"[58.09, 105.5, 274.9, 89.17, 48.83, 29.21, 11.21, 76.08, 59.7, 62.73, 214.1, 98.22, 53.77, 318.3, 18.0, 354.7, 194.8, 194.8, 923.4, 441.8, 40.56, 198.6, 26.37, 24.46, 19.73, 51.17, 75.47, 10.73, 26.26, 159.8, 319.6, 69.37, 11.21, 13.07, 58.09, 22.08, 22.08, 81.68, 336.8, 97.87, 11.6, 12.06, 7.055, 253.1, 19.89, 65.25, 61.0, 28.81, 104.5, 169.8, 16.3, 492.6, 25.92, 72.18]"
8,VEGFA,ENSG00000112715.21,Artery_Aorta,60-69,male,"[16.4, 211.5, 308.4, 74.8, 260.0, 198.1, 99.33, 48.09, 153.4, 157.0, 22.96, 11.64, 146.3, 172.2, 515.4, 86.62, 643.2, 183.7, 1494.0, 247.9, 34.25, 140.5, 604.0, 60.78, 540.0, 110.3, 78.87, 116.1, 185.6, 304.9, 39.69, 324.2, 16.37, 24.32, 175.7, 218.1, 36.59, 703.1, 87.14, 82.48, 36.59, 226.0, 63.62, 14.65, 14.65, 187.5, 94.89, 230.9, 109.8, 88.6, 105.5, 158.3, 217.9, 299.1, 189.7, 320.2, 259.7, 115.6, 79.7, 151.2, 105.2, 256.8, 147.0, 81.71, 27.42, 523.5, 38.18, 106.0, 34.63, 8.128, 51.93, 103.0, 25.4, 455.8, 19.53, 14.85, 189.1, 51.83, 49.99, 134.6, 95.93, 1399.0, 166.1, 150.9, 80.23, 94.88, 144.9, 253.9, 431.3]"
9,VEGFA,ENSG00000112715.21,Artery_Aorta,60-69,female,"[11.05, 110.9, 94.29, 96.18, 157.5, 54.31, 105.5, 175.3, 454.5, 10.95, 645.4, 60.8, 44.45, 93.58, 19.06, 31.73, 342.5, 32.36, 334.4, 192.7, 10.59, 10.87, 286.6, 83.74, 112.2, 105.4, 115.3, 7.839, 383.1, 11.66, 140.8, 184.2, 828.4, 1207.0, 352.0, 43.71, 11.05, 263.3, 153.4, 24.13, 295.0, 662.4, 57.09, 52.82, 14.65, 14.65, 15.4, 487.3]"
10,VEGFA,ENSG00000112715.21,Artery_Aorta,70-79,male,"[178.0, 241.6, 297.2, 146.8, 362.1, 6.265]"
11,VEGFA,ENSG00000112715.21,Artery_Aorta,70-79,female,"[54.8, 67.21, 125.2]"
