,gene,gencodeId,tissue,age,gender,TPMs
0,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[6.988, 27.24, 59.07, 67.14]"
1,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[24.17, 21.82, 25.15]"
2,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[19.7, 16.56, 27.37]"
3,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[39.4, 40.53]"
4,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[9.897, 40.52, 7.087, 17.39, 15.51, 9.224, 28.24, 8.088, 10.22, 28.01, 3.409, 22.48, 15.98, 25.95, 24.55, 4.779, 22.83]"
5,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[11.48, 22.48, 12.89, 8.089, 13.05, 15.17, 23.89, 24.91]"
6,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[26.58, 86.57, 14.54, 10.29, 14.84, 14.42, 11.17, 21.2, 23.56, 7.081, 29.47, 20.66, 18.59, 28.33, 18.94, 23.28, 14.46, 15.23, 11.89, 14.82, 27.56, 11.54, 21.62, 23.64, 15.84, 17.19, 15.49, 25.56, 34.24, 46.42, 19.96, 6.814, 13.73, 3.163, 7.959, 16.93, 12.0, 19.86, 16.93, 28.84, 8.711, 61.41, 17.29, 22.48, 15.84, 37.61, 11.5, 11.59, 19.52, 14.71, 12.04, 53.21, 14.48, 18.64, 27.88, 16.72, 28.21, 28.04, 14.83, 9.069]"
7,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[22.48, 8.214, 73.55, 52.83, 15.48, 23.56, 18.8, 6.882, 29.02, 11.0, 19.17, 46.68, 10.16, 17.79, 18.98, 13.71, 14.54, 297.5, 6.761, 12.14]"
8,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[21.86, 26.38, 14.54, 11.08, 16.36, 51.52, 20.87, 12.65, 12.65, 29.53, 19.92, 23.56, 7.369, 21.3, 9.08, 52.22, 5.908, 14.23, 20.93, 44.56, 16.33, 71.64, 8.996, 4.588, 26.49, 14.79, 11.94, 2.841, 36.82, 17.17, 15.84, 17.36, 17.65, 44.94, 15.73, 9.645, 15.07, 50.92, 7.221, 12.65, 12.65, 11.97, 15.36, 31.22, 16.5, 13.42, 17.97, 33.57, 41.76, 9.416, 50.5, 12.76, 26.76, 16.93, 5.81, 12.79, 15.1, 16.93, 29.16, 28.58, 12.83, 6.001, 10.01, 27.17, 15.81, 8.992, 15.84, 11.43, 24.09, 30.31, 26.48, 16.47, 35.53, 8.091, 37.78, 18.38, 14.88, 34.48, 7.857, 3.03, 5.054, 13.3, 14.99, 33.0, 8.352, 13.6, 29.98, 2.432, 17.92, 8.329, 19.59, 14.76, 16.94, 49.66, 12.08, 22.18]"
9,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[35.53, 10.71, 31.6, 22.51, 37.97, 12.62, 15.28, 32.22, 14.36, 12.43, 23.56, 2.913, 22.8, 14.31, 4.642, 5.604, 15.62, 4.107, 20.72, 5.042, 19.03, 10.35, 6.777, 29.14, 31.88, 9.846, 13.95, 14.54, 427.6, 9.117, 20.58]"
10,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[5.306, 12.47, 29.93, 30.54, 22.67, 13.49, 30.61, 8.36, 35.02, 26.54, 17.95, 35.53]"
11,VEGFA,ENSG00000112715.21,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[35.53, 32.13, 9.217, 3.472]"
