,gene,gencodeId,tissue,age,gender,TPM
0,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,male,21.46
1,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,male,25.26
2,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,male,25.89
3,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,male,22.04
4,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,male,22.04
5,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,male,25.37
6,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,male,25.89
7,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,female,22.27
8,SIRT3,ENSG00000142082.14,Brain_Cerebellum,20-29,female,20.96
9,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,male,26.92
10,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,male,22.79
11,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,male,22.79
12,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,male,34.18
13,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,male,20.73
14,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,male,20.42
15,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,male,15.02
16,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,female,19.8
17,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,female,22.51
18,SIRT3,ENSG00000142082.14,Brain_Cerebellum,30-39,female,29.41
19,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,25.97
20,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,28.28
21,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.41
22,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.41
23,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,27.05
24,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,22.5
25,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.41
26,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,28.44
27,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,21.88
28,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.41
29,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.23
30,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.23
31,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,17.19
32,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,23.31
33,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,18.12
34,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.8
35,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.13
36,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.0
37,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,20.97
38,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,23.31
39,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.23
40,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,26.23
41,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,male,22.76
42,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,23.09
43,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,25.18
44,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,21.95
45,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,18.12
46,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,21.88
47,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,29.92
48,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,23.91
49,SIRT3,ENSG00000142082.14,Brain_Cerebellum,40-49,female,26.41
