,gene,gencodeId,tissue,age,gender,TPM
0,SIRT3,ENSG00000142082.14,Brain_Amygdala,20-29,male,17.81
1,SIRT3,ENSG00000142082.14,Brain_Amygdala,20-29,male,16.92
2,SIRT3,ENSG00000142082.14,Brain_Amygdala,20-29,male,14.13
3,SIRT3,ENSG00000142082.14,Brain_Amygdala,20-29,female,10.36
4,SIRT3,ENSG00000142082.14,Brain_Amygdala,20-29,female,14.86
5,SIRT3,ENSG00000142082.14,Brain_Amygdala,20-29,female,10.36
6,SIRT3,ENSG00000142082.14,Brain_Amygdala,30-39,male,17.16
7,SIRT3,ENSG00000142082.14,Brain_Amygdala,30-39,male,9.423
8,SIRT3,ENSG00000142082.14,Brain_Amygdala,30-39,female,10.77
9,SIRT3,ENSG00000142082.14,Brain_Amygdala,30-39,female,14.79
10,SIRT3,ENSG00000142082.14,Brain_Amygdala,30-39,female,10.77
11,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,11.8
12,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,13.43
13,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,16.89
14,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,19.33
15,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,8.609
16,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,8.903
17,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,19.01
18,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,male,11.91
19,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,female,16.18
20,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,female,9.894
21,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,female,11.49
22,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,female,18.57
23,SIRT3,ENSG00000142082.14,Brain_Amygdala,40-49,female,15.68
24,SIRT3,ENSG00000142082.14,Brain_Amygdala,50-59,male,10.57
25,SIRT3,ENSG00000142082.14,Brain_Amygdala,50-59,male,12.25
26,SIRT3,ENSG00000142082.14,Brain_Amygdala,50-59,male,6.385
27,SIRT3,ENSG00000142082.14,Brain_Amygdala,50-59,male,6.77
28,SIRT3,ENSG00000142082.14,Brain_Amygdala,50-59,male,8.592
29,SIRT3,ENSG00000142082.14,Brain_Amygdala,50-59,male,18.52
30,SIRT3,ENSG00000142082.14,Brain_Amygdala,50-59,male,10.84
