,gene,gencodeId,tissue,age,gender,TPMs
0,GH1,ENSG00000259384.6,Spleen,20-29,male,"[5.021, 1.003, 10.98, 4.634, 2.253, 6.317, 5.652, 7.547, 19.98, 4.857, 4.186, 2.157, 11.81]"
1,GH1,ENSG00000259384.6,Spleen,20-29,female,"[1.538, 2.092, 3.549, 5.946, 3.039, 2.335, 2.687, 11.62, 2.687, 0.3849]"
2,GH1,ENSG00000259384.6,Spleen,30-39,male,"[1.105, 2.184, 2.192, 12.2, 3.011, 4.015, 4.158, 11.96, 4.354, 5.226, 3.001, 18.36, 4.478, 9.958, 16.29, 10.16, 3.247, 3.852, 1.977, 1.683, 5.958]"
3,GH1,ENSG00000259384.6,Spleen,30-39,female,"[1.192, 17.29, 3.536, 0.9882, 8.053, 5.478, 3.048, 2.687, 8.033, 2.687]"
4,GH1,ENSG00000259384.6,Spleen,40-49,male,"[5.1, 18.92, 10.07, 15.06, 1.12, 12.85, 18.32, 2.622, 35.23, 38.91, 5.5, 13.63, 5.177, 8.285, 4.895, 3.354, 4.221, 4.18, 3.06, 1.967, 4.594, 0.5713, 0.8562, 0.2698, 1.131, 2.046, 5.713, 0.585, 1.119, 1.119]"
5,GH1,ENSG00000259384.6,Spleen,40-49,female,"[0.4826, 1.333, 1.049, 1.036, 9.973, 2.442, 16.8, 3.019, 0.5907, 17.98, 6.197, 1.637, 2.381, 3.161, 1.704, 2.124, 0.8789, 1.011, 0.9757, 0.4901]"
6,GH1,ENSG00000259384.6,Spleen,50-59,male,"[0.4628, 0.8593, 14.31, 170.8, 19.83, 62.61, 6.506, 5.121, 7.592, 4.487, 10.55, 8.931, 0.9195, 1.882, 1.216, 46.4, 3.35, 8.579, 9.715, 2.558, 7.054, 12.83, 13.36, 5.148, 17.48, 1.022, 9.931, 24.47, 7.777, 6.578, 10.28, 5.781, 9.712, 24.17, 920.2, 6.118, 4.371, 2.778, 0.5779, 1.499, 1.819, 0.5798, 1.427, 1.424, 1.556, 2.219, 2.489, 4.239, 0.1074, 4.706, 1.515, 2.309, 6.074, 7.385, 2.762, 0.6052, 1.119, 16.43, 1.119, 3.914]"
7,GH1,ENSG00000259384.6,Spleen,50-59,female,"[20.75, 18.26, 17.36, 6.745, 2.793, 0.8212, 10.54, 0.337, 6.615, 0.7157, 18.09, 5.815, 11.88, 12.31, 1.959, 13.32, 1.08, 1.946, 0.9121, 2.155, 3.313, 0.6027, 0.4876, 0.8881, 4.448, 0.6524, 0.6057]"
8,GH1,ENSG00000259384.6,Spleen,60-69,male,"[9.345, 16.99, 23.01, 1.982, 2.903, 19.75, 2.439, 1.077, 5.451, 1.674, 5.609, 5.005, 14.51, 13.52, 11.19, 6.143, 5.151, 8.625, 5.695, 12.9, 15.28, 7.854, 22.71, 5.193, 7.427, 3.133, 0.3651, 0.8446, 5.122]"
9,GH1,ENSG00000259384.6,Spleen,60-69,female,"[5.283, 6.121, 20.84, 6.684, 0.9848, 1.197, 3.113, 0.6461, 8.706, 2.891, 2.498, 1.785, 67.37, 6.727, 9.258, 7.808, 7.37, 4.124, 6.722, 0.699, 1.175]"
10,GH1,ENSG00000259384.6,Spleen,70-79,male,"[1.106, 4.245, 11.4]"
11,GH1,ENSG00000259384.6,Spleen,70-79,female,[2.182]
