,gene,gencodeId,tissue,age,gender,TPMs
0,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,20-29,male,"[1.312, 0.7608, 0.3649, 0.2378, 26.21]"
1,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,20-29,female,"[38.63, 0.1753, 6.976]"
2,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,30-39,male,"[3.435, 0.3554, 0.3535]"
3,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,30-39,female,"[0.2176, 1.911]"
4,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,40-49,male,"[0.0, 0.0, 6.453, 0.0, 0.1797, 2.257, 0.0, 0.0, 10.08, 0.631, 5.547, 0.0, 1.1, 1.022, 0.4095, 0.0, 0.3886, 0.2036]"
5,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,40-49,female,"[6.588, 13.03, 0.9282, 0.0, 0.3275, 0.665, 0.0, 0.2409, 0.0]"
6,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,50-59,male,"[0.1904, 0.7913, 0.238, 0.3629, 5.138, 0.9153, 14.65, 0.0, 0.0, 0.0, 0.2727, 0.4301, 0.0, 0.0, 0.0, 7.821, 37.13, 30.66, 0.2552, 0.06654, 0.0, 0.0, 0.0, 0.6031, 155.4, 0.2005, 1.498, 0.07217, 9.975, 1.735, 1.209, 0.8476, 0.5469, 4.364, 1.961, 0.0, 0.0, 0.0, 0.2181, 0.07058, 0.1984, 6.49, 6.865, 0.0, 0.0, 0.0, 0.2795, 1.271, 3.286, 2.558, 0.1954, 4.311, 8.271, 6.423, 5.13, 0.0, 0.0, 0.0, 0.2691, 0.7257, 0.643, 6.363, 16.95, 26.56, 0.05201, 1.231, 0.0, 0.0, 0.0, 0.3606]"
7,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,50-59,female,"[6.803, 3.161, 1.215, 0.0, 0.0, 0.0, 0.3583, 0.8672, 0.8334, 0.5599, 1.516, 4.863, 3.326, 0.0, 0.0, 0.0, 0.3893, 17.52, 2.243, 0.0, 0.0, 0.0]"
8,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,60-69,male,"[0.2322, 0.1007, 0.6443, 3.533, 2.732, 8.821, 14.18, 7.295, 1.235, 4.97, 6.137, 0.5665, 6.683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.367, 8.911, 1.37, 0.9393, 2.535, 28.67, 20.22, 0.3884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6021, 1.92, 7.85, 1.841, 22.04, 25.11, 5.699, 2.865, 0.927, 0.2093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1155, 6.079, 0.1812, 0.08981, 0.1032, 0.1786, 3.86, 0.04732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.701, 2.056, 0.9167, 7.659, 3.867, 3.492, 0.2471, 10.48, 0.1132, 0.2976, 0.3073, 10.07, 5.935, 2.424, 0.5503, 0.06187, 0.08827, 0.1284, 5.755, 4.782, 87.91, 6.883, 0.6267, 0.05288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3765, 0.1396, 1.364, 6.794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.073, 0.4041, 4.276, 0.3955]"
9,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,60-69,female,"[0.4964, 0.2928, 1.042, 0.1785, 0.04537, 18.59, 3.701, 0.2698, 0.3045, 1.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.974, 0.9328, 5.184, 8.962, 16.63, 0.92, 0.1864, 6.546, 4.246, 6.131, 4.173, 0.519, 0.1919, 0.2942, 0.313, 1.507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3906, 0.8323, 3.112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,70-79,male,"[5.287, 6.717, 0.6285, 0.2683, 0.3862, 1.027, 18.43, 9.359, 2.081, 8.091, 0.2426]"
11,GH1,ENSG00000259384.6,Brain_Cerebellar_Hemisphere,70-79,female,"[15.61, 0.6491]"
