,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Kidney_Cortex,20-29,male,[0.1306]
1,CDKN2B,ENSG00000147883.10,Kidney_Cortex,20-29,female,[]
2,CDKN2B,ENSG00000147883.10,Kidney_Cortex,30-39,male,"[1.085, 0.4366, 0.1601, 0.5219, 0.0982, 0.3078]"
3,CDKN2B,ENSG00000147883.10,Kidney_Cortex,30-39,female,"[2.501, 0.3661]"
4,CDKN2B,ENSG00000147883.10,Kidney_Cortex,40-49,male,"[0.4322, 0.309, 0.06351, 0.2937, 0.284, 2.032]"
5,CDKN2B,ENSG00000147883.10,Kidney_Cortex,40-49,female,"[0.2705, 0.1632]"
6,CDKN2B,ENSG00000147883.10,Kidney_Cortex,50-59,male,"[0.853, 0.8705, 0.1694, 1.238, 1.238, 0.224, 1.832, 0.1509, 0.3621, 0.3621, 0.2305, 0.7706, 1.238, 1.238, 0.1977, 0.204, 1.111, 0.2289, 0.2527, 0.3621, 0.3621, 2.258, 0.311, 1.494, 0.1234, 0.6253, 1.351]"
7,CDKN2B,ENSG00000147883.10,Kidney_Cortex,50-59,female,"[0.2868, 0.3585, 0.5895, 0.1662, 0.3148, 0.9041]"
8,CDKN2B,ENSG00000147883.10,Kidney_Cortex,60-69,male,"[0.6141, 0.04367, 2.936, 1.91, 0.8404, 0.6115, 0.3478, 0.3262, 0.9268, 0.4159, 0.2778, 0.2145, 0.7521, 0.5451, 0.2537, 0.3219, 0.2844, 0.7403, 1.811, 9.861, 0.02811, 0.5381, 0.08283, 0.1568, 0.188, 2.59]"
9,CDKN2B,ENSG00000147883.10,Kidney_Cortex,60-69,female,"[6.27, 1.836, 0.1803, 0.2405, 1.841, 1.053, 0.2348, 0.1533, 2.118]"
10,CDKN2B,ENSG00000147883.10,Kidney_Cortex,70-79,male,"[0.7501, 0.1566, 0.8782, 1.078]"
11,CDKN2B,ENSG00000147883.10,Kidney_Cortex,70-79,female,[]
