,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,20-29,male,"[12.02, 87.09, 9.747, 19.79, 20.27, 51.43, 23.09, 25.99, 4.299, 15.33, 8.361, 20.95, 31.63, 2.63, 17.1, 22.98, 8.039, 11.96, 24.24, 26.4, 36.78, 9.66, 16.03, 15.33, 7.007, 9.428, 4.59, 3.366, 6.543, 4.759, 4.26, 10.6]"
1,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,20-29,female,"[4.486, 14.96, 35.02, 10.9, 22.16, 23.09, 12.71, 15.09, 18.47, 11.5, 12.64, 30.58, 10.9, 32.57, 29.93, 23.83]"
2,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,30-39,male,"[53.85, 46.77, 10.51, 8.382, 15.43, 5.603, 27.08, 12.17, 15.8, 63.12, 2.107, 12.39, 10.51, 23.28, 7.789, 15.08, 12.17, 28.67, 11.87, 7.073, 3.444, 6.926, 4.28, 11.87, 17.85, 30.47, 8.291, 13.87, 7.529, 70.97, 55.94, 2.963, 15.08, 7.952]"
3,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,30-39,female,"[38.98, 12.07, 8.382, 34.0, 45.6, 23.1, 6.25, 3.541, 12.72, 7.004, 10.78, 39.89, 25.95, 9.971, 55.94, 8.308]"
4,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,40-49,male,"[8.96, 9.133, 29.72, 11.05, 5.209, 13.91, 15.84, 7.311, 19.91, 19.49, 7.593, 13.93, 24.92, 15.83, 27.6, 13.52, 13.52, 40.69, 30.55, 7.426, 16.54, 15.49, 4.98, 12.55, 19.49, 18.2, 2.312, 14.51, 8.981, 4.053, 58.83, 16.54, 11.87, 18.84, 20.34, 49.79, 11.87, 15.52, 15.22, 15.81, 3.309, 25.68, 17.32, 28.69, 46.78, 8.015, 9.323, 5.959, 13.52, 13.52, 13.93, 36.37, 9.415, 63.75, 18.26, 20.34, 13.89]"
5,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,40-49,female,"[3.655, 44.63, 5.78, 31.72, 10.06, 6.635, 16.28, 11.79, 10.9, 7.88, 10.64, 14.06, 6.651, 13.97, 28.43, 16.56, 11.05, 28.84, 19.34, 6.601, 19.32, 64.16, 11.57, 5.277, 6.478, 8.27, 13.93, 21.5, 11.53, 17.51, 16.56, 5.706, 10.9, 5.932, 9.178, 17.17, 16.64, 29.39, 10.32, 12.04, 27.6]"
6,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,50-59,male,"[58.01, 8.585, 15.97, 16.0, 13.29, 13.29, 2.646, 1.88, 8.382, 16.06, 23.81, 20.77, 24.64, 25.83, 12.94, 30.35, 12.3, 13.04, 25.31, 25.31, 34.1, 12.25, 4.349, 40.67, 26.22, 12.58, 25.46, 9.144, 21.18, 43.32, 12.17, 9.08, 11.43, 11.43, 14.1, 9.165, 15.98, 16.42, 26.79, 5.669, 9.926, 47.55, 8.571, 10.57, 7.574, 16.73, 25.31, 25.31, 26.38, 25.31, 25.31, 12.18, 8.711, 13.29, 13.29, 13.93, 18.82, 14.65, 24.82, 22.08, 15.98, 19.77, 26.28, 24.05, 27.6, 26.89, 10.46, 4.434, 13.67, 15.15, 20.38, 16.18, 6.679, 15.33, 2.612, 14.29, 14.29, 24.57, 24.57, 27.71, 19.63, 15.61, 16.54, 9.91, 42.63, 12.25, 13.64, 6.207, 25.83, 21.47, 17.53, 5.05, 2.917, 11.06, 25.3, 12.17, 40.19, 8.699, 16.54, 5.167, 16.81, 24.02, 12.16, 3.947, 24.57, 24.57, 18.33, 5.051, 41.11, 14.61, 24.47, 6.888, 27.24, 16.1, 16.12, 11.78, 16.09, 4.868, 28.11, 14.22, 15.33, 15.54, 42.05, 38.81, 18.19, 36.47, 22.89, 28.09, 8.356, 29.51, 7.738, 14.29, 14.29, 22.13, 11.82, 18.03, 18.03, 22.71, 30.6, 14.44, 31.53, 25.71, 34.2, 12.92, 13.93, 10.22, 13.78, 45.11, 10.37, 14.23, 28.41, 18.03, 18.03, 30.02, 3.455, 13.29, 13.29]"
7,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,50-59,female,"[11.43, 11.43, 9.359, 27.58, 25.7, 45.2, 52.44, 30.0, 8.382, 28.44, 33.21, 32.77, 36.14, 26.17, 65.07, 11.09, 14.84, 10.19, 15.91, 7.832, 11.92, 47.91, 37.34, 27.54, 4.809, 10.29, 7.877, 9.306, 19.68, 41.29, 6.57, 23.69, 13.93, 11.43, 11.43, 15.93, 40.49, 12.51, 20.22, 2.126, 11.78, 20.18, 7.506, 8.951, 14.63, 9.619, 14.63, 47.97, 12.69, 12.67, 39.09, 17.48, 11.52, 27.6, 25.5, 2.442, 26.11]"
8,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,60-69,male,"[31.88, 13.29, 22.88, 16.01, 32.64, 10.51, 25.55, 16.52, 5.919, 12.31, 21.59, 25.83, 25.0, 25.31, 19.28, 12.25, 13.65, 11.77, 17.58, 17.43, 13.85, 26.43, 8.496, 11.05, 26.54, 11.77, 17.5, 21.32, 11.43, 21.14, 10.55, 11.15, 11.15, 11.71, 9.278, 10.72, 25.31, 19.49, 23.02, 25.31, 26.69, 8.233, 13.29, 7.704, 13.93, 8.682, 27.51, 13.18, 12.35, 25.92, 23.09, 34.12, 13.41, 17.78, 10.51, 20.52, 2.694, 5.068, 5.068, 8.009, 9.426, 32.28, 17.31, 8.599, 19.26, 23.14, 4.411, 23.87, 5.324, 14.75, 9.922, 21.67, 23.01, 25.02, 6.451, 4.308, 29.84, 17.36, 12.25, 21.88, 19.49, 25.83, 9.832, 15.08, 35.21, 6.719, 15.35, 15.35, 9.093, 5.418, 12.01, 9.11, 6.992, 5.068, 5.068, 15.35, 15.35, 4.542, 21.83, 21.83, 20.34, 7.152, 12.57, 11.03, 7.349, 18.35, 10.66, 20.8, 26.72, 29.68, 11.78, 24.43, 10.02, 5.021, 1.371, 27.14, 27.14, 20.49, 28.55, 3.844, 55.94, 32.5, 17.55, 12.82, 6.856, 13.93, 3.336, 16.8, 25.14, 6.567, 16.9, 20.72, 15.08, 20.34, 19.56, 13.29, 14.0]"
9,CDKN2B,ENSG00000147883.10,Adipose_Visceral_Omentum,60-69,female,"[11.42, 21.83, 21.83, 11.43, 10.31, 6.499, 28.5, 9.227, 18.78, 5.296, 9.377, 27.69, 23.48, 7.028, 4.319, 3.685, 15.44, 18.07, 34.07, 11.15, 11.15, 8.66, 29.71, 17.49, 6.22, 14.3, 16.51, 23.09, 13.72, 16.56, 11.05, 25.88, 7.533, 12.85, 18.28, 21.48, 12.9, 12.11, 13.93, 7.642, 11.43, 11.78, 27.95, 5.75, 16.56, 21.64, 14.63, 16.2, 26.16, 14.63, 55.94, 69.55, 27.14, 27.14, 48.17, 9.293, 18.45]"
