,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Lung,20-29,male,"[16.16, 22.36, 20.38, 10.6, 6.071, 22.36, 8.367, 10.19, 17.69, 18.21, 16.16, 31.29, 5.812, 20.79, 8.904, 33.17, 12.53, 27.06, 28.25, 25.38, 13.66, 10.41, 29.41, 10.19]"
1,CDKN2B,ENSG00000147883.10,Lung,20-29,female,"[7.832, 12.53, 9.214, 28.81, 23.29, 19.3, 3.546, 10.6, 14.21, 14.21, 20.23, 12.71, 21.87, 9.915, 12.8]"
2,CDKN2B,ENSG00000147883.10,Lung,30-39,male,"[26.09, 21.2, 16.92, 7.979, 24.36, 11.21, 20.28, 12.67, 30.77, 13.43, 18.1, 8.619, 13.7, 16.81, 13.35, 13.35, 13.35, 57.37, 30.39, 14.86, 27.97, 24.06, 9.686, 33.67, 12.67, 10.67, 28.91, 16.83, 20.0, 32.37, 6.622, 29.38, 14.86, 27.97, 19.69]"
3,CDKN2B,ENSG00000147883.10,Lung,30-39,female,"[13.73, 25.72, 15.68, 16.93, 9.836, 12.04, 26.09, 14.59, 11.7, 5.088, 22.5]"
4,CDKN2B,ENSG00000147883.10,Lung,40-49,male,"[48.56, 17.41, 17.35, 10.6, 24.17, 12.48, 14.35, 24.76, 41.96, 11.36, 17.94, 20.05, 15.21, 11.12, 8.46, 12.55, 12.35, 12.35, 11.39, 44.21, 18.79, 17.21, 13.44, 13.44, 10.3, 13.57, 13.67, 12.72, 24.8, 27.91, 14.82, 17.57, 21.77, 15.35, 13.83, 17.57, 21.77, 15.94, 12.38, 9.126, 9.143, 18.45, 22.73, 6.989, 39.19, 7.491, 24.23, 31.99, 36.17, 13.52, 14.29, 14.29, 20.42, 28.86, 16.87, 12.38, 10.5, 12.08, 9.072, 14.29, 14.29, 13.18, 14.52, 8.253, 17.35, 19.07, 12.35, 12.35, 12.38, 23.48, 8.421, 45.56, 13.52, 13.44, 13.44]"
5,CDKN2B,ENSG00000147883.10,Lung,40-49,female,"[13.44, 13.44, 9.312, 12.84, 12.36, 34.6, 16.36, 23.43, 24.42, 18.53, 10.32, 12.38, 16.65, 15.86, 24.42, 27.57, 25.07, 10.6, 12.84, 9.946, 14.21, 14.21, 25.42, 10.32, 12.48, 6.702, 20.59, 4.544, 15.95, 8.896, 20.44, 17.98, 23.76, 13.8, 11.37, 18.53, 14.29, 14.29, 59.76, 9.72, 19.33, 7.507]"
6,CDKN2B,ENSG00000147883.10,Lung,50-59,male,"[26.13, 7.075, 21.99, 21.99, 18.42, 22.02, 19.93, 19.93, 28.19, 24.47, 8.762, 26.51, 26.51, 26.51, 9.212, 21.02, 22.07, 14.27, 14.24, 13.86, 13.86, 17.22, 12.48, 11.31, 33.41, 24.28, 24.28, 19.93, 19.93, 39.01, 14.64, 18.19, 18.19, 31.75, 21.05, 26.92, 26.42, 21.78, 12.56, 31.08, 10.0, 8.268, 15.1, 15.11, 30.31, 33.62, 14.92, 21.91, 17.23, 18.88, 6.009, 28.33, 20.48, 11.01, 8.431, 15.4, 7.709, 37.59, 18.7, 7.62, 10.19, 26.97, 28.71, 13.19, 31.27, 7.255, 17.02, 17.02, 13.35, 18.8, 25.19, 16.48, 17.47, 17.47, 8.923, 24.47, 28.19, 13.35, 26.89, 17.16, 18.19, 18.19, 13.35, 13.75, 10.13, 12.51, 21.04, 17.65, 13.16, 17.04, 9.796, 0.6256, 12.51, 16.39, 21.77, 21.54, 11.51, 20.17, 16.29, 11.45, 20.19, 17.02, 17.02, 26.51, 26.51, 26.51, 19.77, 12.81, 21.77, 52.32, 13.16, 15.84, 19.54, 13.45, 19.8, 12.38, 54.56, 9.808, 17.14, 11.33, 13.9, 27.63, 15.15, 23.23, 21.07, 11.98, 11.98, 16.33, 5.712, 13.86, 13.86, 12.85, 33.02, 12.53, 24.7, 7.57, 13.24, 11.08, 14.3, 17.47, 17.47, 20.03, 19.05, 14.29, 14.87, 6.092, 5.924, 23.97, 18.72, 16.52, 29.08, 12.38, 12.64, 16.53, 12.11, 18.01, 24.98, 14.29, 10.05, 24.28, 24.28, 11.73, 26.1, 11.74, 11.98, 11.98, 19.26, 15.07, 16.28, 15.5, 24.44, 12.38, 26.51, 26.51, 26.51, 20.2, 10.19, 13.2, 23.66]"
7,CDKN2B,ENSG00000147883.10,Lung,50-59,female,"[10.11, 19.59, 25.06, 11.23, 18.73, 9.015, 10.76, 3.615, 12.53, 12.84, 9.038, 20.5, 23.17, 24.61, 18.53, 25.59, 10.32, 12.38, 29.25, 19.35, 19.48, 18.0, 19.72, 14.75, 17.86, 15.47, 16.29, 15.46, 15.46, 10.4, 19.48, 17.45, 15.58, 12.84, 6.577, 27.55, 21.27, 15.7, 16.4, 6.18, 12.52, 16.46, 8.575, 10.32, 12.48, 34.19, 9.091, 21.99, 21.99, 13.63, 7.793, 13.02, 37.25, 10.75, 13.15, 18.53, 14.29, 10.57, 25.56, 15.46, 15.46, 18.52, 21.35, 14.75, 14.6, 11.68]"
8,CDKN2B,ENSG00000147883.10,Lung,60-69,male,"[16.16, 29.03, 19.13, 19.13, 26.63, 26.09, 22.36, 16.44, 28.19, 24.47, 17.2, 14.74, 15.82, 17.35, 18.46, 25.03, 23.9, 11.28, 32.2, 34.44, 27.11, 39.74, 16.57, 31.62, 41.6, 16.03, 16.03, 15.06, 10.73, 26.32, 23.14, 14.11, 11.02, 11.41, 11.41, 8.012, 12.2, 19.98, 16.56, 16.88, 12.67, 28.35, 22.16, 25.33, 29.61, 29.83, 10.89, 28.74, 14.9, 26.35, 22.36, 10.59, 23.72, 36.0, 22.4, 20.08, 27.37, 31.81, 7.912, 25.13, 42.5, 11.76, 28.47, 55.21, 22.74, 12.28, 13.35, 33.08, 18.94, 16.11, 39.49, 20.26, 20.47, 27.26, 13.44, 24.47, 28.19, 26.22, 27.79, 13.35, 18.15, 29.8, 22.18, 13.35, 12.59, 29.05, 12.51, 30.14, 24.16, 11.41, 11.41, 5.278, 14.91, 5.944, 35.74, 23.22, 12.51, 37.81, 14.86, 27.97, 16.29, 26.94, 15.0, 22.7, 21.28, 5.912, 7.802, 16.16, 12.67, 16.47, 22.95, 12.38, 12.38, 6.067, 32.45, 25.78, 27.12, 9.282, 17.91, 13.12, 13.12, 15.12, 14.66, 9.903, 38.19, 20.15, 13.52, 10.35, 8.975, 23.47, 14.86, 12.38, 12.38, 17.09, 23.02, 16.31, 30.02, 27.97, 17.35, 10.84, 17.13, 29.74, 14.62, 12.38, 12.38, 13.52, 13.44]"
9,CDKN2B,ENSG00000147883.10,Lung,60-69,female,"[20.53, 9.78, 22.86, 18.9, 25.99, 19.13, 19.13, 24.31, 35.89, 24.63, 32.21, 13.44, 32.91, 25.2, 4.366, 26.02, 18.93, 9.812, 13.11, 13.12, 13.12, 12.89, 11.72, 29.16, 24.42, 45.43, 22.99, 9.433, 20.06, 12.38, 12.38, 5.836, 7.16, 21.68, 19.48, 24.42, 14.75, 33.45, 19.22, 16.29, 20.29, 19.48, 11.0, 12.1, 27.81, 4.362, 26.09, 22.4, 6.61, 11.62, 30.53, 9.631, 13.97, 14.22, 17.85, 41.22, 21.34, 8.003, 14.13, 22.75, 6.684, 7.248, 28.48, 16.03, 16.03, 12.21, 29.0, 10.07, 20.27, 25.44, 17.55, 17.26, 14.75, 26.37, 19.83, 10.22, 5.503]"
10,CDKN2B,ENSG00000147883.10,Lung,70-79,male,"[23.42, 16.32, 6.167, 14.63, 24.26, 4.813, 22.4, 9.134, 26.39, 10.08, 7.269, 13.16, 33.48, 17.57, 9.565, 17.57, 13.16, 5.436, 16.06, 12.49]"
11,CDKN2B,ENSG00000147883.10,Lung,70-79,female,"[12.33, 23.74, 17.71, 55.06, 22.4]"
