,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[0.8184]
1,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.9298, 0.4227, 1.06]"
2,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1.681, 1.556, 0.8611]"
3,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[1.358]
4,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.6754, 1.097, 0.4797, 1.509, 1.216, 1.715, 1.124, 0.6323, 0.4168, 1.229, 1.509, 0.857, 2.095, 1.246, 1.387, 0.8489, 0.7878, 1.434]"
5,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[1.448, 1.094, 1.528, 0.5667, 0.8082, 1.059, 0.3717]"
6,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.911, 1.616, 0.5254, 0.8519, 0.8562, 0.9119, 0.6379, 0.6695, 0.7353, 0.7176, 0.9366, 1.936, 0.8781, 1.245, 0.9685, 0.7886, 0.7641, 0.8392, 1.422, 0.6937, 0.8284, 0.5689, 1.219, 0.6733, 0.579, 0.6653, 1.106, 0.9189, 2.146, 1.006, 2.136, 0.7437]"
7,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.8453, 0.7437, 0.3746, 1.139, 2.028, 0.6346, 0.7944, 1.077, 1.077, 1.027, 0.8603]"
8,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.9585, 1.28, 0.6831, 1.194, 1.058, 1.121, 1.268, 1.014, 1.1, 1.091, 5.91, 2.238, 1.796, 1.111, 1.474, 1.331, 1.452, 1.21, 1.509, 0.6452, 1.047, 0.9389, 0.9527, 1.264, 1.12, 1.064, 0.7537, 5.459, 0.9469, 0.6175, 0.7762, 1.378, 0.7432, 0.6774, 0.8683, 1.396, 0.9908, 1.693, 1.276, 1.509, 1.182, 1.253, 0.9487, 1.837, 1.248, 0.7861, 0.8011, 1.392, 0.9928, 1.831, 0.831, 0.7865, 1.088, 0.8346, 1.283, 1.073, 1.871, 0.6832, 1.447, 1.437, 0.9826, 0.8265, 0.7437, 1.349, 1.061, 1.327]"
9,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.8874, 0.6612, 0.7437, 0.7654, 1.003, 0.5618, 1.052, 1.815, 1.79, 1.677, 0.7375, 0.686, 1.399, 0.8529, 1.691, 1.077, 1.077, 0.733, 3.399, 0.688, 2.33, 1.959, 1.038, 1.034, 21.94, 0.8595, 0.9825]"
10,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.7238, 0.887, 1.924, 0.94, 0.9354, 1.127, 1.54, 1.162, 1.129, 2.108, 1.114]"
11,CDKN2B,ENSG00000147883.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[2.786, 1.514]"
