,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,20-29,male,"[0.7465, 1.384, 1.288]"
1,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,20-29,female,[0.7115]
2,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,30-39,male,"[3.316, 0.7204, 0.3115]"
3,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,30-39,female,"[0.619, 1.439]"
4,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,40-49,male,"[0.4865, 0.7758, 0.3122, 0.3163, 37.07, 0.7795, 11.87, 0.436, 0.6677, 0.6613, 0.9187]"
5,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,40-49,female,"[0.6969, 1.375, 0.4609, 1.038, 0.8507]"
6,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,50-59,male,"[1.396, 0.5558, 1.716, 0.8058, 0.5965, 0.6096, 1.448, 0.5173, 0.7513, 0.6403, 2.007, 0.9195, 0.7609, 0.8976, 0.8207, 0.6603, 0.5445, 0.8401, 0.7293, 0.7638, 0.8317, 0.9006, 0.5639, 0.8767, 0.8941, 0.7402, 0.1795, 0.4968, 0.4587, 1.674, 0.7426, 1.198, 1.012, 0.6458, 0.299, 0.7936, 1.675, 2.028, 0.4494, 2.727, 1.198, 1.784, 1.714, 4.463, 0.7844, 0.4045]"
7,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,50-59,female,"[0.5713, 0.1618, 1.91, 0.6938, 0.5599, 0.7051, 0.8244, 0.8936, 0.9883, 1.489, 1.535, 0.8513, 1.065, 1.929, 1.149]"
8,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,60-69,male,"[0.3788, 0.8874, 0.451, 0.7642, 0.6629, 2.336, 0.7854, 1.451, 1.126, 0.336, 0.3872, 0.7152, 0.9656, 0.864, 1.566, 0.8578, 0.5415, 0.3396, 0.3265, 1.51, 1.577, 4.741, 0.2313, 0.9544, 1.003, 13.57, 1.073, 1.788, 0.795, 1.88, 1.278, 2.644, 2.644, 0.8914, 0.7142, 0.9617, 0.4112, 0.6123, 0.491, 0.5973, 2.833, 1.545, 0.4092, 0.3938, 5.446, 0.663, 0.2474, 0.2839, 0.5914, 1.009, 0.6763, 0.608, 0.5495, 1.731, 2.668, 0.9819, 1.831, 0.7677, 0.6717, 0.6097, 0.6797, 0.4309, 0.5269, 1.27, 1.14, 1.172, 2.226, 0.6611, 1.649, 0.4258, 2.644, 2.644, 8.846, 0.4537, 0.7974, 0.7965, 0.7386, 0.4577]"
9,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,60-69,female,"[0.6616, 1.133, 0.7511, 0.1766, 0.6573, 0.9956, 0.6146, 0.8072, 3.661, 1.631, 2.044, 0.6713, 1.84, 0.7568, 4.805, 3.014, 2.835, 0.7803, 1.703, 1.569, 0.6516, 1.237, 1.669, 1.115, 1.39, 0.6878, 12.05, 0.8875, 0.4434]"
10,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,70-79,male,"[0.7962, 1.214, 0.4864, 1.253, 1.347, 0.9736, 1.271, 1.198, 0.8112, 1.198]"
11,CDKN2B,ENSG00000147883.10,Brain_Hypothalamus,70-79,female,"[3.829, 2.066, 0.3173]"
