,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,20-29,male,"[1.18, 0.8928, 1.38, 1.38, 1.556, 0.9576]"
1,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,20-29,female,[1.38]
2,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,30-39,male,"[1.291, 1.546, 1.714, 1.291]"
3,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,30-39,female,"[1.546, 2.282]"
4,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,40-49,male,"[0.9888, 1.614, 0.8077, 1.258, 1.921, 1.351, 2.762, 2.342, 1.245, 1.258, 1.763, 1.423, 1.119]"
5,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,40-49,female,"[1.334, 1.763, 0.7511, 1.253, 1.791, 1.455]"
6,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,50-59,male,"[1.522, 1.703, 1.459, 1.703, 1.909, 2.16, 0.6707, 1.01, 1.507, 1.595, 1.59, 1.754, 1.327, 0.9215, 1.38, 1.649, 0.6108, 1.646, 1.117, 1.383, 0.9597, 0.9597, 1.326, 1.353, 1.38, 2.141, 1.541, 0.9818, 1.269, 0.9112, 1.098, 0.9635, 1.481, 1.015, 0.9826, 1.123, 1.278, 0.6875, 1.602, 0.9597, 0.9597, 0.92, 1.015, 1.734, 1.129, 1.129, 1.627, 1.718, 1.17, 1.25, 1.223, 3.765, 1.616, 0.7031]"
7,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,50-59,female,"[1.129, 1.129, 0.6313, 4.241, 1.383, 0.6607, 0.8575, 1.42, 1.712, 0.862, 2.443, 1.326, 1.895, 1.38, 1.753, 6.893, 2.237, 2.237, 2.705, 0.9525]"
8,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,60-69,male,"[1.071, 1.703, 1.64, 1.703, 5.626, 2.612, 2.548, 1.581, 1.489, 1.438, 2.177, 1.277, 1.261, 1.58, 2.056, 1.257, 2.163, 18.68, 1.54, 0.91, 1.38, 1.399, 1.216, 1.684, 1.733, 1.383, 1.326, 1.497, 1.38, 1.411, 3.672, 1.224, 1.546, 2.405, 1.937, 1.356, 2.62, 1.256, 1.001, 1.542, 0.7374, 1.063, 0.6242, 6.659, 1.39, 0.9457, 20.01, 1.36, 1.015, 0.7391, 0.8378, 1.243, 0.7327, 1.252, 0.6276, 1.292, 1.083, 0.8892, 0.9734, 1.258, 1.579, 2.087, 1.002, 1.421, 1.456, 1.191, 1.157, 0.8886, 1.015, 1.132, 1.601, 1.758, 0.7867, 1.205, 1.258, 1.92, 0.8549, 2.134, 2.479, 1.763, 0.9323, 1.61, 1.462, 1.072]"
9,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,60-69,female,"[1.21, 1.894, 2.478, 1.318, 1.159, 1.763, 0.9281, 1.383, 5.307, 2.14, 1.617, 1.521, 4.894, 1.545, 1.546, 1.56, 1.326, 2.433, 1.38, 1.893, 0.7069, 4.102, 0.924, 1.742, 1.603, 4.265, 0.8804, 2.071, 4.644, 0.9843, 2.237, 2.237, 0.9169, 1.368]"
10,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,70-79,male,"[1.255, 1.115, 1.755, 1.291, 1.324, 1.34, 1.032, 2.317, 1.662, 2.102, 1.291]"
11,CDKN2B,ENSG00000147883.10,Brain_Frontal_Cortex_BA9,70-79,female,"[1.371, 0.9661]"
