,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Spleen,20-29,male,"[5.851, 6.382, 6.448, 4.906, 8.405, 3.46, 7.48, 4.499, 5.382, 6.163, 4.553, 4.713, 4.846]"
1,CDKN2B,ENSG00000147883.10,Spleen,20-29,female,"[6.988, 13.56, 3.782, 7.183, 8.219, 2.974, 1.371, 3.918, 7.373]"
2,CDKN2B,ENSG00000147883.10,Spleen,30-39,male,"[7.079, 5.061, 7.092, 3.128, 7.358, 5.213, 4.38, 7.29, 2.389, 3.889, 6.605, 7.931, 3.846, 6.134, 2.151, 3.836, 4.674, 4.131, 6.755, 13.17, 4.666, 2.151]"
3,CDKN2B,ENSG00000147883.10,Spleen,30-39,female,"[7.17, 8.936, 7.165, 4.704, 4.218, 4.694, 7.538, 3.042, 4.072]"
4,CDKN2B,ENSG00000147883.10,Spleen,40-49,male,"[9.862, 2.554, 12.29, 7.006, 4.939, 4.852, 2.29, 7.621, 15.13, 6.481, 10.51, 8.198, 2.826, 5.401, 8.166, 5.821, 6.363, 6.029, 4.185, 7.609, 6.584, 5.96, 3.825, 6.316, 5.58, 7.572, 9.104, 5.798, 8.383]"
5,CDKN2B,ENSG00000147883.10,Spleen,40-49,female,"[5.405, 8.529, 3.34, 1.732, 1.94, 6.275, 17.74, 5.469, 10.03, 3.802, 3.871, 3.929, 2.723, 10.0, 5.442, 10.13, 9.074, 12.26, 6.706, 7.346]"
6,CDKN2B,ENSG00000147883.10,Spleen,50-59,male,"[5.395, 9.114, 5.001, 5.371, 7.055, 5.553, 5.416, 6.671, 7.99, 6.272, 6.272, 9.549, 7.366, 7.11, 7.599, 5.514, 11.21, 2.714, 4.54, 11.57, 11.46, 7.761, 7.465, 3.861, 15.08, 6.272, 6.272, 14.69, 7.248, 3.037, 11.41, 10.02, 12.39, 1.49, 6.411, 8.373, 3.967, 2.933, 11.1, 9.159, 6.126, 9.102, 2.394, 7.504, 7.595, 7.354, 9.693, 7.397, 13.78, 4.917, 4.297, 6.898, 10.3, 4.851, 8.024, 7.256, 5.941, 3.666, 12.24, 5.539, 6.158, 10.18]"
7,CDKN2B,ENSG00000147883.10,Spleen,50-59,female,"[8.954, 4.864, 4.596, 5.109, 6.692, 9.724, 2.791, 4.959, 14.37, 13.68, 25.3, 4.045, 2.724, 5.45, 5.039, 12.27, 4.307, 8.669, 8.907, 15.38, 7.231, 9.549, 1.183, 5.975, 2.608, 7.245, 10.45]"
8,CDKN2B,ENSG00000147883.10,Spleen,60-69,male,"[11.43, 7.094, 4.535, 10.36, 5.295, 11.69, 14.87, 2.589, 3.198, 9.2, 2.149, 5.305, 14.25, 6.49, 3.96, 10.08, 5.961, 3.22, 6.387, 4.603, 17.31, 6.061, 8.172, 7.173, 4.396, 12.19, 9.644, 6.644, 16.17]"
9,CDKN2B,ENSG00000147883.10,Spleen,60-69,female,"[11.3, 12.28, 9.708, 5.72, 4.667, 12.17, 10.16, 9.082, 8.925, 5.871, 10.87, 4.973, 3.956, 10.22, 3.092, 10.11, 5.495, 4.362, 12.42, 12.05, 6.7]"
10,CDKN2B,ENSG00000147883.10,Spleen,70-79,male,"[9.549, 25.22, 2.151, 2.151]"
11,CDKN2B,ENSG00000147883.10,Spleen,70-79,female,"[4.693, 9.549]"
