,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,20-29,male,"[1.707, 1.156, 0.7027, 1.558, 0.4838, 0.4182, 1.096, 2.111, 1.115, 0.3358, 1.178, 0.2813]"
1,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,20-29,female,"[1.152, 0.6774, 1.693, 0.2145, 1.178, 1.096, 0.5883, 0.8156, 0.9929, 0.6519, 0.2094, 0.4881]"
2,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,30-39,male,"[0.4335, 0.6008, 0.6008, 1.03, 0.436, 0.5337, 1.861, 0.8114, 0.652, 0.1618, 0.3647, 0.2297, 0.7995, 0.2964, 0.3741, 0.9911, 0.3455, 0.204]"
3,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,30-39,female,"[0.4342, 0.5375, 0.569, 0.4603, 0.8314, 0.7449, 0.4871, 0.2539, 1.076]"
4,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,40-49,male,"[0.4334, 1.114, 0.3561, 1.012, 1.539, 0.2143, 1.541, 0.1453, 0.2429, 0.5241, 0.4369, 0.2745, 0.511, 0.7394, 0.2641, 0.7407, 0.448, 1.516, 1.784, 0.1535, 0.479, 0.462, 28.17, 0.3287, 0.8546, 0.2417, 0.8733, 0.866, 0.4679, 0.3855, 0.6656, 0.167, 0.5396, 1.02, 0.8344, 0.7978, 1.332, 0.7814, 0.4136, 0.7394, 1.178, 0.3199, 0.7412, 0.5587, 0.3082, 0.4421, 0.354]"
5,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,40-49,female,"[0.8546, 1.336, 0.4677, 1.028, 1.244, 0.3401, 0.9192, 0.6907, 0.533, 0.3852, 1.178, 0.7297, 0.3561, 0.7471, 1.155, 1.336, 0.7516, 0.942, 3.463, 0.8674, 0.6806, 0.2629, 1.097, 1.739]"
6,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,50-59,male,"[0.6449, 0.677, 0.5507, 0.5507, 1.249, 1.249, 3.435, 1.552, 0.7601, 0.4387, 1.036, 0.2981, 0.7793, 0.6122, 0.6814, 0.58, 0.8683, 0.678, 0.2659, 0.1722, 0.202, 0.7851, 2.376, 0.3835, 0.6679, 0.419, 0.498, 0.4043, 0.3742, 1.153, 0.4137, 4.287, 1.003, 0.2513, 0.5106, 0.4977, 0.5286, 1.372, 0.4917, 0.6726, 0.6767, 0.4981, 0.4328, 0.1444, 0.601, 0.5507, 0.5507, 0.1664, 4.006, 0.6108, 0.5408, 0.1412, 0.7466, 0.1407, 0.3699, 0.2648, 0.5458, 0.4439, 0.6825, 0.4044, 0.6011, 1.699, 0.09367, 0.4865, 0.4986, 1.227, 0.8546, 0.2218, 0.6859, 0.6311, 0.3821, 0.7596, 0.614, 0.743, 0.7756, 0.9376, 0.8676, 1.047, 2.023, 0.9427, 0.5076, 0.4, 0.2485, 0.2048, 0.2048, 0.8892, 1.096, 1.324, 0.7185, 0.6739, 1.292, 1.023, 0.136, 0.3675, 1.774, 0.616, 0.2279, 0.2207, 0.6802, 0.7126, 0.4471, 0.4818, 0.3238, 0.4052, 1.646, 0.8405, 0.8438, 0.8968, 1.483, 0.9871, 0.5823, 0.1974]"
7,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,50-59,female,"[0.843, 0.4251, 0.8723, 0.8546, 0.3732, 2.499, 1.131, 0.5377, 0.7427, 1.336, 0.6207, 1.043, 0.4588, 0.8739, 0.1358, 0.09603, 6.874, 1.425, 1.085, 0.4382, 0.21, 2.883, 0.8868, 0.3782, 2.615, 0.9205, 1.096, 0.6229, 0.5403, 0.5138, 0.7118, 0.2871, 1.085, 0.7902, 0.6095, 1.553, 0.69, 1.336, 0.646, 0.2048, 0.2048, 1.199, 1.033, 0.7564, 0.9692, 1.335, 1.583, 0.7561, 0.1991, 0.8428, 0.8519]"
8,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,60-69,male,"[0.6889, 0.3288, 0.1616, 0.6312, 0.3688, 1.249, 0.6008, 0.3686, 1.205, 0.4752, 1.249, 0.2774, 0.6008, 1.16, 0.5862, 0.3817, 0.2212, 0.2543, 0.1924, 0.4333, 1.095, 0.4281, 0.4833, 0.318, 0.3928, 0.5678, 0.7891, 0.1477, 0.5828, 0.7005, 0.5334, 0.1195, 0.1169, 0.645, 0.191, 1.796, 0.109, 1.478, 2.229, 0.7314, 0.5053, 0.7394, 0.7479, 0.2062, 1.464, 0.2547, 0.2896, 0.1671, 0.6198, 0.7491, 0.9527, 0.5842, 0.8498, 0.4724, 0.5348, 1.048, 0.6463, 0.483, 0.8097, 0.7236, 0.4658, 0.4643, 1.356, 5.432, 0.4656, 0.3659, 7.594, 0.2803, 0.768, 0.8377, 0.1967, 1.185, 0.5389, 0.2411, 0.6663, 0.3125, 0.3846, 0.5407, 0.836, 0.1095, 0.4248, 4.727, 1.265, 0.272, 0.2601, 0.22, 0.394, 0.3625, 1.226, 0.7006, 0.7063, 0.5544, 0.8523, 0.6625, 0.4323, 0.8075, 1.611, 0.7908, 0.3957, 0.9659, 0.3202, 0.7394, 0.5948, 0.4516, 0.7604, 0.7204, 0.2073]"
9,CDKN2B,ENSG00000147883.10,Heart_Left_Ventricle,60-69,female,"[0.9341, 0.4855, 0.5634, 1.545, 0.7168, 0.2407, 0.8299, 0.7645, 0.1868, 1.019, 0.8728, 0.527, 1.22, 0.1481, 0.553, 0.6299, 0.6575, 0.3567, 2.425, 0.9733, 0.1533, 0.2148, 0.3386, 1.085, 0.7472, 0.6597, 0.3879, 2.312, 0.7316, 2.694, 0.9063, 0.794, 0.7881, 0.4744, 0.4577, 0.9823, 0.5066, 1.085, 1.13, 0.4455, 0.523, 0.4449, 0.3437, 0.5301, 0.7452, 1.084, 0.7252]"
