,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,20-29,male,"[1.413, 0.4525, 0.3342, 0.8628, 0.5981, 0.948, 0.9219, 0.1388, 0.788, 0.3774, 0.8628]"
1,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,20-29,female,"[1.079, 0.4458, 0.2049, 0.3607, 0.8641]"
2,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,30-39,male,"[0.6856, 0.4535, 0.4159, 0.5292, 1.449, 0.9858, 0.5047, 0.3808, 0.5351, 0.392, 0.4591]"
3,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,30-39,female,"[0.4331, 0.4318, 0.7684, 1.041, 0.3894, 0.8409, 0.9345]"
4,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,40-49,male,"[0.4044, 0.7692, 1.043, 0.1719, 1.285, 0.9357, 1.812, 0.557, 0.4336, 0.7384, 0.7337, 0.6478, 0.7698, 0.4524, 0.261, 1.364, 0.4964, 0.5073, 0.4789, 0.5361, 0.3052, 1.39, 1.433, 0.8961, 1.035, 0.6582, 0.3167, 0.7818, 0.511, 0.4732, 0.5549, 1.021, 0.3874, 0.8136, 0.6899, 0.4223, 0.3704, 0.4857, 0.5041]"
5,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,40-49,female,"[0.4332, 0.3937, 0.6756, 1.075, 2.927, 0.5956, 0.4135, 0.9465, 0.5704, 1.288, 0.6751, 0.661, 0.5996, 0.3112, 0.331, 0.3971, 1.035, 0.8547, 0.8088, 0.4472, 1.204, 0.3668, 0.9176, 2.149]"
6,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,50-59,male,"[0.1983, 2.803, 1.274, 0.6754, 0.5411, 0.431, 0.3485, 0.5284, 0.1764, 0.5056, 1.388, 0.6122, 0.6057, 0.5717, 0.7335, 0.8238, 1.301, 0.4637, 0.4637, 2.714, 1.134, 0.5932, 0.6667, 0.5031, 0.4887, 0.4232, 1.032, 2.122, 0.4211, 0.9574, 1.052, 0.6058, 0.802, 0.332, 0.5307, 0.7373, 1.373, 0.6984, 0.4134, 0.3344, 3.024, 0.766, 0.6725, 2.511, 0.5431, 0.8894, 0.6336, 0.2904, 0.5628, 0.3029, 0.4637, 0.4637, 2.094, 0.812, 1.066, 0.5291, 0.5367, 0.6798, 0.1612, 0.4891, 0.3261, 1.146, 0.5121, 1.087, 1.196, 1.174, 0.9771, 1.282, 0.6479, 0.7335, 1.066, 0.179, 0.4144, 0.408, 0.3591, 1.052, 0.5307, 0.7813, 0.4238, 0.463, 0.2311, 0.5765, 0.8416, 0.653, 1.035, 0.4999, 0.538, 0.5353, 1.942, 1.71, 0.5364, 0.577, 0.9741, 2.951, 1.201, 1.536, 1.073, 0.4463, 0.8292, 1.259, 2.957, 0.8655, 0.542, 0.7378, 0.3277, 0.7354, 0.7133, 1.792, 1.349, 1.294, 0.7271, 1.162, 0.4984, 0.5402, 0.3659]"
7,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,50-59,female,"[1.073, 0.4133, 0.3831, 0.2734, 0.6444, 0.7427, 0.5104, 0.9757, 1.493, 0.881, 1.077, 1.048, 0.8972, 0.4029, 0.23, 1.632, 0.3797, 0.5001, 1.248, 0.3829, 0.7543, 1.1, 0.3843, 0.5448, 1.908, 1.003, 0.4486, 0.8307, 0.5291, 1.055, 0.5478, 0.8484, 0.4345, 1.035, 0.9205, 0.8178, 0.6449, 1.378, 0.7183, 4.001, 0.8007, 0.6338, 0.6845, 0.8041, 1.34, 1.666, 0.6892, 1.586]"
8,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,60-69,male,"[0.6663, 0.5171, 0.4946, 0.4932, 1.137, 0.4752, 0.6443, 2.117, 0.623, 0.6233, 0.6935, 0.4651, 0.5446, 0.706, 0.706, 0.8402, 0.7944, 1.103, 0.6749, 1.071, 0.6472, 1.016, 1.819, 0.9604, 1.02, 0.406, 0.9815, 0.8594, 0.8985, 0.706, 0.706, 0.3449, 1.264, 0.6154, 0.1323, 0.9837, 0.3804, 0.2779, 0.7906, 0.9865, 0.9033, 0.5576, 1.052, 1.081, 0.5307, 1.508, 0.9073, 1.444, 2.176, 0.7439, 0.6383, 1.078, 0.843, 1.524, 0.5672, 1.826, 0.8793, 0.4461, 0.4376, 1.732, 0.4321, 1.845, 0.7653, 0.4985, 0.4985, 0.8273, 0.7905, 1.88, 0.4937, 0.5474, 1.066, 0.5433, 0.2803, 0.5291, 1.029, 0.6485, 0.3855, 0.8916, 0.5499, 4.008, 0.8947, 0.7474, 0.3326, 0.5736, 0.9536, 0.9095, 0.3346, 0.341, 0.5975, 0.8628, 1.066, 0.5296, 1.058, 0.6465, 0.957, 3.074, 0.8493, 0.2535, 0.5958, 1.778, 0.9215, 0.4455, 1.052, 0.5307, 0.5517, 0.2775, 0.8109, 0.3835, 0.647, 1.249, 1.179, 1.419, 0.9415, 0.9067, 1.52, 1.073, 0.5032, 0.2678, 0.9122, 0.856, 0.8628, 0.512]"
9,CDKN2B,ENSG00000147883.10,Heart_Atrial_Appendage,60-69,female,"[0.8861, 1.036, 1.057, 0.693, 1.073, 0.7633, 1.053, 0.5407, 0.5677, 0.9816, 0.4136, 0.8135, 0.5477, 0.7593, 0.6172, 0.7737, 2.443, 0.8601, 0.4881, 2.795, 1.885, 1.123, 0.4281, 1.372, 0.8212, 0.4985, 0.4985, 0.2773, 0.3461, 0.8929, 0.9441, 0.8614, 0.8487, 1.445, 1.949, 0.7346, 1.895, 0.9882, 0.5291, 0.8321, 0.6078, 0.52, 0.3768, 0.5818, 1.648, 1.164, 0.7203, 0.7182, 0.713, 0.6054, 0.978]"
