,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2B,ENSG00000147883.10,Artery_Aorta,20-29,male,"[4.261, 2.538, 3.138, 2.154, 4.32, 5.512, 3.559, 3.463, 2.663, 2.458, 3.588, 2.884, 4.175, 2.164, 3.136, 3.281, 4.451, 2.866, 2.395, 2.665, 1.115, 5.952, 4.875, 5.221, 2.663, 1.976]"
1,CDKN2B,ENSG00000147883.10,Artery_Aorta,20-29,female,"[4.021, 2.395, 1.976, 2.667, 4.578, 4.261, 2.616, 4.748, 2.402, 2.057, 2.154, 3.588, 1.916, 2.616, 3.31, 6.03, 3.772, 2.154, 4.261, 4.32, 2.052, 2.667]"
2,CDKN2B,ENSG00000147883.10,Artery_Aorta,30-39,male,"[3.809, 1.783, 4.518, 2.11, 1.823, 3.969, 2.432, 3.454, 2.859, 2.663, 2.375, 4.213, 4.212, 5.254, 2.923, 3.212, 4.2, 4.196, 6.648, 5.168, 1.295, 2.663, 3.199, 4.543, 2.64]"
3,CDKN2B,ENSG00000147883.10,Artery_Aorta,30-39,female,"[6.365, 3.093, 4.281, 3.33, 2.705, 2.94, 3.058, 4.56, 4.878, 3.484, 5.233, 2.191, 4.582, 3.413, 4.212]"
4,CDKN2B,ENSG00000147883.10,Artery_Aorta,40-49,male,"[2.154, 4.024, 4.32, 5.683, 3.266, 2.592, 3.607, 0.9476, 3.629, 1.581, 1.292, 2.592, 3.406, 1.811, 4.231, 1.746, 2.091, 2.742, 4.575, 4.298, 3.565, 4.212, 2.035, 2.505, 2.778, 2.92, 2.893, 1.889, 4.287, 2.091, 3.996, 3.531, 1.798, 3.599, 3.629, 2.955, 5.36, 4.508, 3.535, 4.248, 3.022, 3.998, 3.89, 3.145, 2.518, 2.483, 4.558, 2.049]"
5,CDKN2B,ENSG00000147883.10,Artery_Aorta,40-49,female,"[2.572, 2.319, 2.91, 4.01, 3.535, 4.042, 3.16, 3.835, 3.816, 3.186, 5.671, 4.042, 2.321, 2.942, 7.246, 1.697, 5.36, 2.154, 3.996, 3.531, 4.624, 3.285, 3.137, 3.565, 2.154, 4.876, 4.212, 4.298, 4.508, 5.69, 2.699, 5.746, 1.377, 4.32, 3.911]"
6,CDKN2B,ENSG00000147883.10,Artery_Aorta,50-59,male,"[4.261, 4.261, 6.157, 5.672, 1.921, 1.759, 3.478, 3.295, 2.927, 4.776, 2.598, 3.459, 6.254, 2.52, 3.685, 2.877, 3.176, 5.645, 4.942, 2.821, 2.325, 3.981, 3.099, 4.585, 2.428, 3.629, 3.476, 3.874, 1.644, 5.137, 10.27, 3.76, 5.946, 4.366, 2.003, 1.987, 2.259, 4.43, 3.471, 4.84, 3.012, 4.463, 4.457, 3.5, 2.915, 2.091, 4.868, 3.664, 1.031, 4.505, 2.429, 3.533, 1.886, 4.101, 4.842, 6.81, 4.298, 2.232, 2.697, 6.055, 3.588, 4.568, 2.404, 4.477, 2.915, 3.565, 5.405, 2.452, 5.707, 3.431, 4.306, 3.101, 1.392, 4.923, 8.858, 5.435, 2.499, 5.049, 4.14, 2.927, 2.091, 3.918, 3.996, 3.404, 5.906, 4.77, 2.865, 3.694, 2.151, 3.881, 3.629, 4.508, 3.455, 3.535, 4.613, 4.117, 11.38, 5.766, 3.337, 4.681, 3.132, 3.295, 5.062, 3.438, 5.633, 6.559, 1.976, 3.071, 4.514, 3.032, 3.536]"
7,CDKN2B,ENSG00000147883.10,Artery_Aorta,50-59,female,"[6.008, 4.288, 2.394, 1.976, 5.697, 3.974, 5.389, 2.954, 4.261, 4.261, 19.92, 3.661, 3.535, 4.042, 2.252, 5.83, 2.73, 3.351, 3.118, 12.49, 4.288, 3.162, 1.75, 4.042, 2.51, 4.387, 7.176, 4.054, 8.48, 2.18, 5.374, 3.588, 3.031, 3.624, 4.209, 3.996, 3.239, 4.973, 8.752, 3.565, 4.254, 2.324, 4.073, 4.463, 4.352, 4.261, 4.261, 3.892, 4.298, 4.508, 1.94, 2.964, 2.371, 4.293, 2.752, 6.453, 8.954]"
8,CDKN2B,ENSG00000147883.10,Artery_Aorta,60-69,male,"[4.64, 3.574, 5.084, 4.702, 4.114, 2.081, 3.028, 3.05, 2.154, 3.753, 5.636, 3.295, 2.927, 3.013, 5.854, 2.833, 1.544, 4.23, 3.403, 2.241, 4.965, 5.04, 2.439, 2.937, 2.535, 1.945, 2.592, 4.198, 5.24, 0.9054, 4.049, 6.209, 4.637, 2.722, 5.487, 2.592, 3.558, 3.047, 4.982, 1.952, 3.626, 6.566, 6.096, 9.664, 2.308, 2.179, 3.813, 2.864, 2.759, 4.606, 4.463, 3.398, 2.915, 2.379, 6.793, 3.479, 1.723, 3.434, 3.975, 4.743, 3.523, 4.461, 3.63, 5.614, 2.915, 2.345, 4.309, 5.184, 4.693, 3.602, 3.593, 2.397, 2.927, 2.395, 4.852, 4.852, 3.531, 2.386, 3.864, 4.557, 5.36, 3.947, 4.852, 4.852, 3.821, 3.724, 5.26, 3.295, 2.677, 3.151, 6.126, 4.376, 2.886, 2.929, 4.156, 1.307]"
9,CDKN2B,ENSG00000147883.10,Artery_Aorta,60-69,female,"[6.528, 3.79, 5.241, 4.779, 3.939, 4.219, 2.395, 3.28, 4.66, 3.066, 2.667, 3.901, 2.336, 7.21, 4.99, 2.096, 2.018, 5.617, 2.616, 3.004, 2.512, 4.813, 5.305, 3.008, 2.557, 4.005, 3.825, 4.35, 3.52, 5.36, 2.154, 4.022, 2.419, 2.616, 2.2, 3.531, 3.966, 2.346, 3.259, 5.666, 2.154, 4.463, 3.895, 2.883, 6.219, 5.806, 5.847, 5.595, 2.667]"
10,CDKN2B,ENSG00000147883.10,Artery_Aorta,70-79,male,"[3.856, 2.882, 3.984, 3.61, 0.989, 5.104]"
11,CDKN2B,ENSG00000147883.10,Artery_Aorta,70-79,female,"[4.288, 3.876, 2.25, 4.288]"
