,gene,gencodeId,tissue,age,gender,TPMs
0,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,20-29,male,"[8.943, 12.44, 11.13, 19.16, 16.1, 12.71, 20.1, 12.86, 8.19, 16.1, 11.67, 24.22, 11.67, 16.1, 8.234, 20.1, 20.25, 17.42, 26.5, 7.368, 21.29, 15.55, 19.16, 14.42, 13.08, 8.099, 21.05, 9.221, 14.25, 14.69, 29.73, 23.74, 17.5, 12.65, 11.01, 18.57]"
1,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,20-29,female,"[7.123, 12.86, 11.77, 18.7, 15.79, 9.882, 12.42, 23.74, 11.77, 18.25, 12.99, 12.55, 7.337, 13.33, 14.98, 20.31, 22.61]"
2,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,30-39,male,"[23.37, 25.5, 10.76, 28.46, 9.843, 38.2, 19.73, 27.53, 14.72, 10.8, 23.71, 12.11, 15.07, 20.67, 11.67, 11.67, 35.14, 21.44, 22.14, 9.51, 12.11, 28.31, 14.85, 10.53, 18.04, 25.41, 23.22, 12.41, 18.69, 12.62, 6.465, 18.49, 23.77]"
3,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,30-39,female,"[25.93, 22.4, 35.11, 20.46, 18.81, 10.45, 11.07, 14.37, 13.92, 16.66, 29.46, 23.44, 23.71, 14.37, 14.01]"
4,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,40-49,male,"[26.63, 19.34, 24.11, 21.08, 19.05, 18.31, 19.16, 29.87, 13.44, 10.39, 14.83, 9.92, 21.37, 26.55, 22.76, 13.17, 12.86, 19.66, 20.07, 25.45, 13.55, 19.57, 5.249, 17.4, 20.81, 8.247, 23.59, 29.64, 9.601, 19.72, 21.33, 19.05, 20.81, 19.68, 23.59, 33.23, 19.16, 17.43, 17.75, 28.04, 24.74, 16.72, 15.26, 25.97, 31.46, 11.99, 20.55, 23.74, 21.03, 20.92, 26.09, 11.97, 31.77, 21.39, 14.6, 28.69]"
5,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,40-49,female,"[23.69, 12.86, 20.09, 8.64, 61.47, 31.46, 11.77, 19.72, 21.56, 9.796, 20.94, 14.71, 26.24, 25.55, 23.74, 12.8, 23.69, 20.6, 24.61, 16.78, 15.48, 7.539, 11.77, 25.7, 35.47, 17.45, 17.31, 16.39, 14.17, 16.03, 19.66, 16.71, 13.58, 15.2, 15.99, 18.01, 26.63, 16.71, 14.31, 17.92, 19.12, 21.02, 22.65]"
6,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,50-59,male,"[24.25, 26.63, 16.58, 34.97, 22.41, 20.19, 19.44, 23.04, 26.7, 13.22, 28.21, 38.24, 25.86, 25.86, 29.58, 22.16, 27.81, 28.94, 20.24, 7.778, 23.81, 37.74, 42.88, 43.66, 23.53, 23.53, 26.14, 37.27, 21.63, 25.02, 24.96, 25.86, 25.86, 6.667, 28.47, 28.47, 39.02, 31.41, 16.1, 16.1, 20.83, 26.47, 26.47, 12.75, 29.0, 29.91, 18.92, 18.58, 12.35, 20.47, 28.22, 30.21, 12.96, 23.62, 19.87, 15.95, 23.71, 13.43, 25.08, 16.14, 21.92, 31.92, 31.03, 16.88, 31.33, 23.1, 27.38, 19.37, 13.53, 32.09, 18.62, 18.52, 14.79, 12.43, 28.47, 28.47, 17.22, 18.97, 19.94, 25.35, 24.33, 10.06, 17.74, 20.48, 30.02, 16.1, 16.1, 31.95, 12.79, 23.59, 27.07, 16.67, 23.52, 16.1, 16.1, 15.95, 30.43, 20.01, 20.01, 12.73, 27.6, 9.052, 15.82, 18.53, 23.59, 21.82, 21.85, 19.3, 22.38, 25.83, 22.69, 22.15, 22.72, 19.56, 22.16, 17.84, 18.74, 33.59, 19.51, 23.08, 23.81, 19.97, 33.27, 21.93, 23.08, 16.28, 25.23, 27.22, 45.54, 26.47, 26.47, 23.04, 23.6, 15.9, 23.35, 49.63, 31.46, 27.91, 23.27, 14.5, 25.19, 14.89, 31.38, 21.64, 20.01, 20.01, 30.76, 19.04, 18.21, 15.53, 19.33, 11.29, 25.52, 17.52, 14.14, 25.8]"
7,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,50-59,female,"[20.28, 21.7, 27.46, 31.46, 38.91, 22.82, 11.48, 22.41, 22.5, 18.09, 21.68, 21.63, 34.3, 27.02, 24.42, 25.82, 25.86, 25.86, 17.94, 9.695, 27.51, 22.44, 27.21, 17.8, 19.29, 21.42, 18.03, 15.52, 23.27, 23.18, 18.91, 14.51, 27.71, 23.58, 16.73, 22.95, 18.55, 17.19, 9.698, 14.78, 17.86, 19.51, 23.53, 23.53, 20.01, 20.01, 17.18, 23.71, 26.63, 9.949, 23.38, 15.44, 31.23, 29.02, 18.27, 11.64, 17.35, 11.85, 20.17]"
8,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,60-69,male,"[15.62, 22.41, 35.38, 15.84, 20.29, 20.29, 38.16, 23.04, 29.69, 14.57, 12.04, 22.43, 19.69, 22.16, 20.21, 28.57, 17.57, 16.56, 30.04, 23.81, 19.65, 30.53, 26.77, 42.18, 18.59, 18.59, 21.63, 24.9, 38.73, 30.66, 21.24, 9.52, 17.27, 18.17, 19.64, 26.95, 15.95, 22.71, 24.15, 45.25, 24.29, 16.3, 27.12, 11.33, 21.28, 20.1, 27.03, 19.66, 12.26, 16.4, 25.39, 19.22, 12.88, 21.51, 21.1, 25.99, 34.2, 21.86, 31.94, 6.879, 22.1, 26.69, 29.83, 24.24, 24.24, 22.32, 22.06, 12.59, 18.82, 17.12, 21.27, 17.46, 17.26, 26.05, 20.81, 11.0, 15.95, 13.88, 26.15, 19.55, 23.76, 19.72, 20.01, 18.2, 19.79, 19.79, 20.1, 7.716, 32.57, 20.81, 10.96, 23.34, 15.19, 18.6, 23.78, 19.9, 18.16, 31.6, 31.24, 22.16, 32.39, 16.83, 18.34, 16.02, 19.51, 26.49, 23.08, 23.81, 6.67, 14.7, 24.41, 23.08, 23.25, 15.42, 23.04, 21.5, 23.27, 18.08, 25.32, 20.01, 28.15, 18.66, 20.29, 20.29, 26.44, 21.52, 23.64, 28.12, 47.74, 12.92]"
9,HOXB7,ENSG00000260027.4,Adipose_Visceral_Omentum,60-69,female,"[9.941, 16.04, 24.24, 24.24, 23.36, 23.69, 19.79, 19.79, 15.8, 16.35, 17.15, 14.95, 22.41, 19.72, 15.54, 18.43, 22.02, 13.36, 21.63, 17.89, 20.43, 17.91, 52.19, 18.59, 18.59, 19.91, 39.82, 19.15, 14.99, 21.2, 24.03, 23.69, 24.3, 14.37, 26.93, 31.53, 23.27, 11.89, 8.116, 13.07, 13.23, 14.74, 19.66, 17.25, 19.27, 24.51, 16.71, 11.84, 19.51, 20.01, 30.34, 28.45, 16.71, 38.31, 26.8, 14.44, 23.33, 14.37, 19.84]"
