,gene,gencodeId,tissue,age,gender,TPMs
0,HOXB7,ENSG00000260027.4,Spleen,20-29,male,"[4.278, 12.74, 2.301, 7.205, 4.125, 3.2, 6.559, 3.779, 2.649, 3.657, 6.473, 6.559, 2.754, 5.184]"
1,HOXB7,ENSG00000260027.4,Spleen,20-29,female,"[2.3, 3.38, 7.897, 2.378, 2.373, 9.814, 2.338, 7.869, 4.126]"
2,HOXB7,ENSG00000260027.4,Spleen,30-39,male,"[3.54, 5.826, 3.994, 2.466, 5.248, 2.717, 6.623, 5.425, 2.242, 4.292, 5.524, 11.48, 1.794, 9.869, 1.917, 1.896, 2.316, 5.983, 3.745, 2.765, 7.765]"
3,HOXB7,ENSG00000260027.4,Spleen,30-39,female,"[5.19, 5.848, 3.935, 3.068, 6.211, 4.758, 3.236, 4.374, 6.211, 3.35]"
4,HOXB7,ENSG00000260027.4,Spleen,40-49,male,"[3.502, 1.615, 4.626, 2.806, 3.641, 2.715, 6.008, 3.895, 3.895, 4.175, 9.887, 3.108, 2.68, 9.952, 3.132, 9.774, 2.68, 4.176, 4.066, 6.242, 4.441, 4.308, 1.919, 3.629, 3.01, 7.128, 4.593, 4.479, 2.06, 3.381, 3.895, 3.895]"
5,HOXB7,ENSG00000260027.4,Spleen,40-49,female,"[6.149, 7.068, 5.878, 1.45, 1.722, 3.795, 4.506, 3.362, 3.093, 1.882, 3.926, 3.619, 2.459, 6.309, 3.216, 9.146, 4.821, 7.069, 5.551, 3.454]"
6,HOXB7,ENSG00000260027.4,Spleen,50-59,male,"[5.101, 5.231, 4.515, 3.207, 4.902, 3.7, 6.603, 3.676, 4.997, 6.106, 6.106, 8.13, 2.134, 3.131, 5.484, 6.106, 6.106, 5.795, 3.434, 13.38, 3.877, 3.322, 5.98, 4.822, 5.533, 3.156, 5.376, 4.971, 7.784, 9.252, 5.469, 6.954, 6.559, 4.213, 3.184, 1.645, 2.878, 5.58, 5.554, 6.559, 5.477, 8.894, 2.546, 6.634, 12.31, 5.927, 4.539, 5.592, 4.748, 10.95, 6.499, 10.35, 6.003, 0.9708, 3.447, 6.689, 3.317, 3.78, 7.009, 6.799, 3.073, 3.858]"
7,HOXB7,ENSG00000260027.4,Spleen,50-59,female,"[7.005, 6.918, 4.54, 2.991, 5.392, 4.704, 1.798, 4.401, 6.563, 4.361, 19.05, 2.336, 9.754, 2.557, 6.211, 5.865, 3.691, 6.093, 6.211, 6.63, 6.786, 3.563, 7.556, 2.683, 2.865, 2.996, 4.715, 2.537]"
8,HOXB7,ENSG00000260027.4,Spleen,60-69,male,"[9.86, 3.567, 3.771, 3.162, 7.022, 4.202, 4.408, 2.184, 3.558, 6.018, 2.231, 3.024, 2.885, 3.522, 6.406, 3.271, 3.143, 2.68, 4.584, 13.82, 8.909, 9.711, 2.68, 5.887, 2.303, 2.833, 5.546, 7.355, 5.619, 7.365]"
9,HOXB7,ENSG00000260027.4,Spleen,60-69,female,"[4.657, 2.453, 5.498, 4.916, 6.731, 3.539, 4.357, 3.747, 6.03, 1.275, 5.945, 4.763, 7.388, 4.433, 11.09, 3.402, 7.287, 6.038, 15.76, 4.995, 4.631]"
10,HOXB7,ENSG00000260027.4,Spleen,70-79,male,"[3.838, 9.414, 5.237]"
11,HOXB7,ENSG00000260027.4,Spleen,70-79,female,[3.387]
