,gene,gencodeId,tissue,age,gender,TPMs
0,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,20-29,male,"[0.03097, 0.1238, 0.09152, 0.02968, 0.09152, 0.09245, 0.0473, 0.0571, 0.1929, 0.07739, 0.04961, 0.06114, 0.1308, 0.08488]"
1,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,20-29,female,"[0.1193, 0.0622, 0.2308, 0.01349, 0.1883, 0.1259, 0.1238, 0.1497, 0.09847, 0.06966]"
2,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,30-39,male,"[0.1214, 0.206, 0.0, 0.09167, 0.1315, 0.0, 0.2424, 0.0, 0.0, 0.1672, 0.3491, 0.0, 0.1871, 0.0, 0.0, 0.1329, 0.0, 0.0, 0.1351, 0.0, 0.0, 0.08443, 0.0, 0.05671, 0.1261, 0.1036, 0.0, 0.0, 0.1207, 0.06731]"
3,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,30-39,female,"[0.03821, 0.0, 0.0, 0.2468, 0.1036, 0.1541, 0.0, 0.0, 0.0, 0.1133, 0.9407, 0.06293, 0.243, 0.1166, 0.0, 0.2544, 0.1166, 0.0, 0.0]"
4,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,40-49,male,"[0.1284, 0.09488, 0.0, 0.0, 0.0, 0.2154, 0.1831, 0.2475, 0.0, 0.0, 0.0, 0.1203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4428, 0.05683, 0.05831, 0.06511, 0.0, 0.0, 0.0, 0.0848, 0.05329, 0.09723, 0.244, 0.05363, 0.08821, 0.0, 0.0, 0.0, 0.06957, 0.08336, 0.0, 0.0, 0.0, 0.2662, 0.09152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1409, 0.0, 0.0, 0.0, 0.184, 0.03782, 3.914, 0.04084, 0.09633, 0.4818, 0.1345, 0.0, 0.0, 0.0, 0.0797, 0.1583, 0.09152, 0.0, 0.0, 0.0, 0.0932, 0.2373, 0.3128, 0.0, 0.0, 0.0, 0.3739, 0.242, 0.0, 0.0, 0.0, 0.2521, 0.1565, 0.09833, 0.0319, 0.06576, 0.1911]"
5,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,40-49,female,"[0.2166, 0.0, 0.0, 0.0, 0.03579, 0.106, 0.0, 0.0, 0.0, 0.07337, 0.126, 0.3347, 0.2311, 0.1549, 0.07264, 0.2279, 0.04506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0686, 0.04418, 0.0, 0.0, 0.0, 0.05712, 0.1481, 0.2063, 0.0, 0.0, 0.0, 0.05239, 0.3171, 0.03558, 0.111, 0.0, 0.0, 0.0, 0.1773, 0.1446]"
6,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,50-59,male,"[0.2688, 0.3035, 0.05013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2442, 1.149, 0.1448, 0.03616, 0.03736, 0.4305, 0.5321, 0.1188, 0.03845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03422, 0.08287, 0.1847, 0.0359, 0.06463, 0.1116, 0.1739, 0.1746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08708, 0.08849, 0.1897, 0.1779, 0.03952, 0.9545, 0.06068, 0.4787, 0.2302, 0.08293, 0.2389, 0.4509, 0.06864, 0.2644, 0.2163, 0.08164, 0.2007, 0.2798, 0.2344, 0.2541, 0.1041, 0.1856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.162, 0.162, 0.1946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0688, 0.2982, 0.1186, 0.1238, 0.1415, 0.3957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04366, 0.06696, 0.4031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09815, 0.1815, 0.1349, 0.8388, 0.04702, 0.1472, 0.2579, 0.04258, 0.6664, 0.2019, 0.06726, 0.2325, 0.1721, 0.09931, 0.3046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2807, 0.1452, 0.2331, 0.3118, 0.2715, 0.1411, 0.264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08749, 0.1803, 0.1174, 0.0378, 0.1036, 0.1552, 0.03041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1664, 0.27, 0.171, 0.2695, 0.1643, 0.1851, 0.06686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2439, 0.1411, 0.5321, 0.06841, 0.04722, 0.01844, 0.08407, 0.1126, 0.5552, 0.3114, 0.05347, 0.1841, 0.3023, 0.2534, 0.3562, 0.07663]"
7,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,50-59,female,"[0.3391, 0.04742, 0.5373, 0.01564, 0.1528, 0.2458, 0.2581, 0.1909, 0.1007, 0.3962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2335, 0.3908, 0.3584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03259, 0.07606, 0.4856, 0.1048, 0.1564, 0.2157, 0.1036, 0.06081, 0.03385, 0.05523, 0.2835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8699, 0.1111, 0.3538, 0.2359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08121, 0.192, 0.1166, 0.1238, 0.162, 0.162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05615, 0.0414, 0.06891, 0.1166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5029, 0.6584, 0.0461, 0.2152, 0.1241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1902, 0.07295, 0.3993]"
8,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,60-69,male,"[0.03532, 0.1389, 0.05333, 0.06115, 0.4233, 0.41, 0.03299, 0.07483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3967, 0.1282, 0.08816, 0.346, 0.16, 0.3418, 0.5321, 0.08965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1001, 0.1126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02434, 0.1975, 0.1828, 0.4573, 0.1536, 0.1119, 0.05918, 0.128, 0.02525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2038, 0.246, 0.4268, 0.6908, 0.09461, 0.3486, 0.6128, 0.046, 0.01994, 0.02864, 0.4599, 0.1034, 0.04633, 0.1816, 0.9297, 0.5615, 0.4302, 0.3085, 0.3113, 0.0297, 0.08022, 0.1994, 0.06094, 0.06572, 0.05663, 0.1115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1253, 0.2089, 0.08088, 0.4964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1085, 0.9891, 1.552, 0.1306, 0.1058, 0.4139, 0.09893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2758, 0.09545, 0.06037, 0.2567, 0.1011, 0.6306, 0.06197, 0.5488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6518, 0.7052, 0.7997, 0.1144, 0.07414, 0.4161, 0.07812, 0.5305, 0.216, 0.04721, 0.5294, 0.1141, 0.1521, 0.0439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1145, 0.1145, 0.4374, 0.274, 0.1411, 0.1411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03214, 0.1749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1411, 0.1411, 0.5321, 0.2771, 0.1126, 0.08222, 0.2369, 0.1951, 0.02606]"
9,HOXB7,ENSG00000260027.4,Heart_Left_Ventricle,60-69,female,"[0.4215, 0.3249, 1.785, 1.12, 0.2623, 0.01986, 0.03777, 0.2501, 0.1387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1396, 0.2148, 0.07043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1249, 0.3261, 0.0655, 0.408, 0.3284, 0.2126, 0.2024, 0.1843, 0.04111, 1.146, 0.03372, 0.1361, 0.2643, 0.1935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1411, 0.1411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1145, 0.1145, 0.1296, 0.1836, 0.1223, 0.2215, 0.02652, 0.147, 0.5379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2136, 0.08506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04784, 0.1919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.215, 0.3359]"
