,gene,gencodeId,tissue,age,gender,TPMs
0,HOXB7,ENSG00000260027.4,Lung,20-29,male,"[4.669, 1.522, 7.534, 2.383, 2.57, 3.988, 3.224, 5.471, 4.943, 9.324, 4.861, 3.012, 3.496, 1.107, 4.261, 2.718, 2.836, 4.056, 3.32, 3.582]"
1,HOXB7,ENSG00000260027.4,Lung,20-29,female,"[1.107, 4.946, 4.884, 2.871, 4.003, 3.49, 3.328, 13.61, 2.41, 5.728, 6.388, 2.89, 10.43, 2.487]"
2,HOXB7,ENSG00000260027.4,Lung,30-39,male,"[2.951, 2.683, 2.778, 7.592, 2.802, 3.036, 3.326, 5.305, 2.28, 4.42, 2.874, 1.484, 6.561, 2.478, 2.874, 5.078, 3.007, 3.16, 7.516, 3.841, 2.392, 2.654, 2.291, 6.992, 4.001, 7.736, 6.445, 0.9949, 1.934, 3.73, 5.305, 7.244]"
3,HOXB7,ENSG00000260027.4,Lung,30-39,female,"[5.111, 3.517, 2.809, 2.321, 2.358, 3.928, 2.971, 2.093, 6.955, 3.056]"
4,HOXB7,ENSG00000260027.4,Lung,40-49,male,"[2.829, 1.764, 1.764, 3.676, 2.627, 2.43, 4.857, 3.368, 3.125, 3.426, 4.65, 2.114, 3.021, 3.301, 14.9, 3.296, 2.787, 1.881, 4.822, 3.751, 4.179, 7.339, 4.391, 1.764, 1.764, 3.417, 3.125, 5.239, 2.523, 2.983, 1.922, 6.677, 5.025, 2.408, 5.08, 6.541, 5.731, 5.772, 5.527, 4.083, 1.915, 4.432, 5.416, 3.861, 3.81, 1.889, 2.875, 3.879, 3.487, 4.587, 3.067, 4.4, 5.286, 2.682, 4.131, 4.048, 4.332, 5.642, 2.449, 3.686, 7.305, 4.228, 5.351, 4.05]"
5,HOXB7,ENSG00000260027.4,Lung,40-49,female,"[2.891, 6.677, 3.078, 5.325, 3.254, 3.777, 1.231, 6.181, 4.091, 3.334, 5.571, 3.407, 8.542, 3.676, 3.376, 5.459, 2.757, 3.576, 3.547, 7.051, 1.847, 4.298, 3.1, 4.338, 4.08, 3.756, 3.891, 3.295, 3.412, 4.601, 3.951, 9.298, 4.439, 2.891, 4.153]"
6,HOXB7,ENSG00000260027.4,Lung,50-59,male,"[1.507, 5.008, 4.66, 5.307, 9.776, 2.947, 9.673, 1.743, 1.458, 1.214, 2.918, 9.049, 3.676, 10.04, 2.74, 7.409, 3.433, 3.447, 6.245, 2.805, 5.418, 2.998, 11.27, 5.202, 3.28, 3.929, 5.559, 8.91, 1.846, 2.337, 3.261, 8.251, 2.98, 2.542, 3.125, 1.429, 4.764, 1.784, 5.305, 4.729, 5.841, 4.534, 1.807, 3.402, 3.926, 5.618, 4.681, 8.008, 3.59, 2.834, 5.982, 3.688, 4.086, 4.738, 2.495, 2.592, 4.758, 1.526, 9.257, 4.168, 3.174, 1.166, 0.7346, 3.505, 5.639, 5.375, 2.388, 5.224, 2.241, 3.56, 3.125, 3.831, 2.521, 6.115, 8.698, 3.741, 3.946, 1.591, 0.1406, 7.035, 3.764, 2.141, 6.677, 2.883, 5.176, 5.009, 4.303, 3.256, 3.539, 4.591, 5.22, 2.334, 1.488, 7.688, 4.995, 4.384, 2.904, 6.667, 6.294, 3.824, 2.347, 6.65, 5.551, 3.862, 1.829, 3.782, 5.474, 3.869, 4.06, 3.188, 6.068, 1.107, 7.135, 6.829, 7.019, 1.325, 2.498, 3.447, 3.069, 3.764, 6.746, 2.628, 2.628, 5.9, 2.243, 2.36, 4.779, 3.782, 2.354, 5.503, 7.448, 10.75, 4.619, 3.833, 5.53, 3.934, 7.553, 5.559, 5.823, 4.252, 3.367, 3.358, 7.91, 2.615, 5.127, 3.135, 5.994, 3.449, 7.356, 5.305, 1.905, 5.74, 1.797, 7.456, 7.456]"
7,HOXB7,ENSG00000260027.4,Lung,50-59,female,"[2.744, 3.377, 6.013, 6.677, 1.107, 6.348, 3.044, 3.215, 3.874, 3.453, 2.713, 6.988, 4.5, 2.066, 8.114, 5.897, 1.506, 1.381, 1.417, 2.222, 12.23, 4.374, 7.456, 7.456, 2.892, 3.676, 5.432, 3.148, 2.858, 5.016, 10.84, 4.917, 6.037, 2.539, 1.638, 11.77, 3.698, 2.612, 5.141, 2.628, 2.628, 0.667, 1.251, 2.129, 6.224, 2.896, 3.649, 4.305, 2.62, 7.101, 3.256, 3.492, 6.798, 9.973, 6.396, 5.663, 3.106, 5.03, 5.456]"
8,HOXB7,ENSG00000260027.4,Lung,60-69,male,"[5.736, 5.246, 3.263, 5.469, 1.629, 1.874, 3.706, 6.573, 3.583, 6.064, 2.023, 7.273, 7.133, 3.702, 3.447, 3.198, 2.426, 3.105, 8.148, 9.951, 2.089, 5.926, 3.108, 9.13, 7.387, 2.887, 5.559, 6.298, 3.827, 4.613, 8.379, 1.421, 3.558, 9.924, 3.37, 3.787, 3.733, 6.712, 3.8, 2.93, 6.855, 7.633, 3.791, 15.47, 17.23, 7.558, 2.204, 2.196, 6.376, 6.619, 5.858, 8.925, 2.874, 1.736, 4.826, 4.625, 3.563, 1.982, 2.605, 0.8544, 1.543, 4.957, 3.246, 3.434, 1.819, 5.843, 10.51, 5.511, 1.944, 1.269, 6.148, 3.366, 3.657, 1.219, 4.994, 2.874, 3.785, 3.717, 7.278, 7.64, 6.563, 10.24, 13.52, 4.364, 1.306, 3.819, 5.493, 3.764, 3.911, 5.478, 3.461, 3.256, 7.853, 8.457, 7.632, 6.32, 6.32, 3.248, 2.779, 7.686, 8.344, 2.341, 4.477, 1.808, 6.071, 4.513, 3.782, 2.295, 4.093, 1.705, 3.447, 3.764, 4.566, 2.808, 6.778, 4.1, 4.208, 3.782, 7.533, 5.324, 5.559, 1.314, 5.787, 4.527, 1.7, 4.161, 3.534, 6.937, 9.705, 8.891]"
9,HOXB7,ENSG00000260027.4,Lung,60-69,female,"[3.68, 2.508, 4.422, 2.15, 3.004, 2.933, 4.373, 2.59, 1.615, 4.816, 2.891, 4.268, 6.32, 6.32, 3.305, 4.43, 1.153, 4.453, 2.519, 1.543, 3.279, 3.811, 2.031, 10.12, 2.952, 11.61, 5.274, 4.617, 3.925, 4.725, 8.09, 2.147, 7.896, 1.505, 5.107, 8.337, 6.548, 4.726, 4.033, 2.475, 3.858, 5.308, 7.676, 5.048, 5.227, 4.102, 9.188, 5.656, 5.414, 4.991, 2.867, 10.07, 6.164, 3.69, 4.072, 5.027, 6.17, 3.256, 2.965, 3.529, 3.595, 5.665, 4.699, 2.891, 4.188, 4.862, 3.186, 7.388, 3.845, 4.074]"
