,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPA,ENSG00000245848.2,Spleen,20-29,male,"[15.72, 16.24, 5.613, 11.61, 11.14, 10.51, 11.55, 8.167, 22.51, 10.37, 10.04, 13.2, 13.31, 4.766, 10.04]"
1,CEBPA,ENSG00000245848.2,Spleen,20-29,female,"[5.054, 11.22, 3.268, 8.167, 4.451, 5.708, 12.6, 10.31, 14.51, 11.14, 10.51]"
2,CEBPA,ENSG00000245848.2,Spleen,30-39,male,"[17.85, 7.607, 9.131, 5.629, 7.776, 12.27, 6.229, 2.498, 3.317, 17.79, 8.412, 0.992, 4.287, 2.6, 2.498, 5.315, 6.492, 17.45, 10.12, 8.492, 10.87, 13.96]"
3,CEBPA,ENSG00000245848.2,Spleen,30-39,female,"[18.24, 10.75, 6.601, 5.46, 11.58, 6.704, 6.999, 9.472, 18.64, 5.46]"
4,CEBPA,ENSG00000245848.2,Spleen,40-49,male,"[8.717, 7.888, 23.14, 2.498, 13.03, 11.62, 19.2, 6.983, 12.74, 8.205, 10.05, 10.51, 8.435, 8.167, 2.498, 7.289, 14.53, 8.836, 3.806, 10.6, 17.86, 10.94, 10.96, 11.06, 12.67, 16.67, 9.491, 10.14, 9.49, 10.85, 6.612, 10.43, 10.96]"
5,CEBPA,ENSG00000245848.2,Spleen,40-49,female,"[10.03, 10.39, 11.79, 2.429, 9.844, 7.807, 6.264, 8.167, 5.373, 9.65, 11.15, 10.76, 11.82, 7.148, 13.29, 6.668, 14.39, 9.017, 10.85, 10.51, 15.31]"
6,CEBPA,ENSG00000245848.2,Spleen,50-59,male,"[18.88, 3.551, 11.8, 12.88, 4.587, 11.67, 13.64, 9.17, 8.153, 4.793, 13.81, 3.23, 10.19, 8.766, 17.26, 14.44, 19.95, 10.84, 3.821, 11.31, 7.993, 7.882, 13.81, 10.61, 8.124, 4.507, 5.514, 11.14, 0.9611, 6.685, 11.91, 9.67, 10.84, 4.585, 9.152, 13.53, 13.53, 8.494, 14.3, 7.695, 10.04, 11.31, 7.518, 10.04, 8.51, 5.148, 6.686, 10.96, 15.12, 12.48, 8.232, 7.24, 5.89, 10.47, 16.02, 11.24, 13.21, 8.82, 10.85, 13.53, 13.53, 6.572, 9.401, 6.729, 5.851, 9.319, 10.96]"
7,CEBPA,ENSG00000245848.2,Spleen,50-59,female,"[7.722, 12.42, 6.505, 5.738, 17.09, 7.989, 9.251, 12.32, 4.992, 9.338, 7.18, 7.81, 6.629, 6.605, 3.572, 7.119, 10.74, 4.44, 22.76, 8.865, 9.255, 3.522, 6.749, 4.916, 10.85, 8.022, 11.14, 20.68]"
8,CEBPA,ENSG00000245848.2,Spleen,60-69,male,"[4.148, 5.193, 7.847, 8.369, 2.167, 8.545, 16.64, 7.618, 10.84, 14.77, 11.31, 20.8, 6.083, 6.785, 8.832, 2.298, 1.035, 6.842, 10.84, 8.082, 1.411, 6.279, 1.17, 18.94, 11.31, 17.42, 6.639, 10.11, 11.81, 27.74, 14.12]"
9,CEBPA,ENSG00000245848.2,Spleen,60-69,female,"[9.653, 7.274, 5.859, 5.041, 4.955, 7.906, 4.636, 6.405, 6.683, 5.383, 5.183, 4.884, 10.1, 5.46, 2.649, 9.21, 6.748, 6.444, 6.887, 5.46, 10.98, 5.376]"
10,CEBPA,ENSG00000245848.2,Spleen,70-79,male,"[13.81, 8.85, 13.81, 1.165]"
11,CEBPA,ENSG00000245848.2,Spleen,70-79,female,[5.788]
