,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPA,ENSG00000245848.2,Artery_Aorta,20-29,male,"[4.581, 1.532, 2.23, 24.62, 4.843, 2.926, 2.926, 1.948, 2.209, 2.729, 6.671, 2.902, 8.339, 2.221, 3.337, 1.442, 2.746, 1.374, 2.501, 62.11, 15.7, 9.762, 2.256, 5.321]"
1,CEBPA,ENSG00000245848.2,Artery_Aorta,20-29,female,"[1.555, 3.058, 2.601, 7.285, 11.24, 2.23, 1.233, 2.865, 3.058, 2.334, 3.031, 4.233, 2.926, 2.926, 12.0, 9.993, 48.47]"
2,CEBPA,ENSG00000245848.2,Artery_Aorta,30-39,male,"[2.503, 2.975, 4.642, 2.238, 2.449, 1.45, 2.612, 5.695, 2.6, 2.521, 0.809, 8.378, 2.84, 2.778, 3.561, 3.535, 2.705, 3.431, 9.975, 3.507, 0.6946, 4.127, 9.905, 10.23]"
3,CEBPA,ENSG00000245848.2,Artery_Aorta,30-39,female,"[4.724, 1.389, 3.686, 2.436, 0.904, 1.037, 4.088, 2.295, 2.26, 8.694, 2.527, 1.751, 36.89, 9.613]"
4,CEBPA,ENSG00000245848.2,Artery_Aorta,40-49,male,"[1.681, 1.544, 1.07, 1.373, 0.6614, 1.005, 2.385, 1.917, 1.072, 1.333, 1.446, 3.56, 1.187, 1.769, 3.752, 10.11, 2.237, 4.566, 2.922, 5.136, 3.15, 1.982, 11.35, 6.553, 1.491, 4.467, 1.808, 1.237, 2.047, 3.625, 2.951, 3.368, 3.085, 9.173, 1.589, 3.13, 2.419, 7.905, 2.105, 3.247, 2.425]"
5,CEBPA,ENSG00000245848.2,Artery_Aorta,40-49,female,"[1.324, 5.494, 3.058, 1.331, 4.884, 6.773, 6.177, 3.482, 5.233, 1.634, 4.698, 0.732, 8.486, 3.058, 2.15, 15.35, 5.353, 1.547, 2.522, 4.475, 2.364, 5.2, 2.522, 4.982, 1.634, 15.99, 2.087, 3.179, 1.604, 5.809]"
6,CEBPA,ENSG00000245848.2,Artery_Aorta,50-59,male,"[1.294, 1.293, 3.565, 0.9951, 3.679, 3.146, 2.292, 3.391, 1.084, 6.484, 2.933, 2.29, 1.995, 1.139, 2.937, 9.743, 2.031, 1.064, 1.904, 1.565, 1.874, 5.499, 5.631, 1.907, 1.275, 2.375, 2.787, 3.871, 53.12, 1.773, 1.429, 9.216, 1.563, 4.38, 1.01, 1.14, 3.195, 0.9333, 1.107, 2.001, 2.078, 3.203, 2.333, 1.335, 6.017, 0.8781, 3.826, 1.445, 2.94, 1.601, 2.188, 0.9923, 11.78, 2.629, 1.14, 3.045, 5.117, 2.241, 0.9757, 1.621, 3.123, 0.812, 4.568, 4.568, 2.577, 3.587, 3.232, 2.24, 5.505, 31.88, 1.907, 5.336, 17.75, 5.383, 2.627, 1.969, 1.716, 2.166, 4.568, 4.568, 2.987, 2.099, 5.855, 0.8259, 4.002, 1.173, 4.949, 2.268, 27.12, 2.215, 38.35, 9.004, 3.011, 12.47, 2.734, 3.787, 4.346, 5.376, 6.871, 3.961, 1.496, 5.762, 3.503, 1.645]"
7,CEBPA,ENSG00000245848.2,Artery_Aorta,50-59,female,"[7.869, 1.045, 2.765, 1.294, 3.16, 2.799, 4.152, 2.228, 107.2, 2.07, 1.7, 0.6982, 1.587, 0.9639, 2.381, 1.226, 22.7, 1.634, 1.359, 1.55, 5.552, 0.7731, 2.684, 2.091, 4.204, 1.942, 2.201, 6.546, 3.053, 1.285, 8.506, 1.992, 2.133, 30.21, 32.09, 1.404, 1.106, 2.788, 3.456, 2.254, 2.93, 7.243, 0.9751, 1.804, 1.634, 2.469, 0.4976, 8.29, 1.94, 2.272, 35.25]"
8,CEBPA,ENSG00000245848.2,Artery_Aorta,60-69,male,"[1.294, 0.8035, 1.307, 2.246, 1.388, 0.7458, 0.4958, 1.87, 2.23, 1.362, 1.706, 1.881, 1.079, 2.498, 3.669, 1.459, 1.57, 1.189, 0.9271, 1.439, 1.898, 1.848, 1.344, 1.754, 2.569, 1.436, 1.734, 1.781, 1.252, 1.738, 6.798, 1.907, 1.911, 1.142, 6.648, 4.836, 2.443, 3.139, 0.6835, 1.354, 0.5941, 2.402, 1.627, 1.14, 0.7024, 0.6949, 0.6112, 3.025, 0.988, 1.051, 1.132, 2.683, 2.35, 1.162, 1.162, 0.8238, 3.969, 3.353, 2.102, 2.204, 0.7949, 1.897, 2.494, 1.14, 3.868, 0.9817, 2.692, 1.907, 4.283, 6.116, 1.029, 6.682, 2.493, 3.312, 12.12, 1.937, 2.878, 1.352, 21.33, 3.006, 4.54, 4.896, 13.45, 2.3, 2.202, 2.313, 2.673, 2.835, 2.879, 0.7944]"
9,CEBPA,ENSG00000245848.2,Artery_Aorta,60-69,female,"[1.819, 1.302, 4.394, 2.382, 1.792, 0.4685, 2.18, 1.906, 2.767, 1.294, 3.176, 1.161, 1.493, 80.22, 1.847, 1.155, 0.7261, 6.054, 1.425, 1.162, 1.162, 1.588, 2.23, 1.614, 1.286, 1.159, 2.322, 2.845, 3.304, 1.414, 1.731, 2.896, 1.443, 0.439, 2.009, 3.494, 3.606, 2.522, 4.81, 2.664, 1.71, 1.363, 2.522, 10.22, 3.37, 2.696, 2.854, 1.235]"
10,CEBPA,ENSG00000245848.2,Artery_Aorta,70-79,male,"[0.965, 2.167, 2.482, 1.06, 0.8925, 3.273]"
11,CEBPA,ENSG00000245848.2,Artery_Aorta,70-79,female,"[1.202, 2.019, 1.421]"
