,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,20-29,male,"[92.99, 75.96, 144.9, 82.06, 82.51, 61.75, 135.1, 21.79, 88.66, 154.4, 332.0, 6.32, 99.59, 181.2, 6.709, 68.08, 172.9, 147.4, 123.9, 112.1, 114.5, 76.9, 60.07, 22.92, 22.73, 33.2, 9.951, 108.7, 24.8, 102.4]"
1,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,20-29,female,"[16.06, 74.93, 161.5, 74.24, 108.3, 32.72, 156.4, 83.99, 143.5, 136.2, 27.65, 205.9, 102.3, 139.8, 124.0]"
2,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,30-39,male,"[210.7, 140.0, 33.26, 102.7, 37.72, 168.4, 117.3, 104.2, 104.2, 192.4, 4.54, 40.17, 25.68, 129.4, 100.5, 62.11, 177.9, 27.86, 36.69, 16.89, 133.3, 5.119, 261.8, 168.4, 129.4, 44.92, 106.1, 65.99, 31.58, 89.26, 14.1, 57.61, 237.4]"
3,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,30-39,female,"[122.4, 280.5, 95.4, 207.9, 48.16, 53.36, 6.367, 45.23, 12.3, 75.65, 297.8, 116.3, 109.5, 141.3]"
4,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,40-49,male,"[16.87, 263.9, 152.6, 29.69, 39.08, 114.8, 55.63, 25.05, 163.2, 23.39, 83.75, 15.43, 14.39, 121.7, 119.2, 10.98, 26.88, 8.663, 118.2, 90.56, 23.15, 5.042, 26.09, 10.58, 212.1, 111.7, 243.9, 140.5, 147.0, 13.71, 296.6, 296.6, 107.5, 13.19, 74.8, 184.7, 100.8, 229.9, 59.83, 141.5, 28.33, 101.6, 175.9, 125.4, 7.61, 295.7, 25.15, 83.08, 51.09]"
5,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,40-49,female,"[17.01, 246.7, 14.18, 296.6, 296.6, 38.89, 10.08, 41.84, 24.17, 9.006, 111.9, 207.4, 26.08, 140.3, 215.9, 165.3, 122.2, 279.0, 65.25, 34.64, 24.44, 171.5, 18.88, 9.492, 252.5, 9.599, 10.43, 2.983, 95.05, 210.2, 175.8, 79.36, 15.83, 242.2, 271.4, 23.18, 18.56, 100.8, 123.4, 161.4]"
6,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,50-59,male,"[182.9, 70.4, 38.03, 16.9, 21.88, 11.24, 35.18, 57.9, 74.84, 68.92, 150.1, 19.47, 161.8, 123.7, 75.08, 145.5, 197.4, 21.12, 221.8, 80.03, 28.43, 180.1, 9.333, 114.2, 109.8, 73.62, 58.33, 31.44, 78.92, 50.3, 18.81, 115.3, 53.99, 97.82, 199.6, 121.5, 128.4, 104.2, 29.02, 183.2, 2.264, 98.84, 104.2, 33.24, 69.11, 351.4, 45.58, 142.4, 84.41, 97.9, 75.51, 102.5, 12.22, 12.39, 156.7, 174.2, 305.2, 150.8, 13.34, 16.31, 93.18, 211.4, 211.4, 129.4, 156.0, 24.48, 24.26, 253.5, 5.797, 95.32, 187.0, 176.3, 86.23, 33.29, 99.68, 26.45, 213.8, 152.5, 26.28, 7.583, 150.4, 22.83, 63.01, 25.63, 23.6, 223.0, 52.41, 65.45, 21.32, 39.3, 194.0, 26.01, 15.16, 328.3, 98.74, 32.86, 115.7, 155.9, 155.9, 89.61, 97.1, 138.9, 16.5, 75.91, 16.93, 15.02, 129.4, 276.2, 37.36, 209.2, 140.6, 168.0, 115.5, 231.3, 152.8, 20.57, 132.6, 54.15, 54.15, 45.18, 197.4, 26.29, 39.46, 155.9, 155.9, 143.4, 71.11, 67.56, 160.0, 87.38, 60.34, 41.73, 54.15, 54.15, 80.23, 51.91, 305.4, 77.93, 97.31, 138.2, 8.017, 313.7]"
7,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,50-59,female,"[5.006, 238.2, 79.15, 184.2, 170.4, 75.36, 157.9, 147.2, 268.7, 104.8, 120.4, 49.08, 231.4, 35.0, 44.27, 28.07, 92.28, 18.02, 27.12, 179.7, 159.6, 50.42, 7.758, 54.53, 32.56, 19.79, 69.74, 109.8, 27.01, 50.35, 196.5, 75.37, 291.2, 108.1, 74.6, 10.44, 113.5, 75.73, 19.47, 17.87, 31.76, 20.01, 24.03, 211.4, 211.4, 9.272, 55.92, 400.1, 51.68, 149.4, 160.9, 3.228, 55.29]"
8,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,60-69,male,"[219.8, 48.39, 8.094, 86.77, 104.7, 47.65, 130.5, 82.41, 151.4, 113.4, 32.08, 168.4, 19.47, 131.5, 171.8, 19.09, 197.4, 62.19, 47.85, 29.59, 183.3, 121.4, 11.65, 119.6, 109.8, 51.39, 29.76, 48.23, 42.29, 16.64, 5.809, 43.44, 6.472, 63.86, 173.9, 281.6, 62.78, 17.66, 70.3, 13.01, 37.44, 155.6, 229.2, 411.3, 84.42, 112.8, 120.8, 4.795, 6.228, 3.21, 9.633, 263.7, 88.09, 21.21, 281.3, 194.4, 257.5, 6.975, 165.8, 129.1, 125.5, 42.43, 146.1, 18.55, 107.2, 36.78, 5.929, 60.02, 192.5, 39.79, 85.03, 151.2, 19.7, 47.46, 126.0, 39.4, 11.25, 12.45, 25.12, 14.34, 10.97, 14.42, 30.03, 123.0, 15.92, 41.04, 24.66, 18.69, 110.3, 14.96, 4.933, 76.01, 41.65, 167.5, 130.6, 84.87, 85.34, 120.1, 168.4, 37.68, 20.75, 20.85, 148.2, 42.77, 98.81, 17.79, 197.4, 100.8, 99.84, 24.09, 54.65, 22.23, 29.08, 107.7, 193.6, 18.79, 37.9, 47.58, 65.51, 58.75]"
9,CEBPA,ENSG00000245848.2,Adipose_Visceral_Omentum,60-69,female,"[19.59, 370.8, 6.185, 105.6, 55.16, 88.47, 339.0, 87.24, 65.36, 52.25, 135.3, 101.9, 6.873, 5.325, 16.36, 11.56, 82.13, 50.82, 50.66, 14.15, 72.54, 251.9, 146.2, 56.46, 192.3, 37.56, 13.3, 31.6, 12.98, 37.18, 73.6, 109.8, 8.963, 10.16, 116.4, 35.98, 6.79, 18.92, 19.47, 163.6, 11.19, 71.8, 115.1, 232.7, 273.2, 100.8, 234.8, 60.81, 194.4]"
