,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPA,ENSG00000245848.2,Kidney_Cortex,20-29,male,[2.227]
1,CEBPA,ENSG00000245848.2,Kidney_Cortex,20-29,female,[]
2,CEBPA,ENSG00000245848.2,Kidney_Cortex,30-39,male,"[3.907, 6.455, 5.65, 2.744, 1.706, 2.632]"
3,CEBPA,ENSG00000245848.2,Kidney_Cortex,30-39,female,"[38.42, 3.341]"
4,CEBPA,ENSG00000245848.2,Kidney_Cortex,40-49,male,"[4.313, 0.6134, 0.6448, 1.737, 1.396, 4.332]"
5,CEBPA,ENSG00000245848.2,Kidney_Cortex,40-49,female,"[1.465, 2.498]"
6,CEBPA,ENSG00000245848.2,Kidney_Cortex,50-59,male,"[2.132, 1.547, 1.516, 3.034, 2.072, 1.792, 1.896, 2.16, 3.084, 2.405, 3.974, 1.137, 0.7123, 1.01, 1.517, 4.811, 0.7465, 2.628, 6.993, 2.842, 3.859, 3.083, 5.194]"
7,CEBPA,ENSG00000245848.2,Kidney_Cortex,50-59,female,"[2.769, 1.199, 2.38, 0.3648, 1.811, 2.179]"
8,CEBPA,ENSG00000245848.2,Kidney_Cortex,60-69,male,"[1.76, 2.187, 2.163, 1.146, 1.728, 3.736, 3.096, 3.992, 7.293, 2.275, 1.41, 1.357, 1.165, 1.173, 4.265, 1.743, 0.3593, 3.271, 5.58, 0.8142, 1.839, 1.357, 3.637, 1.009, 1.783, 1.266, 4.028]"
9,CEBPA,ENSG00000245848.2,Kidney_Cortex,60-69,female,"[0.861, 6.852, 2.196, 2.217, 2.56, 3.388, 3.138, 2.697, 3.2]"
10,CEBPA,ENSG00000245848.2,Kidney_Cortex,70-79,male,"[1.226, 4.373, 1.357, 4.393, 1.357]"
11,CEBPA,ENSG00000245848.2,Kidney_Cortex,70-79,female,[]
