,gene,gencodeId,tissue,age,gender,TPM
0,CEBPA,ENSG00000245848.2,Liver,20-29,male,24.68
1,CEBPA,ENSG00000245848.2,Liver,20-29,male,144.8
2,CEBPA,ENSG00000245848.2,Liver,20-29,male,20.45
3,CEBPA,ENSG00000245848.2,Liver,20-29,male,42.42
4,CEBPA,ENSG00000245848.2,Liver,20-29,male,175.5
5,CEBPA,ENSG00000245848.2,Liver,20-29,female,104.6
6,CEBPA,ENSG00000245848.2,Liver,20-29,female,144.8
7,CEBPA,ENSG00000245848.2,Liver,20-29,female,34.44
8,CEBPA,ENSG00000245848.2,Liver,30-39,male,94.21
9,CEBPA,ENSG00000245848.2,Liver,30-39,male,379.7
10,CEBPA,ENSG00000245848.2,Liver,30-39,male,97.1
11,CEBPA,ENSG00000245848.2,Liver,30-39,male,74.94
12,CEBPA,ENSG00000245848.2,Liver,30-39,male,53.22
13,CEBPA,ENSG00000245848.2,Liver,30-39,male,74.94
14,CEBPA,ENSG00000245848.2,Liver,30-39,male,190.6
15,CEBPA,ENSG00000245848.2,Liver,30-39,male,322.1
16,CEBPA,ENSG00000245848.2,Liver,30-39,male,28.36
17,CEBPA,ENSG00000245848.2,Liver,30-39,male,186.3
18,CEBPA,ENSG00000245848.2,Liver,30-39,male,6.867
19,CEBPA,ENSG00000245848.2,Liver,30-39,male,316.5
20,CEBPA,ENSG00000245848.2,Liver,30-39,male,97.43
21,CEBPA,ENSG00000245848.2,Liver,30-39,male,172.0
22,CEBPA,ENSG00000245848.2,Liver,30-39,male,170.8
23,CEBPA,ENSG00000245848.2,Liver,30-39,female,77.25
24,CEBPA,ENSG00000245848.2,Liver,30-39,female,113.4
25,CEBPA,ENSG00000245848.2,Liver,30-39,female,42.87
26,CEBPA,ENSG00000245848.2,Liver,40-49,male,28.5
27,CEBPA,ENSG00000245848.2,Liver,40-49,male,178.2
28,CEBPA,ENSG00000245848.2,Liver,40-49,male,178.3
29,CEBPA,ENSG00000245848.2,Liver,40-49,male,154.0
30,CEBPA,ENSG00000245848.2,Liver,40-49,male,73.6
31,CEBPA,ENSG00000245848.2,Liver,40-49,male,26.86
32,CEBPA,ENSG00000245848.2,Liver,40-49,male,17.19
33,CEBPA,ENSG00000245848.2,Liver,40-49,male,61.15
34,CEBPA,ENSG00000245848.2,Liver,40-49,male,84.52
35,CEBPA,ENSG00000245848.2,Liver,40-49,male,178.3
36,CEBPA,ENSG00000245848.2,Liver,40-49,male,119.8
37,CEBPA,ENSG00000245848.2,Liver,40-49,male,139.6
38,CEBPA,ENSG00000245848.2,Liver,40-49,male,30.5
39,CEBPA,ENSG00000245848.2,Liver,40-49,male,111.8
40,CEBPA,ENSG00000245848.2,Liver,40-49,male,93.74
41,CEBPA,ENSG00000245848.2,Liver,40-49,male,26.21
42,CEBPA,ENSG00000245848.2,Liver,40-49,male,94.87
43,CEBPA,ENSG00000245848.2,Liver,40-49,male,10.12
44,CEBPA,ENSG00000245848.2,Liver,40-49,male,101.2
45,CEBPA,ENSG00000245848.2,Liver,40-49,male,259.3
46,CEBPA,ENSG00000245848.2,Liver,40-49,male,38.02
47,CEBPA,ENSG00000245848.2,Liver,40-49,male,62.05
