,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPA,ENSG00000245848.2,Brain_Cerebellum,20-29,male,"[2.728, 4.934, 4.238, 4.341, 5.749, 2.6]"
1,CEBPA,ENSG00000245848.2,Brain_Cerebellum,20-29,female,"[4.238, 4.263]"
2,CEBPA,ENSG00000245848.2,Brain_Cerebellum,30-39,male,"[5.843, 4.404, 5.981, 5.981, 3.351, 3.003, 2.189]"
3,CEBPA,ENSG00000245848.2,Brain_Cerebellum,30-39,female,"[3.688, 5.13, 4.943]"
4,CEBPA,ENSG00000245848.2,Brain_Cerebellum,40-49,male,"[3.178, 3.957, 3.577, 5.583, 6.327, 6.327, 3.749, 3.876, 4.33, 3.044, 2.926, 3.963, 4.02, 2.886, 3.665, 7.354, 5.381, 4.659]"
5,CEBPA,ENSG00000245848.2,Brain_Cerebellum,40-49,female,"[6.275, 2.5, 3.577, 4.08, 5.5, 4.121, 3.606]"
6,CEBPA,ENSG00000245848.2,Brain_Cerebellum,50-59,male,"[4.683, 3.294, 3.844, 3.308, 2.997, 5.607, 5.673, 4.463, 2.556, 3.427, 4.971, 4.351, 4.425, 5.132, 3.977, 2.752, 3.871, 4.05, 4.238, 2.321, 7.641, 3.042, 4.028, 2.908, 5.65, 5.304, 5.304, 4.473, 6.591, 5.71, 4.569, 5.847, 2.338, 5.833, 1.608, 6.288, 1.1, 1.844, 5.673, 5.072, 5.464, 3.421, 6.502, 5.981, 6.006, 4.768, 5.981, 5.147, 2.694, 4.124, 4.479, 3.202, 2.248, 4.403, 5.246, 5.469, 5.304, 5.304, 5.578, 7.208, 6.208, 1.735, 2.648]"
7,CEBPA,ENSG00000245848.2,Brain_Cerebellum,50-59,female,"[4.051, 5.021, 6.735, 9.86, 2.324, 5.724, 5.85, 4.238, 4.202, 7.388, 4.256, 5.706, 4.944, 3.996, 6.258, 8.089, 3.495]"
8,CEBPA,ENSG00000245848.2,Brain_Cerebellum,60-69,male,"[5.524, 3.727, 5.15, 3.62, 3.675, 6.31, 5.178, 5.31, 3.321, 6.169, 5.673, 3.298, 4.336, 4.333, 3.577, 4.727, 3.541, 5.125, 4.217, 5.829, 4.945, 2.293, 3.968, 5.546, 4.669, 7.529, 6.131, 5.139, 3.519, 4.992, 2.7, 6.795, 4.915, 3.794, 3.712, 3.547, 4.325, 7.738, 6.171, 2.569, 7.617, 5.164, 4.088, 4.696, 1.567, 5.261, 4.512, 5.102, 5.673, 4.794, 3.919, 3.955, 2.745, 5.661, 5.487, 1.956, 2.836, 5.543, 5.308, 4.087, 4.343, 3.015, 6.457, 5.14, 4.864, 4.634, 10.5, 6.223, 1.332, 1.646, 4.483, 5.141, 5.616, 6.665, 4.139, 4.423, 3.821, 4.294, 3.89]"
9,CEBPA,ENSG00000245848.2,Brain_Cerebellum,60-69,female,"[3.28, 3.315, 4.95, 6.372, 2.596, 2.996, 4.993, 6.467, 7.083, 5.413, 3.611, 6.226, 6.294, 4.799, 5.871, 2.583, 3.577, 4.422, 5.259, 4.239, 5.045, 4.054, 1.584, 6.447, 3.664, 2.509, 4.948, 6.179, 5.922, 3.157, 2.378, 3.109, 6.707, 4.511, 6.473, 8.882, 4.123, 4.093]"
10,CEBPA,ENSG00000245848.2,Brain_Cerebellum,70-79,male,"[5.614, 6.327, 6.327, 4.82, 3.563, 7.352, 6.885, 6.442, 5.519, 1.729, 9.534]"
11,CEBPA,ENSG00000245848.2,Brain_Cerebellum,70-79,female,"[5.036, 3.311]"
