,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,20-29,male,"[20.49, 9.79, 2.406]"
1,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,20-29,female,"[3.105, 24.63]"
2,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,30-39,male,"[2.653, 1.808]"
3,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,30-39,female,"[2.886, 5.452]"
4,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,40-49,male,"[16.67, 7.116, 9.954, 2.481, 3.435, 2.708, 17.74, 11.49, 6.752]"
5,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,40-49,female,"[6.856, 9.071, 1.017, 5.786, 4.458]"
6,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,50-59,male,"[5.503, 7.201, 6.09, 2.826, 8.815, 4.722, 7.987, 23.04, 8.127, 3.183, 1.321, 3.077, 2.457, 6.538, 1.928, 4.698, 2.486, 1.76, 13.93, 3.144, 2.445, 15.46, 30.15, 1.722]"
7,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,50-59,female,"[7.555, 7.059, 2.137, 2.838, 6.112, 18.35, 4.246, 6.561, 9.321, 2.963, 1.821]"
8,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,60-69,male,"[7.602, 7.437, 6.439, 6.784, 20.2, 14.35, 18.18, 6.15, 2.249, 11.53, 11.68, 8.826, 1.226, 4.157, 8.372, 9.944, 3.145, 8.355, 3.473, 7.732, 2.957, 17.36, 9.82, 6.241, 6.626, 6.265, 4.705, 3.676, 13.64, 3.62, 5.896, 6.137, 3.548, 13.48, 1.924, 8.188, 3.266, 0.9269, 12.54, 15.22, 11.13, 3.767, 5.821, 9.197, 5.779, 2.791, 15.32, 2.871, 34.69, 3.585, 2.276, 7.178, 7.724, 11.86, 9.995, 10.05, 6.046, 1.109, 3.011]"
9,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,60-69,female,"[3.505, 3.467, 4.764, 1.396, 3.439, 6.855, 8.169, 5.409, 5.803, 7.051, 3.055, 2.413, 9.48, 7.323, 7.323, 7.323, 7.323, 3.485, 13.95]"
10,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,70-79,male,"[4.873, 3.133, 10.89, 4.395]"
11,CEBPA,ENSG00000245848.2,Brain_Substantia_nigra,70-79,female,[8.136]
