,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[2.195, 8.11, 10.1, 6.341]"
1,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[5.367, 8.794, 4.689]"
2,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[7.721, 6.874, 10.93]"
3,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[5.428, 3.364]"
4,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[3.5, 3.39, 3.5, 1.662, 6.949, 6.991, 9.111, 6.891, 7.783, 0.9755, 6.663, 1.407, 13.83, 14.14, 5.606, 6.107, 5.408, 16.36]"
5,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[8.136, 5.902, 0.9255, 6.663, 6.949, 5.017, 5.174, 7.564, 2.995]"
6,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[7.726, 7.726, 8.511, 5.353, 11.49, 7.165, 7.136, 4.168, 4.658, 5.566, 3.384, 4.647, 4.35, 5.526, 7.567, 8.366, 9.701, 8.247, 6.126, 5.743, 3.332, 7.489, 1.69, 8.886, 7.817, 12.41, 3.601, 8.45, 6.868, 9.498, 3.612, 1.218, 3.243, 0.5077, 7.23, 8.133, 3.327, 2.53, 9.081, 1.788, 11.33, 4.524, 6.0, 7.726, 7.726, 1.435, 4.841, 8.075, 3.334, 1.291, 6.371, 5.563, 8.849, 7.947, 6.746, 7.8, 2.355, 20.98, 7.545]"
7,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[7.15, 0.9427, 5.335, 5.216, 6.43, 7.543, 7.07, 8.089, 7.549, 6.145, 12.12, 3.157, 1.218, 9.026, 6.44, 4.947, 11.88, 1.65, 1.354]"
8,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[3.5, 11.09, 3.814, 8.159, 5.277, 3.5, 3.56, 4.575, 8.318, 5.192, 9.416, 8.378, 1.616, 4.405, 4.678, 5.612, 4.598, 12.0, 8.843, 5.093, 2.616, 1.777, 5.957, 2.592, 6.625, 0.7204, 9.673, 4.899, 8.537, 10.92, 9.916, 4.109, 1.327, 1.78, 6.162, 9.097, 2.115, 9.713, 5.781, 6.706, 14.42, 1.218, 7.195, 7.623, 7.049, 5.445, 1.847, 4.111, 7.124, 3.783, 9.507, 5.27, 3.869, 7.319, 2.927, 13.29, 9.931, 6.663, 1.231, 9.607, 10.5, 5.416, 7.771, 5.178, 5.124, 5.573, 9.126, 6.072, 12.51, 2.682, 7.086, 2.721, 9.995, 9.128, 3.779, 2.396, 6.579, 7.074, 9.581, 10.59, 1.388, 7.446, 12.38, 0.2348, 10.68, 8.779, 7.001, 5.988, 6.422, 4.587, 4.458, 8.673]"
9,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[2.91, 5.183, 2.669, 8.225, 6.663, 5.112, 9.062, 8.229, 1.077, 6.632, 5.956, 1.774, 4.563, 2.437, 0.8895, 4.725, 5.661, 1.315, 9.363, 1.218, 5.143, 9.352, 7.031, 6.947, 20.02, 13.94, 8.078, 3.856, 9.858, 2.1, 4.735]"
10,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[4.283, 2.745, 4.888, 6.949, 7.197, 2.599, 7.522, 3.217, 6.054, 6.983, 8.63, 6.202, 9.583]"
11,CEBPA,ENSG00000245848.2,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[6.949, 13.55, 1.468]"
