,gene,gencodeId,tissue,age,gender,TPMs
0,EEF2,ENSG00000167658.15,Spleen,20-29,male,"[899.4, 1261.0, 722.9, 1077.0, 856.6, 991.6, 942.0, 704.0, 590.8, 810.9, 1078.0, 508.2, 858.0]"
1,EEF2,ENSG00000167658.15,Spleen,20-29,female,"[872.4, 1147.0, 1066.0, 797.6, 911.2, 790.3, 688.7, 1119.0, 992.6]"
2,EEF2,ENSG00000167658.15,Spleen,30-39,male,"[941.8, 740.2, 718.9, 1064.0, 646.2, 831.2, 713.8, 1120.0, 935.7, 782.6, 785.7, 1094.0, 892.5, 678.3, 1297.0, 720.0, 949.0, 951.1, 874.5, 862.7, 852.6, 830.7]"
3,EEF2,ENSG00000167658.15,Spleen,30-39,female,"[965.5, 1064.0, 1100.0, 638.4, 519.4, 591.9, 797.2, 743.9, 733.2]"
4,EEF2,ENSG00000167658.15,Spleen,40-49,male,"[735.2, 424.1, 695.6, 734.5, 793.4, 855.5, 1092.0, 783.4, 936.8, 1092.0, 1008.0, 783.4, 811.3, 1201.0, 1116.0, 1055.0, 930.0, 1086.0, 975.0, 1082.0, 706.0, 831.3, 989.7, 1021.0, 1113.0, 873.5, 754.4, 762.2, 734.7, 1096.0, 789.8]"
5,EEF2,ENSG00000167658.15,Spleen,40-49,female,"[889.6, 1174.0, 1037.0, 825.5, 1008.0, 671.9, 1124.0, 619.5, 632.2, 1111.0, 851.1, 957.1, 858.3, 496.0, 1274.0, 1303.0, 900.2, 1108.0, 793.0, 801.5, 742.8]"
6,EEF2,ENSG00000167658.15,Spleen,50-59,male,"[930.4, 668.5, 742.3, 1064.0, 1033.0, 607.7, 1240.0, 950.2, 1118.0, 1092.0, 513.2, 744.2, 893.6, 893.6, 931.4, 928.8, 1028.0, 1081.0, 922.1, 1507.0, 1023.0, 1092.0, 768.2, 1061.0, 625.0, 759.6, 775.5, 1543.0, 1018.0, 853.0, 913.1, 873.6, 632.9, 1031.0, 893.6, 893.6, 787.5, 936.2, 654.7, 944.7, 846.3, 1018.0, 1068.0, 923.6, 536.0, 1012.0, 963.7, 1252.0, 745.2, 1386.0, 1030.0, 1085.0, 914.5, 1271.0, 1160.0, 1141.0, 879.5, 706.9, 793.7, 1101.0, 820.9, 1024.0, 974.6, 1059.0]"
7,EEF2,ENSG00000167658.15,Spleen,50-59,female,"[820.2, 908.5, 1064.0, 1075.0, 917.7, 1041.0, 886.6, 1146.0, 689.0, 685.0, 1273.0, 1181.0, 864.1, 1040.0, 831.6, 779.8, 1114.0, 959.5, 775.8, 730.6, 1023.0, 1146.0, 717.9, 941.9, 455.9, 701.8, 776.6, 1004.0, 724.5]"
8,EEF2,ENSG00000167658.15,Spleen,60-69,male,"[1128.0, 1069.0, 831.1, 800.0, 752.9, 1143.0, 880.5, 846.9, 851.4, 1023.0, 650.5, 1008.0, 714.6, 1159.0, 498.7, 1018.0, 1217.0, 920.1, 503.3, 843.9, 930.1, 1566.0, 1048.0, 1043.0, 1018.0, 925.9, 592.0, 885.4, 947.7, 854.1, 805.5]"
9,EEF2,ENSG00000167658.15,Spleen,60-69,female,"[928.9, 946.1, 1219.0, 1207.0, 1008.0, 987.4, 1209.0, 1222.0, 1146.0, 649.2, 927.3, 549.1, 1183.0, 1178.0, 1199.0, 1148.0, 805.1, 1023.0, 1146.0, 1232.0, 945.7, 823.0, 946.2]"
10,EEF2,ENSG00000167658.15,Spleen,70-79,male,"[783.4, 921.1, 783.4, 1359.0]"
11,EEF2,ENSG00000167658.15,Spleen,70-79,female,[1070.0]
