,gene,gencodeId,tissue,age,gender,TPMs
0,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,20-29,male,"[1454.0, 1800.0, 1834.0, 1447.0, 1902.0, 1899.0, 1211.0, 1694.0, 1330.0, 1447.0, 1345.0, 1211.0, 2418.0, 1271.0, 2141.0, 2389.0, 671.6, 1528.0, 1271.0, 1793.0, 1725.0, 1582.0, 1522.0, 965.7, 1834.0, 1522.0, 1398.0, 1765.0, 1237.0, 1827.0, 1754.0, 1167.0, 1297.0, 1398.0, 1271.0, 1629.0, 936.0, 1608.0, 1211.0, 1540.0]"
1,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,20-29,female,"[1109.0, 1542.0, 1398.0, 1702.0, 2099.0, 1491.0, 1331.0, 1545.0, 1979.0, 2081.0, 1661.0, 839.7, 2255.0, 1902.0, 1545.0, 1912.0, 1237.0]"
2,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,30-39,male,"[1382.0, 1119.0, 837.5, 1285.0, 1100.0, 1100.0, 1740.0, 1016.0, 1062.0, 1108.0, 1173.0, 1803.0, 671.3, 1065.0, 1546.0, 1265.0, 1078.0, 1642.0, 1546.0, 1645.0, 1287.0, 1065.0, 2239.0, 1544.0, 1544.0, 972.2, 1151.0, 872.5, 1645.0, 1413.0, 800.2, 1553.0, 1346.0, 1413.0, 1470.0, 1016.0, 972.8, 1287.0, 1044.0, 1645.0, 972.8, 1291.0, 1521.0, 1517.0]"
3,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,30-39,female,"[1386.0, 1585.0, 2499.0, 1544.0, 1544.0, 1302.0, 1291.0, 984.9, 873.7, 1062.0, 1065.0, 1108.0, 887.6, 1265.0, 1805.0, 1100.0, 1544.0, 1544.0, 1287.0, 1399.0]"
4,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,40-49,male,"[870.8, 1100.0, 1100.0, 1166.0, 2433.0, 1076.0, 1062.0, 1129.0, 1060.0, 751.7, 1342.0, 1224.0, 2127.0, 1065.0, 1065.0, 1161.0, 852.8, 1534.0, 1534.0, 1350.0, 1088.0, 1182.0, 1019.0, 1129.0, 785.6, 1797.0, 1271.0, 1505.0, 571.9, 1645.0, 1645.0, 1897.0, 1065.0, 1065.0, 1752.0, 1180.0, 1271.0, 1180.0, 1522.0, 1645.0, 1645.0, 1522.0, 2373.0, 919.0, 1908.0, 1490.0, 1200.0, 1645.0, 1645.0, 1687.0, 1271.0, 1766.0, 1273.0, 1028.0, 1247.0, 1194.0, 972.1, 1589.0, 1205.0, 988.1, 907.1, 1156.0, 1166.0, 1057.0, 1816.0, 1076.0]"
5,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,40-49,female,"[609.8, 2007.0, 1025.0, 1666.0, 1249.0, 1461.0, 1973.0, 1773.0, 1205.0, 1597.0, 920.2, 1452.0, 1121.0, 1166.0, 827.8, 1452.0, 1539.0, 1490.0, 1062.0, 1481.0, 1086.0, 2398.0, 1534.0, 1534.0, 1130.0, 1065.0, 1065.0, 1281.0, 1766.0, 1332.0, 1507.0, 1773.0, 1229.0, 1545.0, 1141.0, 1200.0, 1112.0, 2504.0, 1411.0, 1100.0, 1296.0, 1868.0, 1755.0, 1868.0, 1153.0, 1055.0, 1545.0, 1538.0, 1648.0]"
6,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,50-59,male,"[840.4, 909.9, 1781.0, 1686.0, 681.8, 993.8, 1745.0, 1745.0, 1579.0, 1579.0, 1383.0, 1100.0, 1438.0, 1543.0, 1349.0, 1605.0, 1136.0, 1031.0, 1100.0, 1166.0, 1465.0, 660.4, 1703.0, 1076.0, 1865.0, 1077.0, 1368.0, 1734.0, 1423.0, 1643.0, 1595.0, 1003.0, 1370.0, 1108.0, 1721.0, 1239.0, 1211.0, 1893.0, 1465.0, 1226.0, 1368.0, 2533.0, 1569.0, 1175.0, 1144.0, 1391.0, 1299.0, 1742.0, 2097.0, 1674.0, 1383.0, 1460.0, 1555.0, 1261.0, 2428.0, 1845.0, 982.6, 1169.0, 1169.0, 1169.0, 1150.0, 1256.0, 1546.0, 1698.0, 1276.0, 1375.0, 1405.0, 1676.0, 521.1, 1266.0, 1170.0, 1234.0, 1438.0, 1184.0, 949.2, 942.0, 1322.0, 898.2, 1211.0, 1713.0, 971.5, 1036.0, 1922.0, 1457.0, 1457.0, 940.1, 1137.0, 1262.0, 1169.0, 1169.0, 1169.0, 1672.0, 1672.0, 2085.0, 1271.0, 872.2, 1546.0, 1222.0, 1628.0, 865.3, 1261.0, 1287.0, 1222.0, 1733.0, 607.1, 1450.0, 1253.0, 1935.0, 1514.0, 1253.0, 1271.0, 1603.0, 963.6, 1298.0, 3051.0, 1269.0, 971.1, 1672.0, 1672.0, 1138.0, 1413.0, 1472.0, 1040.0, 1889.0, 1329.0, 1398.0, 1537.0, 2216.0, 1237.0, 1392.0, 1111.0, 1654.0, 1413.0, 1490.0, 1401.0, 1862.0, 1556.0, 1287.0, 1200.0, 1052.0, 1442.0, 2105.0, 1398.0, 1216.0, 1271.0, 1577.0, 2057.0, 1311.0, 1570.0, 1766.0, 2776.0, 1613.0, 1262.0, 2218.0, 1234.0, 1217.0, 1659.0, 1652.0, 1280.0, 1569.0, 1077.0, 1018.0, 1368.0, 996.3, 1396.0, 1029.0, 1847.0, 1480.0, 1166.0, 1211.0, 1079.0, 2157.0, 1076.0, 642.8, 1465.0, 1169.0, 1169.0, 1169.0]"
7,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,50-59,female,"[950.7, 1245.0, 1149.0, 1570.0, 1457.0, 1457.0, 966.4, 1460.0, 1376.0, 1701.0, 1745.0, 1745.0, 1579.0, 1579.0, 1398.0, 1457.0, 1457.0, 2231.0, 1159.0, 1169.0, 1169.0, 1169.0, 2105.0, 1452.0, 1619.0, 1262.0, 1166.0, 1452.0, 1396.0, 1367.0, 1490.0, 754.7, 1197.0, 1436.0, 868.1, 1003.0, 1766.0, 814.1, 798.9, 1339.0, 1083.0, 1676.0, 1244.0, 2143.0, 1108.0, 1498.0, 1138.0, 1514.0, 2111.0, 1258.0, 557.5, 1200.0, 1567.0, 1667.0, 1100.0, 1596.0, 1713.0, 1938.0, 1456.0, 1287.0, 1395.0, 1328.0, 1267.0, 1197.0, 1210.0, 1616.0, 1916.0, 1248.0, 1821.0, 1237.0]"
8,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,60-69,male,"[1352.0, 1506.0, 1600.0, 596.8, 1428.0, 1428.0, 1486.0, 989.7, 1383.0, 1615.0, 1021.0, 1021.0, 1834.0, 1516.0, 1516.0, 1438.0, 1568.0, 1050.0, 1166.0, 1483.0, 1465.0, 1465.0, 1447.0, 997.7, 1794.0, 1902.0, 1235.0, 1368.0, 1212.0, 1777.0, 1003.0, 1016.0, 1129.0, 1581.0, 1211.0, 1590.0, 1465.0, 1465.0, 1853.0, 1021.0, 1021.0, 1368.0, 1569.0, 1738.0, 1738.0, 1347.0, 1738.0, 1738.0, 1225.0, 1383.0, 1460.0, 1261.0, 2315.0, 1453.0, 1038.0, 1387.0, 1474.0, 1169.0, 1326.0, 1394.0, 1550.0, 1676.0, 1447.0, 1872.0, 1202.0, 1202.0, 1265.0, 2557.0, 1234.0, 997.4, 879.9, 1438.0, 1858.0, 1427.0, 1211.0, 1713.0, 1369.0, 1457.0, 1188.0, 1188.0, 1432.0, 1041.0, 937.2, 1677.0, 725.9, 1515.0, 1129.0, 1516.0, 1516.0, 751.2, 982.1, 1262.0, 1262.0, 1169.0, 1462.0, 1564.0, 1478.0, 1918.0, 1222.0, 1261.0, 1287.0, 1275.0, 1336.0, 1222.0, 1093.0, 2068.0, 1176.0, 967.0, 962.1, 1837.0, 1544.0, 1180.0, 1253.0, 1762.0, 574.9, 1514.0, 1253.0, 1032.0, 1388.0, 1493.0, 1180.0, 1138.0, 1420.0, 1834.0, 1122.0, 1264.0, 1264.0, 1188.0, 1188.0, 1398.0, 1891.0, 1684.0, 1588.0, 826.1, 853.8, 1016.0, 1825.0, 972.8, 1117.0, 1287.0, 1811.0, 856.2, 2105.0, 1398.0, 1570.0, 1262.0, 1262.0, 2206.0, 1234.0, 1569.0, 972.8, 1291.0, 1205.0, 1270.0, 1368.0, 794.4, 1396.0, 2295.0, 1166.0, 1211.0, 1465.0, 1465.0, 1169.0, 1617.0]"
9,EEF2,ENSG00000167658.15,Adipose_Visceral_Omentum,60-69,female,"[1282.0, 1118.0, 1143.0, 1364.0, 1176.0, 1223.0, 2249.0, 1570.0, 1457.0, 1460.0, 1317.0, 1398.0, 1457.0, 1544.0, 1426.0, 1773.0, 1205.0, 985.7, 1105.0, 1113.0, 1169.0, 1012.0, 2105.0, 1440.0, 1005.0, 1473.0, 1646.0, 1262.0, 1262.0, 983.1, 1166.0, 1291.0, 1396.0, 1462.0, 1549.0, 1197.0, 1003.0, 1999.0, 1292.0, 1295.0, 1773.0, 1327.0, 911.1, 1039.0, 1676.0, 1202.0, 1202.0, 837.2, 1138.0, 1514.0, 1631.0, 1265.0, 638.0, 1428.0, 1428.0, 1884.0, 1902.0, 1713.0, 1868.0, 1544.0, 1910.0, 1868.0, 1287.0, 1197.0, 1075.0, 970.9, 1264.0, 1264.0, 1641.0]"
