,gene,gencodeId,tissue,age,gender,TPMs
0,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[993.5]
1,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[794.6, 781.9, 807.7]"
2,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1011.0, 985.9, 917.5]"
3,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[798.0]
4,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[743.3, 512.3, 182.9, 1032.0, 666.2, 501.8, 1041.0, 204.2, 1068.0, 261.2, 939.2, 468.8, 864.3, 889.5, 745.7, 740.9, 806.9, 491.5]"
5,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[365.3, 702.8, 776.8, 559.5, 901.2, 1032.0, 809.3]"
6,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[768.7, 389.6, 910.9, 197.8, 453.4, 1119.0, 660.7, 628.7, 1016.0, 748.6, 360.1, 282.7, 860.6, 787.9, 745.5, 708.1, 486.1, 1032.0, 389.7, 831.5, 672.4, 282.7, 538.1, 600.3, 580.4, 417.5, 708.3, 1013.0, 345.1, 947.1, 729.1, 950.8, 852.6, 962.9]"
7,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[147.3, 890.7, 862.3, 675.5, 563.0, 803.7, 784.7, 729.1, 1032.0, 792.6]"
8,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[695.2, 231.1, 757.7, 792.7, 507.9, 736.2, 738.5, 903.5, 1030.0, 480.1, 639.9, 1610.0, 513.2, 661.4, 282.7, 631.6, 908.2, 310.5, 263.7, 656.0, 647.1, 820.1, 247.0, 282.7, 482.2, 869.1, 958.0, 677.5, 668.3, 599.4, 179.7, 1053.0, 296.9, 520.1, 815.7, 814.0, 823.7, 590.3, 660.2, 470.7, 240.6, 508.6, 601.5, 837.5, 275.0, 729.1, 739.7, 649.3, 832.1, 885.5, 779.6, 906.3, 587.6, 584.1, 717.0, 594.1, 612.4, 211.6, 771.5, 805.2, 641.7, 709.4, 936.3, 399.0, 397.6]"
9,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[375.1, 413.4, 324.6, 766.4, 552.6, 210.9, 667.2, 609.1, 820.7, 851.1, 946.4, 625.9, 284.1, 765.6, 691.0, 367.4, 729.1, 301.8, 676.4, 193.2, 703.9, 615.8, 445.6, 570.6, 843.0, 304.4, 614.6]"
10,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[710.7, 265.2, 882.2, 748.2, 520.4, 322.6, 575.0, 174.1, 342.6, 846.5, 857.0]"
11,EEF2,ENSG00000167658.15,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[507.0, 564.0]"
